col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,2,0,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,1,0,1,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,2,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,568,425,244,241,194,183,160,129,125,100,86,74,70,51,50,47,38,38,38,36,33,31,31,19,19,17,16,13,11,11,5,0,All
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Justin Diberardinis,Katherine Gilmore Richardson,Willie Floyd Singletary,Latrice Y Bryant,Asa Khalif,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Edwin Santana,Joseph A Diorio,Eryn Santamoor,Bobbie Curry,Hena Veit,Devon Cade,Ethelind Baylor,Wayne Allen,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,2
Maria Quiñones Sánchez,14,0,33,30,30,22,19,20,20,16,10,7,6,6,6,5,4,5,4,6,3,2,3,1,4,1,2,1,0,0,0,0,2
Angel L Cruz,,11,7,6,3,11,6,2,2,2,5,1,3,3,2,4,3,0,1,1,3,3,1,3,0,1,0,0,0,0,0,0,2
Helen Gym,,,0,13,13,14,10,8,8,9,10,3,1,7,3,8,2,4,3,3,0,2,3,2,2,1,2,0,0,0,0,0,2
Isaiah Thomas,,,,0,21,5,4,18,18,17,0,4,4,2,1,1,3,4,2,5,3,2,0,1,1,1,1,1,0,0,0,0,2
Allan Domb,,,,,1,6,4,13,13,11,2,3,5,0,2,1,3,1,1,4,1,0,1,1,0,1,1,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,0,13,1,0,2,8,1,3,3,5,6,1,1,1,2,3,3,3,2,2,2,1,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,0,1,2,0,6,1,3,3,5,4,2,0,1,1,4,1,1,0,2,0,0,1,0,0,0,0,2
Derek S Green,,,,,,,,1,12,11,1,6,2,1,1,1,1,4,2,2,0,1,1,2,1,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,0,12,0,2,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,0,0,4,1,1,1,0,0,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,0,1,0,1,0,4,0,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,0,1,0,0,0,0,4,3,0,1,0,0,1,2,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,0,2,2,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,0,3,1,1,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,0,0,1,0,1,1,3,1,2,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,1,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,91,37,43,40,34,33,25,25,23,21,16,10,9,9,9,9,8,8,7,7,7,6,5,4,4,2,2,2,0,0,0,0,2
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Maria Quiñones Sánchez,Angel L Cruz,Allan Domb,Helen Gym,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Justin Diberardinis,Katherine Gilmore Richardson,Isaiah Thomas,Willie Floyd Singletary,Asa Khalif,Erika Almirón,Joseph A Diorio,Ogbonna Paul Hagins,Billy Thompson,Fernando Treviño,Sandra Dungee Glenn,Beth Finn,Bobbie Curry,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Hena Veit,Wayne Allen,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,3
Maria Quiñones Sánchez,24,0,12,10,9,10,4,9,9,7,3,3,2,4,2,2,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,3
Angel L Cruz,,2,4,4,4,2,6,1,1,1,3,1,3,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,0,4,2,9,1,6,7,7,0,4,2,3,2,1,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3
Helen Gym,,,,0,4,3,5,0,2,1,3,1,3,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,0,0,6,1,0,0,3,1,2,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,0,1,6,7,8,0,2,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,1,0,1,1,3,0,2,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,0,6,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,0,6,0,2,2,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,0,1,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,57,15,17,14,13,13,11,10,10,9,6,5,5,5,4,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,3
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Maria Quiñones Sánchez,Angel L Cruz,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Erika Almirón,Beth Finn,Derek S Green,Edwin Santana,Fareed Abdullah,Fernando Treviño,Eryn Santamoor,Joseph A Diorio,Asa Khalif,Billy Thompson,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Devon Cade,Ethelind Baylor,Hena Veit,Bobbie Curry,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,4
Maria Quiñones Sánchez,21,0,18,15,12,9,8,8,8,2,7,4,3,3,4,5,4,3,2,2,3,4,1,3,2,2,0,0,0,1,0,0,4
Angel L Cruz,,10,15,16,10,14,4,3,2,6,1,3,3,4,1,2,1,2,1,2,0,0,2,0,0,1,1,1,1,0,0,0,4
Helen Gym,,,1,15,15,13,7,5,4,7,5,3,6,1,0,4,3,1,2,2,2,1,1,1,2,1,0,1,0,1,0,0,4
Adrián Rivera-reyes,,,,0,13,12,4,2,1,7,4,3,2,3,3,4,2,1,1,0,0,2,0,0,1,2,0,1,0,0,0,0,4
Deja Lynn Alvarez,,,,,1,12,1,1,3,8,4,2,1,1,3,1,1,0,1,0,0,2,0,1,1,2,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,1,2,3,4,7,1,0,1,1,0,0,1,2,2,2,0,1,0,1,0,2,0,0,0,0,0,0,4
Allan Domb,,,,,,,0,4,2,0,0,2,4,3,1,3,3,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4
Isaiah Thomas,,,,,,,,0,5,0,2,0,1,2,2,2,1,1,1,1,2,1,0,3,1,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,0,0,1,1,2,1,2,0,2,1,1,2,0,2,1,2,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,2,1,0,0,2,0,0,1,0,0,0,0,4
Beth Finn,,,,,,,,,,,,0,1,1,2,3,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,0,3,1,1,1,0,2,0,0,1,0,0,1,1,0,1,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,58,42,34,31,24,24,12,11,10,9,8,7,7,7,7,7,5,5,4,4,4,4,4,3,3,3,1,1,1,1,0,0,4
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Angel L Cruz,Maria Quiñones Sánchez,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Ogbonna Paul Hagins,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Fernando Treviño,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Justin Diberardinis,Sandra Dungee Glenn,Wayne Allen,Beth Finn,Bobbie Curry,Eryn Santamoor,Asa Khalif,Latrice Y Bryant,Billy Thompson,Devon Cade,Erika Almirón,Ethelind Baylor,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,5
Angel L Cruz,7,0,23,22,24,21,17,4,2,4,5,5,2,1,3,2,4,0,2,3,1,1,1,1,0,0,1,0,1,1,0,0,5
Maria Quiñones Sánchez,,2,9,8,5,3,3,7,7,5,3,2,4,2,1,2,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0,5
Helen Gym,,,0,21,23,21,19,3,2,2,6,3,3,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,0,22,20,19,1,2,1,0,2,3,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,5
Adrián Rivera-reyes,,,,,0,19,18,1,0,1,4,4,3,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,5
Willie Floyd Singletary,,,,,,0,19,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,0,6,7,4,1,1,2,1,1,2,1,1,2,2,0,1,0,0,1,0,1,0,0,0,0,5
Isaiah Thomas,,,,,,,,,0,4,3,0,1,1,1,2,1,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,0,3,1,1,2,0,1,1,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,5
Allan Domb,,,,,,,,,,,0,2,1,0,1,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,5
Fernando Treviño,,,,,,,,,,,,0,3,0,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,47,21,32,30,29,24,20,11,10,9,8,7,6,4,4,4,4,4,3,3,3,2,2,1,1,1,1,1,1,1,0,0,5
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Maria Quiñones Sánchez,Angel L Cruz,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Helen Gym,Erika Almirón,Fernando Treviño,Justin Diberardinis,Katherine Gilmore Richardson,Latrice Y Bryant,Beth Finn,Fareed Abdullah,Joseph A Diorio,Devon Cade,Edwin Santana,Eryn Santamoor,Hena Veit,Sandra Dungee Glenn,Wayne Allen,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Mark Ross,Bobbie Curry,Ethelind Baylor,Ogbonna Paul Hagins,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,6
Maria Quiñones Sánchez,24,0,10,9,3,5,6,6,4,3,3,4,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,6
Angel L Cruz,,11,4,4,6,2,0,1,1,2,2,0,1,2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,6
Isaiah Thomas,,,0,9,3,0,6,4,4,1,2,4,2,2,2,2,2,1,2,0,0,1,2,0,1,0,0,0,0,0,0,0,6
Allan Domb,,,,0,4,0,3,5,4,1,1,2,1,0,2,3,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,0,1,1,1,1,3,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,0,1,3,0,2,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,0,1,1,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,0,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,6
