col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marwan Kreidie,,,1,0,0,0,1,0,0,1,2,0,0,1,2,4,3,1
Kahlil Williams,,,,0,1,1,1,0,1,0,0,0,0,1,1,2,2,1
Annette Thompson,,,,,1,0,0,1,0,0,0,0,0,0,3,1,1,1
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,1,3,0,0,1
Luigi Borda,,,,,,,0,0,0,1,0,0,0,0,1,3,0,1
Carla Cain,,,,,,,,0,2,0,0,0,0,0,1,1,1,1
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,2,1
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,1,0,1
Robin Trent,,,,,,,,,,,0,0,0,0,0,2,0,1
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,1
Larry King Sr,,,,,,,,,,,,,,,1,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,1
Malika Rahman,,,,,,,,,,,,,,,,,1,1
Total,54,39,12,7,6,4,4,3,3,3,2,1,0,28,14,13,12,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Lisa Deeley,4,12,0,2,3,2,1,0,1,1,0,1,1,12,11,7,8,2
Omar Sabir,,1,3,0,0,0,1,1,0,0,0,0,0,3,8,4,2,2
Kahlil Williams,,,0,3,0,0,1,0,0,0,0,1,0,4,1,3,0,2
Marwan Kreidie,,,,0,0,1,0,1,0,0,1,0,0,6,0,1,1,2
Luigi Borda,,,,,0,0,0,0,1,0,0,0,0,1,0,2,1,2
Robin Trent,,,,,,0,0,1,0,0,0,0,0,3,0,0,1,2
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,2,0,2
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,1,2
Warren Bloom,,,,,,,,,1,0,0,0,0,1,0,0,1,2
Annette Thompson,,,,,,,,,,0,1,0,0,2,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,0,2,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,0,1,1,2
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,0,0,2
Larry King Sr,,,,,,,,,,,,,,,,,1,2
Total,42,19,8,8,4,4,3,3,3,2,2,2,1,22,12,12,10,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Omar Sabir,Kahlil Williams,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Lisa Deeley,2,2,3,2,3,0,0,0,0,0,1,0,0,6,6,3,5,3
Marwan Kreidie,,1,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,3
Annette Thompson,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3
Dennis Lee,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,1,3
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,3
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,3
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,2,0,3
Carla Cain,,,,,,,,0,0,1,0,0,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,23,6,4,3,3,2,2,1,1,1,1,0,0,9,8,6,5,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Warren Bloom,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Omar Sabir,1,3,0,0,2,0,2,0,1,0,0,0,0,8,3,3,1,4
Lisa Deeley,,0,3,1,1,1,0,0,0,0,1,0,0,4,4,2,2,4
Kahlil Williams,,,0,0,0,1,0,1,0,0,0,0,0,0,2,2,1,4
Warren Bloom,,,,0,1,0,1,0,0,1,0,0,0,2,1,0,2,4
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,2,0,1,1,4
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,2,0,1,4
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,2,4
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,1,1,4
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,1,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,1,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,18,12,5,5,4,3,3,2,2,1,1,0,0,15,10,7,6,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Lisa Deeley,0,12,1,1,0,0,0,0,0,0,0,0,0,12,6,2,1,5
Omar Sabir,,1,1,1,1,0,0,0,0,0,0,0,0,13,3,3,1,5
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,5
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5
Kahlil Williams,,,,,0,0,1,0,0,0,1,0,0,1,1,1,0,5
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,5
Jen Devor,,,,,,,0,1,0,0,0,0,0,1,0,1,0,5
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,0,0,0,5
Carla Cain,,,,,,,,,0,1,0,0,0,1,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,0,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,21,21,4,3,3,2,2,2,1,1,1,0,0,19,10,7,2,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,6
Lisa Deeley,4,30,3,3,3,4,2,1,0,0,1,0,0,26,8,10,7,6
Omar Sabir,,5,2,3,0,0,0,0,1,1,0,0,0,26,7,2,6,6
Marwan Kreidie,,,1,0,0,0,0,0,2,0,1,0,0,1,6,1,3,6
Kahlil Williams,,,,0,1,0,2,0,1,0,0,1,0,3,2,3,3,6
Annette Thompson,,,,,1,1,1,0,0,1,0,0,0,2,3,1,1,6
Carla Cain,,,,,,0,0,1,0,0,0,0,0,0,4,1,0,6
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,2,2,6
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,3,1,0,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,0,1,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,2,0,1,0,6
Robin Trent,,,,,,,,,,,0,0,0,0,0,2,1,6
Warren Bloom,,,,,,,,,,,,0,1,1,0,2,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,0,6
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,,1,6
Total,58,48,13,12,8,6,6,4,4,3,3,3,1,35,22,17,15,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Dennis Lee,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Lisa Deeley,5,7,9,5,2,7,1,2,1,1,0,1,1,25,12,7,4,7
Omar Sabir,,0,0,0,4,1,1,0,1,0,0,0,0,6,6,4,0,7
Luigi Borda,,,2,0,0,0,0,0,1,0,0,0,0,9,0,0,2,7
Annette Thompson,,,,0,2,0,2,1,0,1,0,0,0,4,5,1,1,7
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,2,3,1,7
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,4,3,1,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,3,1,0,7
Jen Devor,,,,,,,,0,0,0,1,1,0,4,0,1,0,7
Dennis Lee,,,,,,,,,0,0,1,0,0,0,2,0,1,7
Robin Trent,,,,,,,,,,0,0,0,0,1,2,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,1,7
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,0,7
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,2,0,7
Larry King Sr,,,,,,,,,,,,,,,,,1,7
Total,56,18,13,11,10,8,6,5,4,3,3,2,1,31,21,16,9,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Larry King Sr,Jewell Williams,Rochelle Bilal,Malika Rahman,8
Lisa Deeley,7,13,6,4,3,1,1,4,3,3,0,0,0,20,15,12,4,8
Omar Sabir,,2,3,3,0,0,1,0,0,0,0,0,0,7,5,6,4,8
Kahlil Williams,,,1,0,1,1,3,0,0,0,0,0,0,2,4,3,5,8
Marwan Kreidie,,,,0,0,3,0,0,1,0,0,0,0,2,2,5,5,8
Annette Thompson,,,,,0,0,0,1,1,0,1,1,0,2,3,3,0,8
Dennis Lee,,,,,,0,0,0,0,1,0,0,1,2,3,1,1,8
Jen Devor,,,,,,,0,1,0,0,0,1,0,0,1,1,4,8
Carla Cain,,,,,,,,0,0,0,0,0,0,1,3,1,1,8
Luigi Borda,,,,,,,,,0,0,0,0,0,1,4,1,0,8
Robin Trent,,,,,,,,,,0,1,0,0,2,1,1,1,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,1,0,8
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,8
Larry King Sr,,,,,,,,,,,,,,2,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,2,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,8
Malika Rahman,,,,,,,,,,,,,,,,,1,8
Total,59,24,16,14,9,8,7,6,6,5,2,2,1,27,25,22,15,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,9
Lisa Deeley,3,29,1,2,0,1,0,1,0,1,2,1,0,27,11,4,2,9
Omar Sabir,,1,1,2,1,0,0,0,1,0,0,0,0,23,7,3,1,9
Kahlil Williams,,,1,0,0,1,1,2,0,0,0,0,0,1,2,2,2,9
Annette Thompson,,,,0,1,0,1,0,0,0,0,0,0,1,5,0,0,9
Marwan Kreidie,,,,,0,0,1,0,2,0,0,0,0,1,4,1,0,9
Luigi Borda,,,,,,0,0,1,1,0,0,0,0,1,0,1,3,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,1,1,9
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,2,1,9
Warren Bloom,,,,,,,,,0,0,0,0,0,3,1,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,1,1,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,1,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,48,36,8,6,6,5,4,4,4,2,2,1,0,33,20,9,6,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Lisa Deeley,7,4,4,0,1,3,0,1,1,0,0,1,0,12,6,6,4,10
Kahlil Williams,,0,2,0,2,0,4,1,0,0,0,0,0,5,7,1,0,10
Omar Sabir,,,0,1,1,0,0,0,0,0,0,0,0,2,5,1,0,10
Marwan Kreidie,,,,1,0,1,0,0,0,0,1,0,0,1,3,1,0,10
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,3,1,1,0,10
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,1,3,0,0,10
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,4,0,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,0,0,10
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,1,1,10
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,0,10
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,1,10
Total,36,13,8,7,6,5,4,2,2,1,1,1,0,18,17,8,5,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Kahlil Williams,Moira Bohannon,Carla Cain,Jen Devor,Robin Trent,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Omar Sabir,0,15,1,1,0,0,0,0,0,0,0,0,0,12,4,3,0,11
Lisa Deeley,,1,1,1,0,0,0,0,0,0,0,0,0,12,1,3,1,11
Luigi Borda,,,2,0,0,1,0,1,0,0,0,0,0,1,2,0,1,11
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,11
Annette Thompson,,,,,0,1,0,0,0,1,0,0,0,0,1,0,1,11
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,11
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,0,0,0,2,11
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,0,1,11
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,1,0,11
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,1,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,20,19,7,3,2,2,2,2,1,1,0,0,0,13,7,6,5,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Robin Trent,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Carla Cain,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,12
Lisa Deeley,5,10,5,3,3,2,1,2,0,0,1,0,0,8,7,11,7,12
Omar Sabir,,0,0,0,0,0,1,0,0,0,0,0,0,3,3,4,1,12
Jen Devor,,,0,3,0,0,1,1,1,0,0,0,0,4,5,0,3,12
Kahlil Williams,,,,0,0,1,0,0,1,0,0,1,0,4,2,3,1,12
Annette Thompson,,,,,0,0,0,1,0,0,0,0,1,1,3,0,1,12
Luigi Borda,,,,,,0,1,0,1,0,0,0,0,1,1,2,0,12
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,3,0,1,12
Robin Trent,,,,,,,,1,0,0,0,0,0,1,1,1,1,12
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,0,0,12
Warren Bloom,,,,,,,,,,0,1,1,0,1,0,0,2,12
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,2,12
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,1,12
Carla Cain,,,,,,,,,,,,,0,0,1,0,0,12
Malika Rahman,,,,,,,,,,,,,,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,0,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,40,13,12,10,5,5,5,5,3,3,2,2,1,16,15,12,11,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Warren Bloom,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Luigi Borda,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Lisa Deeley,3,4,2,4,2,3,1,2,3,0,0,0,0,9,7,4,7,13
Omar Sabir,,0,2,0,0,0,1,0,0,0,0,0,0,3,4,1,1,13
Marwan Kreidie,,,0,0,0,0,1,0,0,1,1,0,0,4,0,3,0,13
Annette Thompson,,,,0,2,0,0,1,0,0,0,0,0,3,0,2,2,13
Kahlil Williams,,,,,0,2,0,0,0,1,0,0,0,0,3,3,0,13
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,2,1,0,13
Warren Bloom,,,,,,,0,0,0,0,1,0,0,2,1,1,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,2,0,13
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,3,13
Dennis Lee,,,,,,,,,,0,0,0,0,1,1,0,0,13
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,0,13
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,1,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,1,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,31,10,8,7,7,5,4,3,3,2,2,1,0,20,12,10,7,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,14
Lisa Deeley,7,3,2,0,0,1,2,0,1,1,1,0,0,3,7,4,1,14
Omar Sabir,,1,1,2,1,0,0,0,0,0,0,0,0,4,3,1,0,14
Annette Thompson,,,0,1,1,1,0,1,0,0,0,0,0,2,3,1,2,14
Kahlil Williams,,,,0,0,0,1,2,0,0,0,0,0,3,1,1,3,14
Marwan Kreidie,,,,,0,1,1,0,0,0,0,0,0,2,1,1,1,14
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,1,1,1,1,14
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,1,0,1,14
Robin Trent,,,,,,,,0,0,0,0,1,0,2,0,1,1,14
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,2,0,14
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,0,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,1,0,14
Malika Rahman,,,,,,,,,,,,,,,,,0,14
Total,22,9,8,8,5,4,4,4,2,1,1,1,0,13,10,9,6,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Lisa Deeley,3,6,0,1,1,1,0,0,0,0,0,0,0,7,5,1,2,15
Omar Sabir,,0,2,0,0,0,0,0,0,0,0,0,0,6,5,2,0,15
Marwan Kreidie,,,0,1,0,1,0,0,0,0,0,0,0,1,3,1,0,15
Kahlil Williams,,,,1,0,0,0,0,1,0,0,0,0,2,0,0,1,15
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,15
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,15
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,0,0,1,15
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,1,15
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,15
Larry King Sr,,,,,,,,,,,,,,,,,1,15
Total,18,13,5,4,3,3,1,1,1,0,0,0,0,11,11,6,4,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Lisa Deeley,2,4,4,1,5,2,0,1,0,1,0,0,0,10,6,5,3,16
Omar Sabir,,0,3,1,0,0,0,1,0,0,0,0,0,2,2,3,0,16
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,4,2,1,1,16
