col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Billy Ciancaglini,Beth Grossman,All
Billy Ciancaglini,11,55,All
Beth Grossman,,5,All
Total,66,60,All
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Beth Grossman,Billy Ciancaglini,1
Beth Grossman,0,1,1
Billy Ciancaglini,,0,1
Total,1,1,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Billy Ciancaglini,Beth Grossman,2
Billy Ciancaglini,1,1,2
Beth Grossman,,0,2
Total,2,1,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Billy Ciancaglini,Beth Grossman,3
Billy Ciancaglini,1,4,3
Beth Grossman,,0,3
Total,5,4,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Billy Ciancaglini,Beth Grossman,4
Billy Ciancaglini,2,1,4
Beth Grossman,,0,4
Total,3,1,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Billy Ciancaglini,Beth Grossman,5
Billy Ciancaglini,1,2,5
Beth Grossman,,0,5
Total,3,2,5
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,6
,Beth Grossman,Billy Ciancaglini,6
Beth Grossman,0,4,6
Billy Ciancaglini,,0,6
Total,4,4,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Beth Grossman,Billy Ciancaglini,7
Beth Grossman,1,2,7
Billy Ciancaglini,,0,7
Total,3,2,7
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,10
,Beth Grossman,Billy Ciancaglini,10
Beth Grossman,1,1,10
Billy Ciancaglini,,0,10
Total,2,1,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Billy Ciancaglini,Beth Grossman,11
Billy Ciancaglini,1,4,11
Beth Grossman,,0,11
Total,5,4,11
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Beth Grossman,Billy Ciancaglini,14
Beth Grossman,0,2,14
Billy Ciancaglini,,0,14
Total,2,2,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,15
,Beth Grossman,Billy Ciancaglini,15
Beth Grossman,1,1,15
Billy Ciancaglini,,1,15
Total,2,2,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Billy Ciancaglini,Beth Grossman,17
Billy Ciancaglini,2,2,17
Beth Grossman,,1,17
Total,4,3,17
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,18
,Beth Grossman,Billy Ciancaglini,18
Beth Grossman,0,1,18
Billy Ciancaglini,,0,18
Total,1,1,18
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,19
,Beth Grossman,Billy Ciancaglini,19
Beth Grossman,0,5,19
Billy Ciancaglini,,0,19
Total,5,5,19
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,20
,Beth Grossman,Billy Ciancaglini,20
Beth Grossman,0,1,20
Billy Ciancaglini,,0,20
Total,1,1,20
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,21
,Beth Grossman,Billy Ciancaglini,21
Beth Grossman,0,1,21
Billy Ciancaglini,,0,21
Total,1,1,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Billy Ciancaglini,Beth Grossman,22
Billy Ciancaglini,2,1,22
Beth Grossman,,0,22
Total,3,1,22
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,23
,Beth Grossman,Billy Ciancaglini,23
Beth Grossman,0,4,23
Billy Ciancaglini,,0,23
Total,4,4,23
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,24
,Beth Grossman,Billy Ciancaglini,24
Beth Grossman,0,4,24
Billy Ciancaglini,,0,24
Total,4,4,24
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,25
,Beth Grossman,Billy Ciancaglini,25
Beth Grossman,0,2,25
Billy Ciancaglini,,0,25
Total,2,2,25
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,26
,Beth Grossman,Billy Ciancaglini,26
Beth Grossman,0,6,26
Billy Ciancaglini,,0,26
Total,6,6,26
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,27
,Beth Grossman,Billy Ciancaglini,27
Beth Grossman,1,2,27
Billy Ciancaglini,,0,27
Total,3,2,27
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,28
,Beth Grossman,Billy Ciancaglini,28
Beth Grossman,0,3,28
Billy Ciancaglini,,0,28
Total,3,3,28
