col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,40,77,62,All
Rebecca Warren,,35,26,All
Christylee Peck,,,16,All
Total,179,138,104,All
,Judge Of The Superior Court - Republican,,,1
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,1
Rebecca Warren,0,1,1,1
Christylee Peck,,0,0,1
Megan Mccarthy King,,,0,1
Total,2,1,1,1
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Megan Mccarthy King,2,1,2,3
Christylee Peck,,1,1,3
Rebecca Warren,,,0,3
Total,5,3,3,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Megan Mccarthy King,3,9,4,4
Rebecca Warren,,1,0,4
Christylee Peck,,,2,4
Total,16,10,6,4
,Judge Of The Superior Court - Republican,,,5
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Megan Mccarthy King,1,6,4,5
Christylee Peck,,0,1,5
Rebecca Warren,,,2,5
Total,11,7,7,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Megan Mccarthy King,6,2,1,6
Christylee Peck,,0,1,6
Rebecca Warren,,,1,6
Total,9,3,3,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Megan Mccarthy King,7,11,8,7
Rebecca Warren,,2,3,7
Christylee Peck,,,2,7
Total,26,16,13,7
,Judge Of The Superior Court - Republican,,,8
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,8
Christylee Peck,2,3,1,8
Megan Mccarthy King,,0,2,8
Rebecca Warren,,,2,8
Total,6,5,5,8
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Megan Mccarthy King,1,1,0,9
Christylee Peck,,0,0,9
Rebecca Warren,,,1,9
Total,2,1,1,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Megan Mccarthy King,1,6,4,10
Rebecca Warren,,2,1,10
Christylee Peck,,,0,10
Total,11,9,5,10
,Judge Of The Superior Court - Republican,,,11
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,11
Christylee Peck,4,2,1,11
Rebecca Warren,,3,2,11
Megan Mccarthy King,,,2,11
Total,7,7,5,11
,Judge Of The Superior Court - Republican,,,12
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Rebecca Warren,4,1,0,12
Megan Mccarthy King,,1,2,12
Christylee Peck,,,0,12
Total,5,4,2,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Megan Mccarthy King,1,7,4,13
Rebecca Warren,,2,1,13
Christylee Peck,,,0,13
Total,12,10,5,13
,Judge Of The Superior Court - Republican,,,14
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Rebecca Warren,5,6,2,14
Megan Mccarthy King,,2,2,14
Christylee Peck,,,2,14
Total,13,10,6,14
,Judge Of The Superior Court - Republican,,,15
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,15
Rebecca Warren,5,3,3,15
Christylee Peck,,1,3,15
Megan Mccarthy King,,,0,15
Total,11,7,6,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Megan Mccarthy King,3,7,8,16
Rebecca Warren,,2,0,16
Christylee Peck,,,0,16
Total,18,9,8,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Megan Mccarthy King,4,7,6,17
Christylee Peck,,0,1,17
Rebecca Warren,,,1,17
Total,17,8,8,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Megan Mccarthy King,3,3,2,18
Rebecca Warren,,2,2,18
Christylee Peck,,,1,18
Total,8,7,5,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Megan Mccarthy King,3,6,4,19
Rebecca Warren,,0,6,19
Christylee Peck,,,1,19
Total,13,12,11,19
