col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District - Democrat,Sheriff - Democrat,,,,All
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Cherelle L Parker,277,"1,006",906,562,106,All
Rochelle Bilal,,178,0,0,0,All
Jewell Williams,,,189,0,0,All
Malika Rahman,,,,99,0,All
Larry King Sr,,,,,27,All
Total,"2,857","1,184","1,095",661,133,All
,District Council 9th District - Democrat,Sheriff - Democrat,,,,1
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Cherelle L Parker,6,24,22,12,1,1
Jewell Williams,,8,0,0,0,1
Rochelle Bilal,,,5,0,0,1
Malika Rahman,,,,3,0,1
Larry King Sr,,,,,0,1
Total,65,32,27,15,1,1
,District Council 9th District - Democrat,Sheriff - Democrat,,,,2
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Cherelle L Parker,4,37,37,18,2,2
Jewell Williams,,5,0,0,0,2
Rochelle Bilal,,,5,0,0,2
Malika Rahman,,,,3,0,2
Larry King Sr,,,,,2,2
Total,98,42,42,21,4,2
,District Council 9th District - Democrat,Sheriff - Democrat,,,,3
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Cherelle L Parker,8,28,25,20,1,3
Jewell Williams,,10,0,0,0,3
Rochelle Bilal,,,8,0,0,3
Malika Rahman,,,,2,0,3
Larry King Sr,,,,,0,3
Total,82,38,33,22,1,3
,District Council 9th District - Democrat,Sheriff - Democrat,,,,4
,Cherelle L Parker,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Cherelle L Parker,7,30,15,9,2,4
Rochelle Bilal,,2,0,0,0,4
Malika Rahman,,,2,0,0,4
Jewell Williams,,,,3,0,4
Larry King Sr,,,,,1,4
Total,63,32,17,12,3,4
,District Council 9th District - Democrat,Sheriff - Democrat,,,,5
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Cherelle L Parker,6,26,21,18,3,5
Jewell Williams,,6,0,0,0,5
Rochelle Bilal,,,2,0,0,5
Malika Rahman,,,,1,0,5
Larry King Sr,,,,,1,5
Total,74,32,23,19,4,5
,District Council 9th District - Democrat,Sheriff - Democrat,,,,6
,Cherelle L Parker,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,6
Cherelle L Parker,18,61,57,54,6,6
Malika Rahman,,16,0,0,0,6
Jewell Williams,,,7,0,0,6
Rochelle Bilal,,,,7,0,6
Larry King Sr,,,,,1,6
Total,196,77,64,61,7,6
