col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,All
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Mark F Squilla,399,0,"2,137",619,215,116,All
Lou Lanni,,70,347,151,62,37,All
Rochelle Bilal,,,216,0,0,0,All
Malika Rahman,,,,67,0,0,All
Jewell Williams,,,,,21,0,All
Larry King Sr,,,,,,9,All
Total,"3,486",667,"2,700",837,298,162,All
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,1
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
Mark F Squilla,24,0,141,33,10,7,1
Lou Lanni,,10,18,5,3,4,1
Rochelle Bilal,,,4,0,0,0,1
Malika Rahman,,,,2,0,0,1
Larry King Sr,,,,,1,0,1
Jewell Williams,,,,,,1,1
Total,215,40,163,40,14,12,1
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,2
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
Mark F Squilla,8,0,50,12,9,7,2
Lou Lanni,,2,9,2,2,3,2
Rochelle Bilal,,,8,0,0,0,2
Malika Rahman,,,,0,0,0,2
Larry King Sr,,,,,2,0,2
Jewell Williams,,,,,,0,2
Total,86,18,67,14,13,10,2
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,3
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Mark F Squilla,11,0,68,21,5,3,3
Lou Lanni,,4,6,3,2,0,3
Rochelle Bilal,,,10,0,0,0,3
Malika Rahman,,,,1,0,0,3
Jewell Williams,,,,,0,0,3
Larry King Sr,,,,,,2,3
Total,108,15,84,25,7,5,3
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,4
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Mark F Squilla,16,0,98,27,8,3,4
Lou Lanni,,1,18,9,3,3,4
Rochelle Bilal,,,5,0,0,0,4
Malika Rahman,,,,4,0,0,4
Jewell Williams,,,,,0,0,4
Larry King Sr,,,,,,0,4
Total,152,34,121,40,11,6,4
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,5
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Mark F Squilla,23,0,66,21,14,4,5
Lou Lanni,,2,18,12,5,0,5
Rochelle Bilal,,,9,0,0,0,5
Malika Rahman,,,,1,0,0,5
Jewell Williams,,,,,0,0,5
Larry King Sr,,,,,,0,5
Total,128,37,93,34,19,4,5
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,6
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Mark F Squilla,20,0,79,25,14,6,6
Lou Lanni,,4,17,8,3,2,6
Rochelle Bilal,,,11,0,0,0,6
Malika Rahman,,,,1,0,0,6
Jewell Williams,,,,,0,0,6
Larry King Sr,,,,,,0,6
Total,144,34,107,34,17,8,6
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,7
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Mark F Squilla,13,0,94,41,11,2,7
Lou Lanni,,6,18,9,1,3,7
Rochelle Bilal,,,11,0,0,0,7
Malika Rahman,,,,4,0,0,7
Jewell Williams,,,,,0,0,7
Larry King Sr,,,,,,0,7
Total,161,37,123,54,12,5,7
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,8
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Mark F Squilla,11,0,55,15,9,3,8
Lou Lanni,,3,21,9,5,2,8
Rochelle Bilal,,,5,0,0,0,8
Malika Rahman,,,,4,0,0,8
Jewell Williams,,,,,0,0,8
Larry King Sr,,,,,,0,8
Total,93,40,81,28,14,5,8
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,10
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Mark F Squilla,21,0,94,22,11,6,10
Lou Lanni,,3,12,5,2,3,10
Rochelle Bilal,,,10,0,0,0,10
Malika Rahman,,,,0,0,0,10
Jewell Williams,,,,,0,0,10
Larry King Sr,,,,,,0,10
Total,154,25,116,27,13,9,10
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,11
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Mark F Squilla,14,0,80,24,7,4,11
Lou Lanni,,3,24,7,3,3,11
Rochelle Bilal,,,15,0,0,0,11
Malika Rahman,,,,1,0,0,11
Jewell Williams,,,,,2,0,11
Larry King Sr,,,,,,0,11
Total,129,40,119,32,12,7,11
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,12
