col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,All
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,Daniel Orsino,All
Al Taubenberger,4,176,176,122,79,74,54,145,All
Dan Tinney,,4,174,112,69,72,49,140,All
Bill Heeney,,,4,110,69,67,47,138,All
Matt Wolfe,,,,5,24,21,45,127,All
Irina M Goldstein,,,,,0,59,21,46,All
Drew Murray,,,,,,0,21,43,All
David Oh,,,,,,,2,55,All
Daniel Orsino,,,,,,,,5,All
Total,214,205,204,153,88,84,78,196,All
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Daniel Orsino,1
Al Taubenberger,0,4,4,3,1,1,1,3,1
Bill Heeney,,0,4,3,1,1,1,3,1
Dan Tinney,,,0,3,1,1,1,3,1
Matt Wolfe,,,,0,1,0,0,3,1
David Oh,,,,,0,0,0,1,1
Drew Murray,,,,,,0,1,0,1
Irina M Goldstein,,,,,,,0,0,1
Daniel Orsino,,,,,,,,0,1
Total,4,4,4,3,1,1,1,3,1
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,3
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Daniel Orsino,3
Bill Heeney,1,6,5,4,2,1,1,4,3
Dan Tinney,,0,4,4,2,1,1,5,3
Al Taubenberger,,,0,3,2,1,1,4,3
Matt Wolfe,,,,0,2,0,0,3,3
David Oh,,,,,0,0,0,2,3
Drew Murray,,,,,,0,1,1,3
Irina M Goldstein,,,,,,,0,1,3
Daniel Orsino,,,,,,,,1,3
Total,8,7,5,4,2,1,1,6,3
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,4
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Daniel Orsino,4
Al Taubenberger,0,14,13,8,6,3,6,9,4
Dan Tinney,,0,14,8,7,3,6,9,4
Bill Heeney,,,0,8,6,2,5,9,4
Matt Wolfe,,,,1,1,2,0,10,4
Drew Murray,,,,,0,2,5,2,4
David Oh,,,,,,1,1,3,4
Irina M Goldstein,,,,,,,0,2,4
Daniel Orsino,,,,,,,,0,4
Total,16,15,14,12,7,6,6,13,4
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,5
,Dan Tinney,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,David Oh,Daniel Orsino,5
Dan Tinney,2,14,12,9,7,8,1,10,5
Al Taubenberger,,0,12,8,6,7,0,9,5
Bill Heeney,,,0,6,5,6,1,9,5
Drew Murray,,,,0,8,3,3,4,5
Irina M Goldstein,,,,,0,2,2,2,5
Matt Wolfe,,,,,,0,1,7,5
David Oh,,,,,,,0,2,5
Daniel Orsino,,,,,,,,1,5
Total,17,14,13,11,8,8,4,12,5
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,6
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Daniel Orsino,6
Bill Heeney,2,4,4,1,2,1,0,2,6
Al Taubenberger,,0,4,2,2,0,0,3,6
Dan Tinney,,,1,2,2,0,0,2,6
David Oh,,,,0,1,0,0,0,6
Matt Wolfe,,,,,0,0,0,0,6
Drew Murray,,,,,,0,0,0,6
Irina M Goldstein,,,,,,,0,0,6
Daniel Orsino,,,,,,,,0,6
Total,7,6,6,3,2,1,0,3,6
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,7
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,Daniel Orsino,7
Al Taubenberger,1,27,25,19,9,5,8,22,7
Dan Tinney,,0,24,17,8,5,8,20,7
Bill Heeney,,,0,17,9,4,7,18,7
Matt Wolfe,,,,0,3,5,2,18,7
Irina M Goldstein,,,,,0,1,6,6,7
David Oh,,,,,,0,1,7,7
Drew Murray,,,,,,,0,5,7
Daniel Orsino,,,,,,,,0,7
Total,32,28,27,23,10,8,8,26,7
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,8
,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,Daniel Orsino,8
Bill Heeney,0,5,6,4,3,2,1,5,8
Dan Tinney,,0,5,3,3,2,0,5,8
Al Taubenberger,,,0,4,3,2,1,4,8
Irina M Goldstein,,,,0,2,0,1,2,8
Drew Murray,,,,,0,1,0,2,8
Matt Wolfe,,,,,,1,0,2,8
David Oh,,,,,,,0,1,8
Daniel Orsino,,,,,,,,0,8
