col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,All
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,All
Amanda Green-hawkins,1,55,42,60,43,All
Daniel D Mccaffery,,9,19,46,45,All
Beth Tarasi,,,0,39,22,All
Maria Quiñones Sánchez,,,,22,0,All
Angel L Cruz,,,,,8,All
Total,109,105,65,105,71,All
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,2
Daniel D Mccaffery,2,17,1,8,12,2
Amanda Green-hawkins,,0,3,8,12,2
Beth Tarasi,,,0,4,0,2
Maria Quiñones Sánchez,,,,6,0,2
Angel L Cruz,,,,,2,2
Total,23,21,4,17,15,2
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,9
Amanda Green-hawkins,1,38,39,52,31,9
Daniel D Mccaffery,,7,18,38,33,9
Beth Tarasi,,,0,35,22,9
Maria Quiñones Sánchez,,,,16,0,9
Angel L Cruz,,,,,6,9
Total,88,82,61,88,56,9
