col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Omar Sabir,98,590,234,83,66,50,26,4,17,13,8,6,6,520,694,221,All
Lisa Deeley,,29,28,52,43,14,14,0,3,7,4,3,5,231,544,103,All
Kahlil Williams,,,42,59,51,53,14,76,19,8,6,11,1,356,119,100,All
Marwan Kreidie,,,,14,8,10,8,1,0,2,5,0,0,209,61,44,All
Annette Thompson,,,,,8,6,10,2,4,6,4,4,2,132,49,28,All
Dennis Lee,,,,,,9,13,0,3,1,6,1,3,102,28,35,All
Carla Cain,,,,,,,4,0,2,3,5,4,1,57,16,33,All
Jen Devor,,,,,,,,3,2,4,2,0,0,37,14,15,All
Lewis Harris Jr,,,,,,,,,3,1,1,2,0,26,19,12,All
Robin Trent,,,,,,,,,,0,1,1,3,31,12,10,All
Luigi Borda,,,,,,,,,,,4,2,0,21,8,8,All
Warren Bloom,,,,,,,,,,,,4,0,17,11,7,All
Moira Bohannon,,,,,,,,,,,,,1,13,2,8,All
Tracey Gordon,,,,,,,,,,,,,,63,0,0,All
Ronald R Donatucci,,,,,,,,,,,,,,,43,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,29,All
Total,"1,596",939,680,342,231,184,115,96,64,55,51,42,25,"1,139",941,425,All
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,1
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Omar Sabir,2,27,19,6,1,2,1,2,1,1,2,0,0,32,30,17,1
Kahlil Williams,,4,0,0,12,4,2,1,2,0,1,0,0,32,12,10,1
Lisa Deeley,,,1,2,0,4,1,1,0,1,0,1,0,12,14,6,1
Marwan Kreidie,,,,0,0,0,2,0,0,0,0,0,0,8,4,3,1
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,6,2,2,1
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,6,2,3,1
Dennis Lee,,,,,,,1,0,0,0,0,0,0,4,1,1,1
Carla Cain,,,,,,,,1,0,0,0,0,0,3,0,1,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,2,1
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,2,1
Robin Trent,,,,,,,,,,,0,0,0,3,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,1
Luigi Borda,,,,,,,,,,,,,0,0,0,0,1
Tracey Gordon,,,,,,,,,,,,,,3,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,1
Total,84,63,34,15,13,11,7,5,4,3,3,1,0,67,41,30,1
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,Luigi Borda,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Omar Sabir,6,12,18,6,3,6,3,0,1,1,0,2,0,22,26,13,2
Kahlil Williams,,3,1,2,1,1,2,7,0,1,0,0,0,13,6,6,2
Lisa Deeley,,,1,2,1,0,1,0,0,0,2,0,0,9,18,4,2
Annette Thompson,,,,1,0,0,1,0,1,0,0,0,0,8,3,1,2
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,2,3,2
Dennis Lee,,,,,,1,0,0,1,0,0,0,0,3,1,3,2
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,1,3,2
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,1,2
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,1,3,0,2
Warren Bloom,,,,,,,,,,0,1,0,0,2,1,1,2
Robin Trent,,,,,,,,,,,0,0,0,0,0,3,2
Moira Bohannon,,,,,,,,,,,,0,0,0,1,1,2
Luigi Borda,,,,,,,,,,,,,0,1,0,0,2
Tracey Gordon,,,,,,,,,,,,,,1,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,2
Total,71,34,32,13,10,9,8,7,4,4,3,2,1,43,36,22,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Omar Sabir,3,14,15,1,1,0,0,0,0,1,0,1,0,18,13,11,3
Kahlil Williams,,1,1,4,3,2,2,0,0,0,1,0,0,16,4,7,3
Lisa Deeley,,,1,5,2,0,0,1,0,0,0,0,0,9,11,5,3
Marwan Kreidie,,,,0,0,1,0,0,1,0,0,0,0,5,4,3,3
Annette Thompson,,,,,0,0,1,1,2,0,0,0,1,8,2,1,3
Jen Devor,,,,,,0,0,1,0,0,0,0,0,2,2,1,3
Luigi Borda,,,,,,,0,1,0,0,0,0,0,0,0,2,3
Robin Trent,,,,,,,,0,0,0,0,0,0,2,0,2,3
Carla Cain,,,,,,,,,0,0,0,0,0,2,1,0,3
Dennis Lee,,,,,,,,,,0,1,0,0,1,1,1,3
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,3
Warren Bloom,,,,,,,,,,,,,0,1,0,0,3
Tracey Gordon,,,,,,,,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,3
Total,50,33,28,13,12,5,4,4,3,3,2,1,1,39,23,22,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Kahlil Williams,Omar Sabir,Marwan Kreidie,Lisa Deeley,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Kahlil Williams,6,14,42,2,26,3,3,2,2,1,1,0,1,62,12,10,4
Omar Sabir,,6,5,20,0,5,2,4,2,1,0,0,0,26,23,9,4
Marwan Kreidie,,,1,2,0,0,2,1,0,0,1,0,0,45,5,2,4
Lisa Deeley,,,,0,0,2,1,0,1,0,0,2,0,13,18,4,4
Jen Devor,,,,,1,0,0,0,0,1,1,0,0,9,5,5,4
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,5,4,2,4
Dennis Lee,,,,,,,0,0,0,0,0,0,0,4,1,3,4
Carla Cain,,,,,,,,0,0,1,0,0,0,7,0,1,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,2,2,4
Luigi Borda,,,,,,,,,,0,0,0,0,2,2,0,4
Robin Trent,,,,,,,,,,,0,0,0,1,1,2,4
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,4
Warren Bloom,,,,,,,,,,,,,1,1,0,0,4
Tracey Gordon,,,,,,,,,,,,,,1,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,4
Total,107,69,59,37,29,11,9,8,5,4,4,2,2,98,42,23,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Omar Sabir,1,25,24,0,3,1,1,2,0,1,1,1,1,25,34,13,5
Kahlil Williams,,2,3,25,4,2,0,3,1,2,0,0,0,25,20,10,5
Lisa Deeley,,,2,0,4,2,3,0,0,1,0,1,0,12,18,14,5
Jen Devor,,,,0,0,0,0,0,1,0,0,0,0,8,3,6,5
Marwan Kreidie,,,,,0,0,1,0,1,0,0,0,0,13,1,3,5
Annette Thompson,,,,,,0,1,0,1,0,0,0,0,5,1,1,5
Carla Cain,,,,,,,0,2,0,0,0,0,0,4,0,4,5
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,2,4,5
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,1,5
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,1,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,1,5
Moira Bohannon,,,,,,,,,,,,0,1,1,0,1,5
Robin Trent,,,,,,,,,,,,,0,0,1,0,5
Tracey Gordon,,,,,,,,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,5
Total,80,71,47,26,17,8,8,8,4,4,3,3,2,60,49,33,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Omar Sabir,2,23,4,8,2,1,2,0,1,0,1,0,0,25,25,12,6
Lisa Deeley,,0,0,1,4,0,0,0,0,0,0,0,0,11,20,3,6
Kahlil Williams,,,4,0,3,3,0,1,1,0,0,0,1,7,4,1,6
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,7,5,5,6
Annette Thompson,,,,,0,1,0,0,0,0,0,1,0,7,2,1,6
Carla Cain,,,,,,0,1,0,0,0,1,0,0,1,2,2,6
Dennis Lee,,,,,,,0,0,1,1,0,0,0,2,0,2,6
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,1,6
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,6
Moira Bohannon,,,,,,,,,,1,0,0,0,0,0,1,6
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,6
Jen Devor,,,,,,,,,,,,0,0,1,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Tracey Gordon,,,,,,,,,,,,,,2,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,6
Total,70,36,19,18,11,7,5,3,3,2,2,1,1,43,37,23,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Omar Sabir,1,9,4,2,1,1,1,1,0,0,1,0,0,13,10,8,7
Lisa Deeley,,0,3,0,1,0,0,0,0,0,0,0,0,5,6,4,7
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,7,5,1,7
Kahlil Williams,,,,1,0,0,0,0,1,1,0,0,0,4,3,1,7
Annette Thompson,,,,,0,0,0,0,0,0,0,1,0,2,2,0,7
Carla Cain,,,,,,1,0,0,0,0,0,0,0,0,1,0,7
Dennis Lee,,,,,,,1,0,0,0,0,0,0,1,0,0,7
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,0,1,7
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,1,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,7
Tracey Gordon,,,,,,,,,,,,,,4,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,7
Total,34,17,15,9,4,2,2,2,1,1,1,1,0,27,18,16,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Omar Sabir,3,20,5,0,4,2,0,1,0,0,0,0,0,15,20,6,8
Lisa Deeley,,0,2,3,0,1,1,0,0,0,0,0,0,5,21,3,8
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,11,2,2,8
Annette Thompson,,,,0,1,0,1,1,1,0,1,0,0,6,0,1,8
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,4,0,3,8
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,3,8
Carla Cain,,,,,,,0,0,0,1,0,0,0,2,0,1,8
Robin Trent,,,,,,,,0,0,0,0,0,0,2,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,8
Tracey Gordon,,,,,,,,,,,,,,1,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,8
Total,46,31,15,8,7,4,3,2,1,1,1,0,0,31,26,14,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
