col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,176,"1,093",299,824,932,346,All
Amanda Green-hawkins,,78,213,579,704,252,All
Beth Tarasi,,,55,382,120,116,All
Tracey Gordon,,,,56,0,0,All
Ronald R Donatucci,,,,,67,0,All
Jacque P Whaumbush,,,,,,37,All
Total,"2,348","1,678",714,"1,242","1,133",523,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,3,25,8,25,18,8,1
Amanda Green-hawkins,,3,8,15,13,8,1
Beth Tarasi,,,1,2,10,4,1
Ronald R Donatucci,,,,1,0,0,1
Tracey Gordon,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,58,42,20,27,27,15,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Amanda Green-hawkins,4,40,12,37,18,10,2
Daniel D Mccaffery,,5,5,36,14,12,2
Beth Tarasi,,,0,4,9,5,2
Ronald R Donatucci,,,,2,0,0,2
Tracey Gordon,,,,,1,0,2
Jacque P Whaumbush,,,,,,2,2
Total,74,71,21,50,31,18,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Daniel D Mccaffery,5,26,21,32,24,11,3
Amanda Green-hawkins,,6,4,19,8,6,3
Beth Tarasi,,,0,9,13,6,3
Ronald R Donatucci,,,,4,0,0,3
Tracey Gordon,,,,,0,0,3
Jacque P Whaumbush,,,,,,4,3
Total,75,42,28,42,28,18,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,6,17,19,20,20,6,4
Beth Tarasi,,1,3,16,7,2,4
Amanda Green-hawkins,,,2,13,10,1,4
Tracey Gordon,,,,0,0,0,4
Ronald R Donatucci,,,,,3,0,4
Jacque P Whaumbush,,,,,,1,4
Total,54,29,27,30,25,8,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,3,29,6,19,28,7,5
Amanda Green-hawkins,,1,7,20,21,2,5
Beth Tarasi,,,2,17,1,1,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,0,0,5
Jacque P Whaumbush,,,,,,1,5
Total,58,44,22,36,31,9,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,13,61,19,63,44,25,6
Amanda Green-hawkins,,2,20,49,26,23,6
Beth Tarasi,,,3,31,7,9,6
Tracey Gordon,,,,6,0,0,6
Ronald R Donatucci,,,,,4,0,6
Jacque P Whaumbush,,,,,,5,6
Total,147,102,54,98,54,44,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
