col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,118,All
Total,118,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,7,1
Total,7,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,1,2
Total,1,2
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,1,4
Total,1,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,1,5
Total,1,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,1,6
Total,1,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,2,7
Total,2,7
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,2,9
Total,2,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,2,10
Total,2,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,3,11
Total,3,11
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,1,14
Total,1,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,1,15
Total,1,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,1,16
Total,1,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,1,17
Total,1,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,3,18
Total,3,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,1,19
Total,1,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,2,20
Total,2,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,2,21
Total,2,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,3,22
Total,3,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,1,23
Total,1,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,4,24
Total,4,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,4,25
Total,4,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,5,26
Total,5,26
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,16,28
Total,16,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,3,29
Total,3,29
,City Commissioners - Republican,30
,Al Schmidt,30
Al Schmidt,1,30
Total,1,30
,City Commissioners - Republican,33
,Al Schmidt,33
Al Schmidt,1,33
Total,1,33
,City Commissioners - Republican,34
,Al Schmidt,34
Al Schmidt,1,34
Total,1,34
,City Commissioners - Republican,35
,Al Schmidt,35
Al Schmidt,1,35
Total,1,35
,City Commissioners - Republican,36
,Al Schmidt,36
Al Schmidt,1,36
Total,1,36
,City Commissioners - Republican,37
,Al Schmidt,37
Al Schmidt,5,37
Total,5,37
,City Commissioners - Republican,38
,Al Schmidt,38
Al Schmidt,3,38
Total,3,38
,City Commissioners - Republican,39
,Al Schmidt,39
Al Schmidt,1,39
Total,1,39
,City Commissioners - Republican,40
,Al Schmidt,40
Al Schmidt,2,40
Total,2,40
,City Commissioners - Republican,43
,Al Schmidt,43
Al Schmidt,3,43
Total,3,43
,City Commissioners - Republican,45
,Al Schmidt,45
Al Schmidt,5,45
Total,5,45
,City Commissioners - Republican,46
,Al Schmidt,46
Al Schmidt,6,46
Total,6,46
,City Commissioners - Republican,48
,Al Schmidt,48
Al Schmidt,4,48
Total,4,48
,City Commissioners - Republican,49
,Al Schmidt,49
Al Schmidt,10,49
Total,10,49
,City Commissioners - Republican,50
,Al Schmidt,50
Al Schmidt,4,50
Total,4,50
,City Commissioners - Republican,51
,Al Schmidt,51
Al Schmidt,2,51
Total,2,51
