col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,15,219,151,114,All
Megan Mccarthy King,,5,102,87,All
Rebecca Warren,,,7,27,All
Christylee Peck,,,,2,All
Total,299,237,166,127,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Al Schmidt,1,20,16,10,1
Megan Mccarthy King,,3,12,5,1
Christylee Peck,,,0,2,1
Rebecca Warren,,,,1,1
Total,28,23,16,11,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Al Schmidt,0,3,2,3,2
Christylee Peck,,0,2,2,2
Megan Mccarthy King,,,1,1,2
Rebecca Warren,,,,0,2
Total,4,4,4,3,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,0,13,9,3,3
Megan Mccarthy King,,0,9,2,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,14,13,9,3,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Al Schmidt,0,7,6,5,4
Megan Mccarthy King,,0,4,2,4
Christylee Peck,,,0,1,4
Rebecca Warren,,,,0,4
Total,11,7,6,5,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Schmidt,0,4,5,2,5
Megan Mccarthy King,,0,3,1,5
Rebecca Warren,,,0,1,5
Christylee Peck,,,,0,5
Total,7,5,5,3,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Al Schmidt,0,14,8,8,6
Megan Mccarthy King,,0,7,6,6
Christylee Peck,,,1,2,6
Rebecca Warren,,,,1,6
Total,16,15,10,9,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,0,11,8,3,7
Megan Mccarthy King,,0,5,1,7
Rebecca Warren,,,0,2,7
Christylee Peck,,,,0,7
Total,14,11,8,3,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,8
Al Schmidt,1,4,4,4,8
Christylee Peck,,0,3,2,8
Megan Mccarthy King,,,0,1,8
Rebecca Warren,,,,1,8
Total,8,5,5,5,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Schmidt,0,5,3,2,9
Megan Mccarthy King,,0,2,2,9
Rebecca Warren,,,0,0,9
Christylee Peck,,,,0,9
Total,6,5,3,2,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Schmidt,0,5,3,3,10
Megan Mccarthy King,,0,2,2,10
Rebecca Warren,,,1,1,10
Christylee Peck,,,,0,10
Total,6,5,4,3,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Al Schmidt,0,9,7,5,11
Megan Mccarthy King,,0,5,3,11
Rebecca Warren,,,0,2,11
Christylee Peck,,,,0,11
Total,12,10,7,6,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Schmidt,0,4,3,1,12
Megan Mccarthy King,,1,0,1,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,7,5,3,1,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Schmidt,0,4,4,2,13
Megan Mccarthy King,,0,2,1,13
Rebecca Warren,,,0,1,13
Christylee Peck,,,,0,13
Total,6,4,4,2,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Al Schmidt,0,7,5,5,14
Megan Mccarthy King,,0,5,2,14
Christylee Peck,,,0,1,14
Rebecca Warren,,,,0,14
Total,10,8,6,5,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Schmidt,2,12,10,6,15
Megan Mccarthy King,,0,8,4,15
Rebecca Warren,,,0,2,15
Christylee Peck,,,,0,15
Total,18,13,12,7,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Schmidt,1,6,3,3,16
Megan Mccarthy King,,0,3,2,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,9,7,4,3,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Al Schmidt,1,8,6,5,17
Megan Mccarthy King,,0,3,3,17
Rebecca Warren,,,2,2,17
Christylee Peck,,,,0,17
Total,12,8,8,5,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Al Schmidt,1,6,4,3,18
Megan Mccarthy King,,0,4,2,18
Christylee Peck,,,0,0,18
Rebecca Warren,,,,0,18
Total,8,6,4,3,18
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,19
Megan Mccarthy King,0,3,1,2,19
Rebecca Warren,,0,1,1,19
Christylee Peck,,,0,1,19
Al Schmidt,,,,0,19
Total,4,4,2,2,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Al Schmidt,0,5,3,2,20
Christylee Peck,,0,3,2,20
Megan Mccarthy King,,,0,0,20
Rebecca Warren,,,,0,20
