col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,division
,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Eryn Santamoor,Justin Diberardinis,Wayne Allen,Ethelind Baylor,Erika Almirón,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Vinny Black,Edwin Santana,Bobbie Curry,Devon Cade,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Beth Finn,Mark Ross,Sherrie Cohen,13
Isaiah Thomas,6,40,33,20,26,5,5,2,0,6,5,5,4,5,7,4,2,2,2,5,2,1,1,3,2,0,0,0,1,0,13
Derek S Green,,0,34,21,27,2,4,3,1,5,5,5,4,8,3,3,2,3,1,3,1,1,2,0,1,0,1,0,0,0,13
Allan Domb,,,8,13,19,2,4,3,0,5,2,2,2,4,3,1,1,3,1,2,1,1,1,2,0,1,1,0,0,0,13
Helen Gym,,,,3,9,10,6,6,8,4,6,6,2,7,2,3,2,0,1,2,0,0,2,2,0,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,0,1,4,1,0,3,1,4,3,2,2,1,0,3,0,2,0,0,0,1,0,0,1,0,0,0,13
Adrián Rivera-reyes,,,,,,10,7,7,8,1,1,0,1,0,1,0,2,0,2,0,0,0,0,1,1,0,0,1,0,0,13
Willie Floyd Singletary,,,,,,,4,6,7,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,1,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,13
Asa Khalif,,,,,,,,,,,0,1,3,0,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,0,1,0,2,0,0,0,1,2,1,0,2,0,0,0,0,0,1,0,13
Eryn Santamoor,,,,,,,,,,,,,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,1,2,0,1,1,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,1,0,1,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,62,52,48,41,31,26,18,12,10,10,9,9,9,9,9,7,5,5,5,5,5,4,3,3,3,3,2,1,1,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Erika Almirón,Ethelind Baylor,Fernando Treviño,Asa Khalif,Latrice Y Bryant,Billy Thompson,Hena Veit,Justin Diberardinis,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Willie Floyd Singletary,Eryn Santamoor,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Mark Ross,Wayne Allen,Sherrie Cohen,14
Isaiah Thomas,3,9,12,3,11,2,3,3,2,1,5,1,2,4,1,1,0,4,1,2,1,0,0,2,1,0,1,0,0,0,14
Allan Domb,,3,14,4,10,1,0,2,4,3,1,2,0,3,0,2,1,0,0,3,0,0,2,0,2,0,0,0,0,0,14
Derek S Green,,,0,7,13,1,0,2,3,0,3,2,0,2,0,1,0,2,0,1,0,0,2,0,2,0,0,1,1,0,14
Helen Gym,,,,5,8,5,4,4,6,3,1,3,0,1,1,1,3,1,0,0,0,2,1,0,1,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,,0,2,2,2,3,4,3,2,0,0,2,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,2,5,3,4,1,2,0,3,1,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,2,4,0,2,0,0,3,0,3,0,3,0,1,0,3,2,0,1,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,2,1,1,0,1,0,1,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,0,2,2,2,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,14
Beth Finn,,,,,,,,,,0,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,1,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,26,23,21,21,20,12,12,11,10,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Eryn Santamoor,Sandra Dungee Glenn,Erika Almirón,Beth Finn,Edwin Santana,Fernando Treviño,Justin Diberardinis,Mark Ross,Vinny Black,Billy Thompson,Ethelind Baylor,Hena Veit,Wayne Allen,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,15
Isaiah Thomas,5,12,22,27,6,19,3,0,3,5,2,4,3,1,4,1,1,2,1,3,2,0,2,1,1,0,1,0,1,0,15
Helen Gym,,6,13,15,14,5,9,13,10,3,3,1,1,4,0,3,1,1,2,4,1,0,1,1,1,0,0,0,0,0,15
Allan Domb,,,2,27,6,15,2,1,3,4,2,0,3,2,2,1,2,1,1,3,0,2,1,0,0,1,1,1,1,0,15
Derek S Green,,,,0,4,19,2,0,2,3,2,2,2,1,3,1,0,2,1,4,0,0,1,0,0,0,0,0,1,0,15
Adrián Rivera-reyes,,,,,9,3,9,9,8,1,3,1,1,3,1,1,0,3,3,0,2,1,1,0,0,1,1,0,0,0,15
Katherine Gilmore Richardson,,,,,,1,1,0,1,2,1,2,1,1,2,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,15
Deja Lynn Alvarez,,,,,,,4,7,11,2,1,4,0,1,0,1,1,2,4,0,1,0,0,1,1,1,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,3,7,0,2,1,0,2,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,0,2,3,5,1,1,1,2,0,1,1,1,1,0,2,0,1,1,1,0,0,15
Joseph A Diorio,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,3,0,1,1,1,0,1,0,0,0,15
Asa Khalif,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,2,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,1,0,1,0,1,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,1,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,43,42,39,39,32,23,22,18,17,11,8,8,7,7,7,6,5,5,5,5,5,5,4,3,3,3,2,1,1,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Erika Almirón,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Billy Thompson,Edwin Santana,Joseph A Diorio,Wayne Allen,Asa Khalif,Beth Finn,Devon Cade,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Ethelind Baylor,Justin Diberardinis,Sherrie Cohen,16
Isaiah Thomas,1,14,17,5,4,7,4,1,1,1,2,2,1,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16
Allan Domb,,2,13,4,4,6,4,1,0,2,0,1,1,0,1,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,16
Derek S Green,,,0,6,3,6,4,1,1,0,2,1,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16
Helen Gym,,,,5,5,5,2,0,3,0,3,2,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,1,1,5,1,2,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,1,1,0,3,0,1,1,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,1,2,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,2,0,1,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,21,19,19,17,13,12,10,6,5,5,4,4,4,4,4,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Erika Almirón,Willie Floyd Singletary,Asa Khalif,Ogbonna Paul Hagins,Fernando Treviño,Fareed Abdullah,Justin Diberardinis,Eryn Santamoor,Edwin Santana,Beth Finn,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Billy Thompson,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Ethelind Baylor,Sherrie Cohen,17
Isaiah Thomas,3,21,22,9,5,13,3,8,5,3,7,1,3,4,6,3,3,2,2,2,0,1,0,1,1,0,0,1,0,0,17
Allan Domb,,2,21,8,5,15,2,5,1,2,3,1,3,3,1,4,1,1,2,1,2,0,0,0,0,1,0,1,0,0,17
Derek S Green,,,0,9,0,12,2,7,4,2,5,0,2,3,5,2,0,3,1,2,1,1,1,0,0,1,0,0,0,0,17
Helen Gym,,,,3,12,6,7,5,6,5,5,5,2,2,5,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,17
Adrián Rivera-reyes,,,,,5,6,4,5,2,6,1,4,5,1,0,3,3,0,1,0,1,1,1,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,0,1,6,2,1,1,0,2,0,1,3,0,1,2,1,1,1,1,0,1,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,1,0,2,3,0,4,1,0,2,3,1,1,1,2,0,0,0,2,0,0,1,0,0,0,17
Sandra Dungee Glenn,,,,,,,,0,3,1,2,0,3,1,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,0,0,4,1,0,1,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,0,0,2,0,1,0,1,0,1,0,0,1,1,1,0,0,2,0,0,0,0,17
Asa Khalif,,,,,,,,,,,0,0,1,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,0,1,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,1,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,42,33,31,30,24,22,13,13,10,10,9,9,8,7,7,6,5,4,4,4,3,2,2,2,2,2,1,1,0,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Justin Diberardinis,Ogbonna Paul Hagins,Latrice Y Bryant,Fernando Treviño,Beth Finn,Erika Almirón,Fareed Abdullah,Sandra Dungee Glenn,Billy Thompson,Ethelind Baylor,Hena Veit,Asa Khalif,Bobbie Curry,Edwin Santana,Mark Ross,Wayne Allen,Devon Cade,Joseph A Diorio,Wayne Edmund Dorsey,Vinny Black,Sherrie Cohen,18
Helen Gym,7,13,16,15,19,8,16,14,6,7,11,5,4,3,3,1,3,4,3,3,1,2,0,2,1,1,0,1,0,0,18
Isaiah Thomas,,2,28,30,2,24,0,4,2,3,0,3,1,1,4,6,6,2,4,1,3,0,0,0,0,2,1,0,0,0,18
Allan Domb,,,2,31,3,22,2,3,4,8,1,1,1,0,2,3,2,0,0,0,2,0,0,1,0,1,1,0,0,0,18
Derek S Green,,,,2,0,23,0,4,3,7,0,2,0,1,0,5,5,3,1,1,3,0,1,2,0,0,1,1,0,0,18
Adrián Rivera-reyes,,,,,2,2,20,15,6,3,10,3,7,4,4,0,0,1,1,4,0,2,3,0,3,0,1,1,0,0,18
Katherine Gilmore Richardson,,,,,,4,2,3,4,2,1,2,0,2,1,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,3,12,2,0,10,1,5,1,2,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,1,1,0,9,3,2,1,0,3,0,2,2,0,1,0,0,0,2,0,0,0,0,0,18
Eryn Santamoor,,,,,,,,,0,5,1,4,0,3,1,0,0,0,0,1,0,4,2,1,1,0,0,1,0,0,18
Justin Diberardinis,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,18
Ogbonna Paul Hagins,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,0,1,0,1,2,1,2,0,0,0,1,0,1,1,1,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,18
Erika Almirón,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,1,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,53,43,41,41,36,34,23,23,13,13,13,9,8,7,7,7,7,6,6,5,4,4,4,3,3,2,2,2,1,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Fareed Abdullah,Asa Khalif,Erika Almirón,Sandra Dungee Glenn,Beth Finn,Eryn Santamoor,Hena Veit,Wayne Allen,Billy Thompson,Devon Cade,Latrice Y Bryant,Fernando Treviño,Joseph A Diorio,Edwin Santana,Justin Diberardinis,Wayne Edmund Dorsey,Bobbie Curry,Ethelind Baylor,Mark Ross,Vinny Black,Sherrie Cohen,19
Helen Gym,4,28,20,18,16,10,8,9,9,4,2,4,4,3,3,4,2,2,2,2,0,2,1,1,1,0,1,0,1,0,19
Allan Domb,,1,24,21,14,2,1,1,2,4,3,2,3,1,2,1,1,2,3,1,0,2,1,1,1,0,0,0,0,0,19
Derek S Green,,,2,19,14,2,2,2,0,5,3,0,3,1,0,0,2,2,2,2,1,0,1,1,0,0,0,0,0,0,19
Isaiah Thomas,,,,2,11,0,1,1,0,2,3,1,1,0,0,1,1,3,4,1,0,1,0,1,0,0,1,0,0,0,19
Katherine Gilmore Richardson,,,,,0,2,1,0,0,2,3,3,2,2,2,5,1,0,1,1,1,1,0,0,1,1,0,1,1,0,19
Adrián Rivera-reyes,,,,,,6,10,9,8,2,0,1,0,2,2,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,19
Deja Lynn Alvarez,,,,,,,8,9,8,1,0,0,0,1,2,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,19
Willie Floyd Singletary,,,,,,,,2,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,0,3,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,19
Asa Khalif,,,,,,,,,,,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,19
Erika Almirón,,,,,,,,,,,,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,19
