col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,103,All
Total,103,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,8,1
Total,8,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,10,2
Total,10,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,9,3
Total,9,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,7,4
Total,7,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,7,5
Total,7,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,2,6
Total,2,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,2,7
Total,2,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,3,8
Total,3,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,12,9
Total,12,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,8,10
Total,8,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,6,11
Total,6,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,4,12
Total,4,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,3,13
Total,3,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,1,14
Total,1,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,3,15
Total,3,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,5,16
Total,5,16
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,2,19
Total,2,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,3,20
Total,3,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,2,21
Total,2,21
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,4,23
Total,4,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,2,24
Total,2,24
