col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Mayor - Republican,22
,David Oh,Al Taubenberger,Dan Tinney,Irina M Goldstein,Bill Heeney,Drew Murray,Matt Wolfe,Billy Ciancaglini,22
David Oh,0,1,1,1,0,0,0,1,22
Al Taubenberger,,0,0,1,0,0,0,0,22
Dan Tinney,,,0,0,0,0,0,1,22
Irina M Goldstein,,,,0,0,0,0,0,22
Bill Heeney,,,,,0,0,0,0,22
Drew Murray,,,,,,0,0,0,22
Matt Wolfe,,,,,,,0,0,22
Billy Ciancaglini,,,,,,,,0,22
Total,2,1,1,1,0,0,0,1,22
,Mayor - Republican,Council At Large - Republican,,,,,,,24
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,24
Billy Ciancaglini,0,2,1,1,1,1,1,0,24
Dan Tinney,,0,1,1,1,1,1,0,24
Al Taubenberger,,,0,1,0,0,1,0,24
Bill Heeney,,,,0,0,0,1,0,24
David Oh,,,,,0,1,0,0,24
Irina M Goldstein,,,,,,0,0,0,24
Matt Wolfe,,,,,,,0,0,24
Drew Murray,,,,,,,,0,24
Total,2,2,1,1,1,1,1,0,24
