col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Moira Bohannon,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,1
Rochelle Bilal,0,0,0,0,24,15,15,14,7,5,3,5,3,2,2,0,0,1
Malika Rahman,,4,0,0,17,10,14,6,6,1,2,2,2,1,0,1,0,1
Larry King Sr,,,0,0,5,4,2,3,1,1,0,0,0,0,0,0,0,1
Jewell Williams,,,,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1
Kahlil Williams,,,,,0,14,22,5,0,0,1,1,1,0,0,0,0,1
Lisa Deeley,,,,,,0,0,1,4,3,2,1,0,1,0,0,0,1
Jen Devor,,,,,,,0,1,2,0,0,3,1,1,0,0,0,1
Marwan Kreidie,,,,,,,,2,6,1,1,1,1,0,1,0,0,1
Moira Bohannon,,,,,,,,,0,1,0,0,0,1,0,0,0,1
Annette Thompson,,,,,,,,,,0,1,1,2,0,0,0,0,1
Omar Sabir,,,,,,,,,,,0,0,1,0,0,1,0,1
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,1
Total,52,41,9,3,49,34,32,26,14,9,9,7,6,3,2,1,0,1
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,2
Rochelle Bilal,5,0,0,0,44,34,30,28,7,8,10,3,7,1,2,1,2,2
Malika Rahman,,3,0,0,21,20,18,9,7,6,2,9,4,3,1,1,1,2
Jewell Williams,,,1,0,0,3,4,4,4,2,2,1,0,3,0,1,0,2
Larry King Sr,,,,0,5,2,2,4,2,2,2,1,0,3,2,0,0,2
Kahlil Williams,,,,,3,35,8,12,1,1,4,2,0,1,0,0,0,2
Jen Devor,,,,,,2,7,1,2,0,6,1,1,1,0,1,1,2
Marwan Kreidie,,,,,,,1,6,3,8,1,3,4,4,1,0,2,2
Lisa Deeley,,,,,,,,1,7,4,2,2,2,0,2,1,0,2
Annette Thompson,,,,,,,,,0,1,1,3,3,1,0,0,0,2
Omar Sabir,,,,,,,,,,0,0,1,1,0,0,1,0,2
Luigi Borda,,,,,,,,,,,2,1,0,1,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,1,1,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,0,2
Total,103,58,14,14,74,62,56,48,23,19,18,15,11,10,5,3,3,2
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Moira Bohannon,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,3
Jewell Williams,4,0,0,0,38,37,1,0,1,3,1,0,0,1,0,0,0,3
Rochelle Bilal,,1,0,0,2,3,5,2,0,0,0,1,1,0,0,0,0,3
Malika Rahman,,,0,0,4,0,3,1,3,1,1,1,1,0,1,0,0,3
Larry King Sr,,,,0,1,2,1,2,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,0,38,3,1,0,1,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,1,1,0,1,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,0,0,0,0,0,1,0,1,0,0,3
Carla Cain,,,,,,,,,0,1,0,1,1,0,0,0,0,3
Robin Trent,,,,,,,,,,0,1,0,0,1,0,0,0,3
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,0,3
Total,45,10,9,3,45,42,10,5,4,4,2,2,2,1,1,0,0,3
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Moira Bohannon,Omar Sabir,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,4
Rochelle Bilal,5,0,0,0,37,33,20,11,6,5,5,4,5,1,1,1,0,4
Malika Rahman,,4,0,0,19,19,11,7,6,7,2,3,2,0,1,0,0,4
Jewell Williams,,,1,0,2,3,6,5,3,0,3,0,0,0,0,0,0,4
Larry King Sr,,,,1,1,2,5,0,3,1,1,1,0,3,1,1,2,4
Kahlil Williams,,,,,2,32,15,1,2,0,1,3,0,0,1,0,0,4
Jen Devor,,,,,,2,7,3,5,3,3,0,0,0,0,0,0,4
Lisa Deeley,,,,,,,3,9,1,2,3,1,1,0,0,0,1,4
Annette Thompson,,,,,,,,0,3,0,1,1,4,1,0,1,0,4
Luigi Borda,,,,,,,,,0,3,1,1,1,1,0,0,0,4
Marwan Kreidie,,,,,,,,,,1,0,1,2,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,4
Omar Sabir,,,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,0,1,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1,4
Warren Bloom,,,,,,,,,,,,,,,,,0,4
Total,73,45,13,12,61,59,47,24,18,14,11,8,8,4,3,2,2,4
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,5
Rochelle Bilal,4,0,0,0,39,36,19,15,6,5,6,2,3,2,1,1,0,5
Malika Rahman,,3,0,0,8,8,12,3,4,3,1,2,1,2,2,1,0,5
Larry King Sr,,,1,0,3,2,0,0,1,2,1,2,0,1,1,0,1,5
Jewell Williams,,,,0,3,1,0,2,0,0,1,0,0,0,0,0,0,5
Lisa Deeley,,,,,5,22,5,4,2,1,4,5,1,1,1,1,0,5
Kahlil Williams,,,,,,1,17,3,0,1,1,0,1,0,0,0,0,5
Jen Devor,,,,,,,0,3,0,5,0,0,1,1,0,0,0,5
Marwan Kreidie,,,,,,,,2,4,0,1,0,2,1,1,1,0,5
Omar Sabir,,,,,,,,,0,0,1,0,0,1,1,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,1,5
Annette Thompson,,,,,,,,,,,0,1,0,0,1,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,0,5
Total,78,30,8,4,62,51,33,23,12,10,9,6,5,5,4,2,1,5
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Moira Bohannon,Luigi Borda,Annette Thompson,Omar Sabir,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,6
Rochelle Bilal,5,0,0,0,46,39,34,14,8,6,5,5,3,1,1,1,0,6
Malika Rahman,,1,0,0,6,2,8,6,6,4,0,2,3,1,0,0,0,6
Jewell Williams,,,1,0,1,8,1,1,2,0,4,1,2,1,1,0,1,6
Larry King Sr,,,,0,1,2,1,0,0,1,1,1,1,2,0,0,0,6
Kahlil Williams,,,,,0,30,18,3,1,1,1,1,0,2,0,0,0,6
Lisa Deeley,,,,,,0,7,3,1,0,2,1,1,3,0,0,0,6
Jen Devor,,,,,,,0,6,2,4,1,0,2,0,0,1,1,6
Marwan Kreidie,,,,,,,,1,3,2,0,2,2,0,1,0,0,6
Moira Bohannon,,,,,,,,,0,2,3,1,2,0,0,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,1,0,0,0,0,6
Annette Thompson,,,,,,,,,,,0,1,1,0,1,0,0,6
Omar Sabir,,,,,,,,,,,,1,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,1,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,6
Total,93,21,14,5,58,56,46,23,16,11,10,10,9,5,2,2,1,6
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Luigi Borda,Omar Sabir,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,7
Rochelle Bilal,3,0,0,0,48,43,27,10,9,6,4,7,5,1,1,1,0,7
Malika Rahman,,1,0,0,28,25,9,2,1,5,6,1,1,2,0,0,0,7
Jewell Williams,,,1,0,4,1,7,2,4,1,0,1,2,2,1,0,0,7
Larry King Sr,,,,0,2,0,4,1,1,0,1,1,1,0,0,1,0,7
Jen Devor,,,,,1,46,11,4,1,4,1,4,2,1,0,0,0,7
Kahlil Williams,,,,,,3,21,0,1,0,1,0,1,0,0,0,0,7
Lisa Deeley,,,,,,,1,1,6,3,1,1,1,1,1,0,0,7
Marwan Kreidie,,,,,,,,1,2,0,0,0,0,1,0,0,0,7
Annette Thompson,,,,,,,,,0,2,1,0,1,0,0,0,0,7
Moira Bohannon,,,,,,,,,,0,1,0,1,1,0,0,0,7
Carla Cain,,,,,,,,,,,0,3,0,1,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,1,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,,0,1,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,0,7
Total,93,44,15,8,84,75,52,16,15,12,11,10,10,5,2,2,0,7
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Annette Thompson,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,8
Rochelle Bilal,0,0,0,0,3,3,4,3,3,1,1,0,0,0,0,0,0,8
Malika Rahman,,0,0,0,2,2,2,0,1,1,1,0,0,0,0,0,0,8
Jewell Williams,,,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,8
Larry King Sr,,,,0,0,1,0,1,1,1,1,0,1,0,0,0,0,8
Lisa Deeley,,,,,1,0,3,1,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,0,0,0,3,1,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,0,1,0,0,1,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,0,0,1,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,1,1,0,1,0,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,0,8
Total,11,6,5,3,7,6,6,6,5,4,3,1,1,0,0,0,0,8
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,9
Rochelle Bilal,4,0,0,0,62,53,31,18,10,4,9,4,2,1,2,3,0,9
Malika Rahman,,7,0,0,10,8,4,5,7,5,1,6,3,2,0,0,0,9
Jewell Williams,,,3,0,0,2,2,2,1,3,0,1,2,1,1,0,1,9
Larry King Sr,,,,2,1,1,0,1,0,0,0,0,0,0,1,0,0,9
Kahlil Williams,,,,,1,36,24,3,4,0,0,1,0,1,1,0,0,9
Lisa Deeley,,,,,,3,1,5,1,5,0,2,1,0,0,1,0,9
Jen Devor,,,,,,,0,2,0,1,6,1,3,0,0,0,0,9
Marwan Kreidie,,,,,,,,1,3,2,0,2,2,0,0,0,0,9
Omar Sabir,,,,,,,,,2,2,0,2,0,2,0,1,0,9
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,1,9
Luigi Borda,,,,,,,,,,,1,0,0,0,1,0,0,9
Moira Bohannon,,,,,,,,,,,,0,1,1,1,0,0,9
Carla Cain,,,,,,,,,,,,,1,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,9
Total,114,37,12,4,75,67,38,28,20,12,11,11,9,4,4,3,1,9
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Omar Sabir,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,10
Rochelle Bilal,8,0,0,0,32,46,36,20,8,5,5,6,7,3,0,1,0,10
Malika Rahman,,2,0,0,12,11,6,3,5,6,2,2,0,0,2,0,0,10
Jewell Williams,,,3,0,6,7,3,1,1,1,2,1,1,0,0,0,0,10
Larry King Sr,,,,0,2,0,1,1,0,1,1,0,1,0,0,0,1,10
Lisa Deeley,,,,,11,25,1,3,6,6,5,0,1,0,1,0,1,10
Kahlil Williams,,,,,,0,22,8,1,4,1,1,1,2,0,0,0,10
Jen Devor,,,,,,,2,3,3,1,0,4,7,1,1,0,0,10
Marwan Kreidie,,,,,,,,0,2,1,3,1,0,0,0,0,0,10
Carla Cain,,,,,,,,,1,0,0,1,0,0,0,1,0,10
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,1,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,1,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,10
Total,101,29,15,5,68,67,48,26,16,14,13,10,9,4,2,1,1,10
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Robin Trent,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,11
Rochelle Bilal,6,0,0,0,49,39,32,9,6,7,8,1,3,2,1,3,0,11
Malika Rahman,,1,0,0,22,15,16,5,5,2,2,1,4,1,0,1,0,11
Larry King Sr,,,2,0,4,6,0,1,2,2,0,3,0,1,2,0,0,11
Jewell Williams,,,,2,2,5,2,0,2,1,1,2,0,0,1,0,1,11
Kahlil Williams,,,,,2,29,30,5,4,1,4,2,2,1,0,1,0,11
Lisa Deeley,,,,,,2,5,2,6,1,3,2,1,2,1,0,0,11
Jen Devor,,,,,,,1,2,2,7,1,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,,,1,0,0,2,0,1,0,0,0,0,11
Omar Sabir,,,,,,,,,0,0,1,0,0,0,0,1,0,11
Luigi Borda,,,,,,,,,,0,0,1,1,0,0,0,1,11
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,0,0,1,2,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,1,0,1,0,11
Carla Cain,,,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,11
Total,93,41,14,12,81,69,53,16,16,12,11,8,8,5,4,4,1,11
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Omar Sabir,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,12
Rochelle Bilal,5,0,0,0,58,37,44,14,8,11,4,5,2,2,3,2,2,12
Malika Rahman,,2,0,0,19,26,8,8,5,1,2,1,5,4,1,1,0,12
Larry King Sr,,,2,0,5,1,5,0,0,1,2,3,0,1,2,2,0,12
Jewell Williams,,,,0,1,0,1,1,1,0,1,0,2,0,0,0,0,12
Kahlil Williams,,,,,1,43,23,6,1,1,0,2,1,1,1,1,2,12
Jen Devor,,,,,,1,4,2,5,2,1,1,4,1,0,0,0,12
Lisa Deeley,,,,,,,1,6,3,7,7,0,2,1,0,2,0,12
Marwan Kreidie,,,,,,,,2,1,0,1,2,2,0,2,1,0,12
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,0,12
Annette Thompson,,,,,,,,,,1,0,0,0,2,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,0,12
Dennis Lee,,,,,,,,,,,,0,0,0,1,1,0,12
Omar Sabir,,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,1,1,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,12
Total,107,46,14,4,87,68,62,26,15,14,10,9,9,8,6,5,2,12
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,13
Rochelle Bilal,1,0,0,0,5,9,9,9,8,3,2,4,1,0,0,0,1,13
Malika Rahman,,4,0,0,7,5,2,3,1,4,1,0,1,1,2,0,0,13
Jewell Williams,,,4,0,2,2,0,0,0,1,0,0,0,0,0,1,0,13
Larry King Sr,,,,0,3,0,2,0,0,0,2,0,1,1,0,0,0,13
Omar Sabir,,,,,2,6,1,2,0,2,2,0,0,0,1,0,0,13
Lisa Deeley,,,,,,0,1,2,0,2,1,1,0,0,1,0,0,13
Marwan Kreidie,,,,,,,4,2,2,2,1,0,0,0,0,1,1,13
Kahlil Williams,,,,,,,,0,4,0,0,1,0,1,0,0,0,13
Jen Devor,,,,,,,,,0,0,1,1,0,1,0,0,0,13
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,0,13
Total,33,20,9,6,23,20,18,15,9,8,6,5,3,3,2,2,1,13
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,14
Rochelle Bilal,3,0,0,0,19,17,21,20,13,10,7,2,4,3,0,1,0,14
Malika Rahman,,2,0,0,11,9,9,7,7,3,4,3,3,1,1,2,0,14
Jewell Williams,,,0,0,8,1,1,3,1,2,1,3,1,0,2,0,0,14
Larry King Sr,,,,0,1,0,0,2,0,1,2,1,0,1,1,1,1,14
Kahlil Williams,,,,,0,12,12,2,2,1,3,4,0,0,1,1,0,14
Lisa Deeley,,,,,,1,4,2,6,0,4,0,0,0,0,0,0,14
Jen Devor,,,,,,,0,8,0,7,0,0,1,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,7,3,1,0,1,2,1,1,0,14
Omar Sabir,,,,,,,,,0,2,1,0,0,1,0,0,0,14
Luigi Borda,,,,,,,,,,0,0,2,1,0,0,0,0,14
Annette Thompson,,,,,,,,,,,0,1,2,0,1,0,1,14
Carla Cain,,,,,,,,,,,,0,2,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,0,14
Dennis Lee,,,,,,,,,,,,,,0,1,1,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,0,14
Total,66,36,13,6,41,34,33,33,25,16,15,9,8,5,4,4,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Lisa Deeley,3,25,8,2,0,1,2,0,0,2,2,0,1,10,7,8,1,15
Omar Sabir,,1,3,1,2,2,1,2,2,0,0,0,1,12,7,5,0,15
Kahlil Williams,,,0,2,6,2,3,2,2,0,2,0,0,20,10,3,0,15
Marwan Kreidie,,,,1,0,3,2,2,0,1,0,0,0,9,4,1,0,15
Jen Devor,,,,,0,0,0,0,0,2,0,0,0,8,4,0,1,15
Luigi Borda,,,,,,1,0,1,0,0,0,0,0,6,2,2,0,15
Annette Thompson,,,,,,,1,0,0,0,0,0,0,4,3,1,0,15
Carla Cain,,,,,,,,0,0,0,0,0,0,3,2,2,0,15
Dennis Lee,,,,,,,,,0,0,0,2,0,2,3,0,1,15
Moira Bohannon,,,,,,,,,,0,0,0,0,4,1,0,1,15
Robin Trent,,,,,,,,,,,0,0,0,2,0,2,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,1,15
Warren Bloom,,,,,,,,,,,,,0,0,1,0,1,15
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,,5,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,48,44,33,15,13,11,9,7,6,6,4,2,2,46,28,14,3,15
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,16
Rochelle Bilal,4,0,0,0,26,21,19,14,6,11,5,4,3,3,2,0,1,16
Malika Rahman,,2,0,0,21,8,13,7,8,5,3,6,1,1,0,1,0,16
Jewell Williams,,,2,0,4,7,0,2,3,0,4,1,2,0,0,1,0,16
