col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Alan Butkovitz,,,0,1,0,1,2,10
Jewell Williams,,,,1,0,0,0,10
Rochelle Bilal,,,,,3,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,54,16,4,26,14,9,4,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Jim Kenney,22,0,0,32,10,15,1,11
Anthony Hardy Williams,,4,0,9,10,4,0,11
Alan Butkovitz,,,1,0,1,0,0,11
Jewell Williams,,,,3,0,0,0,11
Malika Rahman,,,,,1,0,0,11
Rochelle Bilal,,,,,,0,0,11
Larry King Sr,,,,,,,1,11
Total,80,27,2,44,22,19,2,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jim Kenney,20,0,0,33,33,12,2,12
Anthony Hardy Williams,,19,0,21,17,16,1,12
Alan Butkovitz,,,1,2,2,0,0,12
Jewell Williams,,,,1,0,0,0,12
Rochelle Bilal,,,,,0,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,100,74,5,57,52,28,3,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Jim Kenney,15,0,0,35,13,15,1,13
Anthony Hardy Williams,,12,0,23,14,7,1,13
Alan Butkovitz,,,1,1,1,0,1,13
Jewell Williams,,,,2,0,0,0,13
Malika Rahman,,,,,0,0,0,13
Rochelle Bilal,,,,,,0,0,13
Larry King Sr,,,,,,,1,13
Total,79,57,4,61,28,22,4,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Jim Kenney,18,0,0,76,41,28,0,14
Anthony Hardy Williams,,22,0,12,27,12,3,14
Alan Butkovitz,,,1,3,0,1,0,14
Rochelle Bilal,,,,2,0,0,0,14
Malika Rahman,,,,,2,0,0,14
Jewell Williams,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,163,76,5,93,70,42,3,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jim Kenney,20,0,0,24,26,16,5,15
Anthony Hardy Williams,,13,0,28,9,16,4,15
Alan Butkovitz,,,0,0,2,2,1,15
Jewell Williams,,,,1,0,0,0,15
Rochelle Bilal,,,,,1,0,0,15
Malika Rahman,,,,,,2,0,15
Larry King Sr,,,,,,,0,15
Total,91,70,5,53,38,36,10,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jim Kenney,17,0,0,26,17,5,1,16
Anthony Hardy Williams,,10,0,19,14,11,1,16
Alan Butkovitz,,,0,0,0,0,0,16
Jewell Williams,,,,3,0,0,0,16
Rochelle Bilal,,,,,0,0,0,16
Malika Rahman,,,,,,2,0,16
Larry King Sr,,,,,,,0,16
Total,66,55,0,48,31,18,2,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Jim Kenney,15,0,0,17,23,12,2,17
Anthony Hardy Williams,,24,0,23,5,13,0,17
Alan Butkovitz,,,1,3,0,1,0,17
Rochelle Bilal,,,,1,0,0,0,17
Jewell Williams,,,,,0,0,0,17
Malika Rahman,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,69,65,5,44,28,27,2,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Jim Kenney,27,0,0,22,25,9,1,18
Anthony Hardy Williams,,13,0,17,10,14,1,18
Alan Butkovitz,,,0,1,1,0,0,18
Rochelle Bilal,,,,3,0,0,0,18
Jewell Williams,,,,,2,0,0,18
Malika Rahman,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,84,55,2,43,38,24,2,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Anthony Hardy Williams,15,0,0,12,6,13,4,19
Jim Kenney,,9,0,10,15,5,0,19
Alan Butkovitz,,,0,3,1,0,0,19
Rochelle Bilal,,,,0,0,0,0,19
Jewell Williams,,,,,0,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,50,39,4,25,22,18,4,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Anthony Hardy Williams,8,0,0,11,22,8,2,20
Jim Kenney,,9,0,18,3,18,1,20
Alan Butkovitz,,,3,2,4,0,0,20
Rochelle Bilal,,,,2,0,0,0,20
Malika Rahman,,,,,1,0,0,20
Jewell Williams,,,,,,1,0,20
Larry King Sr,,,,,,,0,20
Total,51,49,9,33,30,27,3,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Anthony Hardy Williams,7,0,0,23,10,4,0,21
Jim Kenney,,10,0,9,4,10,0,21
Alan Butkovitz,,,0,0,3,0,0,21
Rochelle Bilal,,,,0,0,0,0,21
Malika Rahman,,,,,1,0,0,21
Jewell Williams,,,,,,2,0,21
Larry King Sr,,,,,,,0,21
Total,44,33,3,32,18,16,0,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Jim Kenney,16,0,0,12,13,18,2,22
Anthony Hardy Williams,,14,0,15,14,10,3,22
Alan Butkovitz,,,0,2,1,0,0,22
Rochelle Bilal,,,,1,0,0,0,22
Malika Rahman,,,,,1,0,0,22
Jewell Williams,,,,,,0,0,22
Larry King Sr,,,,,,,0,22
Total,61,56,3,30,29,28,5,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Anthony Hardy Williams,11,0,0,14,14,7,2,23
Jim Kenney,,4,0,20,14,5,0,23
Alan Butkovitz,,,0,1,1,1,0,23
Jewell Williams,,,,1,0,0,0,23
Rochelle Bilal,,,,,0,0,0,23
Malika Rahman,,,,,,0,0,23
Larry King Sr,,,,,,,0,23
Total,48,43,3,36,29,13,2,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
Anthony Hardy Williams,11,0,0,22,13,12,3,24
Jim Kenney,,15,0,14,19,11,0,24
Alan Butkovitz,,,3,0,1,2,0,24
Rochelle Bilal,,,,0,0,0,0,24
Jewell Williams,,,,,1,0,0,24
Malika Rahman,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,61,59,6,36,34,25,3,24
,Mayor - Democrat,,,Sheriff - Democrat,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Jim Kenney,18,0,0,22,13,8,1,25
Anthony Hardy Williams,,14,0,29,7,9,1,25
Alan Butkovitz,,,1,3,1,1,0,25
Rochelle Bilal,,,,1,0,0,0,25
Jewell Williams,,,,,0,0,0,25
Malika Rahman,,,,,,0,0,25
Larry King Sr,,,,,,,0,25
Total,62,60,6,55,21,18,2,25
,Mayor - Democrat,,,Sheriff - Democrat,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,26
Jim Kenney,16,0,0,18,12,8,1,26
Anthony Hardy Williams,,13,0,17,12,9,3,26
Alan Butkovitz,,,0,0,1,3,0,26
Jewell Williams,,,,0,0,0,0,26
Rochelle Bilal,,,,,1,0,0,26
Malika Rahman,,,,,,1,0,26
Larry King Sr,,,,,,,0,26
Total,55,54,4,35,26,21,4,26
,Mayor - Democrat,,,Sheriff - Democrat,,,,27
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Anthony Hardy Williams,8,0,0,14,9,9,2,27
Jim Kenney,,9,0,9,10,4,0,27
Alan Butkovitz,,,1,0,1,0,0,27
Rochelle Bilal,,,,1,0,0,0,27
Jewell Williams,,,,,1,0,0,27
Malika Rahman,,,,,,0,0,27
Larry King Sr,,,,,,,1,27
Total,42,32,2,24,21,13,3,27
,Mayor - Democrat,,,Sheriff - Democrat,,,,28
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Anthony Hardy Williams,20,0,0,16,13,17,3,28
Jim Kenney,,11,0,18,20,8,4,28
Alan Butkovitz,,,0,0,0,1,0,28
Rochelle Bilal,,,,1,0,0,0,28
Jewell Williams,,,,,1,0,0,28
Malika Rahman,,,,,,0,0,28
Larry King Sr,,,,,,,1,28
Total,69,61,1,35,34,26,8,28
