col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 2nd District - Republican,Council At Large - Republican,,,,,,,All
,Michael Bradley,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Michael Bradley,12,105,85,81,74,56,43,31,All
Matt Wolfe,,1,78,65,61,41,38,22,All
Bill Heeney,,,1,64,59,35,31,22,All
Dan Tinney,,,,5,58,24,22,21,All
Al Taubenberger,,,,,1,25,17,17,All
David Oh,,,,,,1,31,20,All
Drew Murray,,,,,,,0,16,All
Irina M Goldstein,,,,,,,,1,All
Total,154,108,93,90,80,63,45,37,All
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,1
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Michael Bradley,1
Matt Wolfe,0,1,1,1,1,0,0,2,1
Al Taubenberger,,0,1,1,1,0,0,1,1
Bill Heeney,,,0,1,1,0,0,1,1
Dan Tinney,,,,0,1,0,0,1,1
David Oh,,,,,0,0,0,1,1
Drew Murray,,,,,,0,0,0,1
Irina M Goldstein,,,,,,,0,0,1
Michael Bradley,,,,,,,,0,1
Total,2,1,1,1,1,0,0,2,1
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,2
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Michael Bradley,2
Bill Heeney,0,2,2,2,2,2,1,2,2
Al Taubenberger,,0,2,1,1,1,1,1,2
Dan Tinney,,,0,1,1,1,1,1,2
David Oh,,,,0,1,1,1,1,2
Drew Murray,,,,,0,2,0,2,2
Matt Wolfe,,,,,,0,0,2,2
Irina M Goldstein,,,,,,,0,0,2
Michael Bradley,,,,,,,,0,2
Total,3,2,2,2,2,2,1,2,2
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,3
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Michael Bradley,3
Dan Tinney,0,1,1,1,0,0,0,2,3
Al Taubenberger,,0,1,1,0,0,0,1,3
Bill Heeney,,,0,1,0,0,0,1,3
Matt Wolfe,,,,0,0,0,0,1,3
David Oh,,,,,0,0,0,0,3
Drew Murray,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Michael Bradley,,,,,,,,0,3
Total,2,1,1,1,0,0,0,2,3
,District Council 2nd District - Republican,Council At Large - Republican,,,,,,,6
,Michael Bradley,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,6
Michael Bradley,0,3,3,3,2,2,2,1,6
Al Taubenberger,,0,2,2,1,1,0,0,6
David Oh,,,0,1,0,0,1,0,6
Matt Wolfe,,,,0,2,2,1,1,6
Bill Heeney,,,,,0,2,1,1,6
Dan Tinney,,,,,,0,1,1,6
Irina M Goldstein,,,,,,,0,1,6
Drew Murray,,,,,,,,0,6
Total,5,3,3,3,2,2,2,1,6
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,7
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Michael Bradley,7
Bill Heeney,0,2,1,1,1,1,1,2,7
Matt Wolfe,,0,1,1,1,1,1,2,7
Al Taubenberger,,,0,1,0,0,1,1,7
Dan Tinney,,,,0,0,0,1,1,7
David Oh,,,,,0,1,0,1,7
Drew Murray,,,,,,0,0,1,7
Irina M Goldstein,,,,,,,0,1,7
Michael Bradley,,,,,,,,0,7
Total,2,2,1,1,1,1,1,2,7
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,8
,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,Al Taubenberger,Drew Murray,David Oh,Michael Bradley,8
Matt Wolfe,0,3,3,3,2,2,1,4,8
Bill Heeney,,0,2,2,1,1,1,3,8
Dan Tinney,,,0,2,2,1,0,3,8
Irina M Goldstein,,,,0,1,2,1,3,8
Al Taubenberger,,,,,0,1,0,2,8
Drew Murray,,,,,,0,1,2,8
David Oh,,,,,,,0,1,8
Michael Bradley,,,,,,,,0,8
Total,4,3,3,3,2,2,1,4,8
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,9
,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Matt Wolfe,Dan Tinney,Irina M Goldstein,Michael Bradley,9
David Oh,1,1,1,1,1,0,0,1,9
Al Taubenberger,,0,1,1,1,0,0,1,9
Bill Heeney,,,0,1,1,0,0,1,9
Drew Murray,,,,0,1,0,0,1,9
Matt Wolfe,,,,,0,0,0,1,9
Dan Tinney,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Michael Bradley,,,,,,,,0,9
Total,2,1,1,1,1,0,0,1,9
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,10
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Michael Bradley,10
Al Taubenberger,0,1,1,1,0,0,0,2,10
Bill Heeney,,0,1,1,0,0,0,1,10
Dan Tinney,,,0,1,0,0,0,1,10
Matt Wolfe,,,,0,0,0,0,1,10
David Oh,,,,,0,0,0,0,10
Drew Murray,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Michael Bradley,,,,,,,,0,10
Total,2,1,1,1,0,0,0,2,10
,District Council 2nd District - Republican,Council At Large - Republican,,,,,,,11
,Michael Bradley,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,11
Michael Bradley,0,3,2,2,2,2,1,1,11
Dan Tinney,,0,2,2,1,2,1,0,11
Al Taubenberger,,,0,2,1,2,1,0,11
Bill Heeney,,,,0,1,2,1,0,11
David Oh,,,,,0,1,0,1,11
Matt Wolfe,,,,,,0,1,0,11
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,4,3,2,2,2,2,1,1,11
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,12
,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Michael Bradley,12
Bill Heeney,0,2,1,1,1,1,1,2,12
David Oh,,0,1,1,1,1,1,2,12
Al Taubenberger,,,0,1,0,1,0,1,12
Dan Tinney,,,,0,0,1,0,1,12
Drew Murray,,,,,0,0,1,1,12
Irina M Goldstein,,,,,,0,0,1,12
Matt Wolfe,,,,,,,0,1,12
Michael Bradley,,,,,,,,0,12
Total,2,2,1,1,1,1,1,2,12
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,13
,Al Taubenberger,David Oh,Irina M Goldstein,Matt Wolfe,Bill Heeney,Drew Murray,Dan Tinney,Michael Bradley,13
Al Taubenberger,0,2,2,2,1,1,0,2,13
David Oh,,0,2,2,1,1,0,2,13
Irina M Goldstein,,,0,2,1,1,0,2,13
Matt Wolfe,,,,0,1,1,0,2,13
Bill Heeney,,,,,0,0,0,1,13
Drew Murray,,,,,,0,0,1,13
Dan Tinney,,,,,,,0,0,13
Michael Bradley,,,,,,,,0,13
Total,2,2,2,2,1,1,0,2,13
,District Council 2nd District - Republican,Council At Large - Republican,,,,,,,14
,Michael Bradley,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,14
Michael Bradley,0,12,13,8,9,6,5,3,14
Bill Heeney,,1,10,8,8,5,4,3,14
Matt Wolfe,,,0,5,7,6,4,2,14
Al Taubenberger,,,,0,6,0,1,1,14
Dan Tinney,,,,,0,2,1,3,14
Drew Murray,,,,,,0,6,4,14
David Oh,,,,,,,0,3,14
Irina M Goldstein,,,,,,,,0,14
Total,16,14,13,9,9,8,7,5,14
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,15
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Michael Bradley,15
Bill Heeney,0,2,1,1,0,0,0,2,15
Matt Wolfe,,0,1,1,0,0,0,2,15
Al Taubenberger,,,0,1,0,0,0,1,15
Dan Tinney,,,,0,0,0,0,1,15
David Oh,,,,,0,0,0,0,15
Drew Murray,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Michael Bradley,,,,,,,,0,15
Total,2,2,1,1,0,0,0,2,15
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,16
,Matt Wolfe,David Oh,Irina M Goldstein,Bill Heeney,Dan Tinney,Drew Murray,Al Taubenberger,Michael Bradley,16
Matt Wolfe,0,2,1,1,1,1,0,3,16
David Oh,,0,1,0,1,1,0,2,16
Irina M Goldstein,,,1,0,1,1,0,1,16
Bill Heeney,,,,0,0,0,0,1,16
Dan Tinney,,,,,0,1,0,1,16
Drew Murray,,,,,,0,0,1,16
Al Taubenberger,,,,,,,0,0,16
Michael Bradley,,,,,,,,0,16
Total,3,2,2,1,1,1,0,3,16
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,17
,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Michael Bradley,17
Dan Tinney,1,0,0,0,0,0,0,2,17
Bill Heeney,,0,0,0,0,0,0,1,17
Al Taubenberger,,,0,0,0,0,0,0,17
David Oh,,,,0,0,0,0,0,17
Drew Murray,,,,,0,0,0,0,17
Irina M Goldstein,,,,,,0,0,0,17
Matt Wolfe,,,,,,,0,0,17
Michael Bradley,,,,,,,,0,17
Total,3,1,0,0,0,0,0,3,17
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,20
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Michael Bradley,20
Dan Tinney,0,1,1,1,0,0,0,2,20
Al Taubenberger,,0,1,1,0,0,0,1,20
Bill Heeney,,,0,1,0,0,0,1,20
Matt Wolfe,,,,0,0,0,0,1,20
David Oh,,,,,0,0,0,0,20
Drew Murray,,,,,,0,0,0,20
Irina M Goldstein,,,,,,,0,0,20
Michael Bradley,,,,,,,,0,20
Total,2,1,1,1,0,0,0,2,20
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,23
,Dan Tinney,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,David Oh,Michael Bradley,23
Dan Tinney,1,1,1,0,1,1,0,1,23
Al Taubenberger,,0,1,0,1,1,0,1,23
Bill Heeney,,,0,0,1,1,0,1,23
Drew Murray,,,,0,0,0,0,1,23
Irina M Goldstein,,,,,0,1,0,1,23
Matt Wolfe,,,,,,0,0,1,23
David Oh,,,,,,,0,0,23
Michael Bradley,,,,,,,,0,23
Total,2,1,1,1,1,1,0,2,23
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,24
