col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Malika Rahman,,2,0,0,15,2,9,2,1,5,0,0,1,1,0,0,0,1
Jewell Williams,,,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1
Larry King Sr,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1
Kahlil Williams,,,,,2,18,15,5,5,5,1,1,0,0,0,0,0,1
Lisa Deeley,,,,,,0,0,3,1,1,3,0,0,0,0,0,0,1
Jen Devor,,,,,,,0,1,1,0,1,0,1,0,0,0,0,1
Luigi Borda,,,,,,,,1,3,1,0,0,0,1,0,0,0,1
Marwan Kreidie,,,,,,,,,1,1,0,0,0,1,0,0,0,1
Omar Sabir,,,,,,,,,,2,1,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,0,1,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,1
Total,63,21,2,2,56,28,19,17,15,14,7,3,2,2,1,0,0,1
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,2
Rochelle Bilal,7,0,0,0,109,70,41,18,10,3,5,3,2,3,1,0,1,2
Malika Rahman,,3,0,0,33,14,22,4,6,9,4,1,2,0,0,1,0,2
Jewell Williams,,,0,0,2,2,3,1,0,2,2,0,1,0,1,0,0,2
Larry King Sr,,,,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2
Kahlil Williams,,,,,1,73,42,3,6,1,1,1,1,2,0,0,0,2
Lisa Deeley,,,,,,1,2,0,1,7,0,0,0,1,1,0,0,2
Jen Devor,,,,,,,0,14,2,0,1,3,0,0,0,0,0,2
Luigi Borda,,,,,,,,2,1,1,0,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,,,0,0,5,0,1,0,0,0,0,2
Annette Thompson,,,,,,,,,,0,1,1,1,0,0,1,0,2
Omar Sabir,,,,,,,,,,,0,0,0,1,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,1,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,2
Total,150,56,8,2,148,88,68,26,16,14,12,5,5,4,2,1,1,2
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Kahlil Williams,Luigi Borda,Lisa Deeley,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Omar Sabir,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,3
Rochelle Bilal,1,0,0,0,4,3,0,1,1,0,1,1,0,0,0,0,0,3
Malika Rahman,,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
Larry King Sr,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Jewell Williams,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,0,3,1,0,0,1,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,0,1,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,0,3
Total,8,2,1,0,7,5,2,1,1,1,1,1,0,0,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Omar Sabir,1,14,9,2,1,1,0,0,0,0,0,0,0,19,15,6,1,4
Lisa Deeley,,3,1,2,0,0,0,0,2,0,0,1,0,11,8,4,1,4
Kahlil Williams,,,1,2,2,0,2,0,0,0,0,0,0,11,5,5,0,4
Marwan Kreidie,,,,2,1,0,1,0,0,0,1,0,0,4,5,1,0,4
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,2,2,0,0,4
Robin Trent,,,,,,0,1,2,0,0,0,0,0,2,3,0,0,4
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,1,1,0,4
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,0,1,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,1,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,46,31,24,12,5,5,4,3,2,1,1,1,0,35,31,16,2,4
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Omar Sabir,Moira Bohannon,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,5
Rochelle Bilal,4,0,0,0,21,15,17,11,7,7,4,3,6,4,2,1,0,5
Malika Rahman,,1,0,0,11,8,4,4,4,4,2,2,0,1,2,0,0,5
Jewell Williams,,,1,0,1,2,1,0,2,0,0,1,0,0,0,0,0,5
Larry King Sr,,,,0,2,0,2,0,0,0,1,0,1,1,0,1,0,5
Kahlil Williams,,,,,1,8,8,10,2,4,1,1,1,1,0,0,0,5
Lisa Deeley,,,,,,0,2,1,6,2,2,0,0,1,0,0,0,5
Marwan Kreidie,,,,,,,0,1,2,1,0,2,2,3,2,0,0,5
Jen Devor,,,,,,,,0,0,1,0,1,1,0,0,0,0,5
Omar Sabir,,,,,,,,,0,0,0,1,0,0,1,0,0,5
Moira Bohannon,,,,,,,,,,0,2,2,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,0,0,0,0,1,1,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,1,0,5
Dennis Lee,,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,5
Total,57,24,5,4,38,25,25,17,14,12,7,7,7,6,4,2,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Omar Sabir,5,5,8,1,0,1,0,0,1,0,0,0,0,4,10,12,0,6
Kahlil Williams,,0,7,4,6,1,1,0,0,1,1,0,0,14,8,1,2,6
Lisa Deeley,,,0,1,0,4,0,0,0,2,0,0,0,12,3,8,1,6
Marwan Kreidie,,,,0,3,1,0,1,2,0,1,0,0,7,6,1,0,6
Jen Devor,,,,,0,0,1,2,0,0,1,0,0,8,5,1,0,6
Annette Thompson,,,,,,0,0,1,1,0,0,1,0,3,0,4,2,6
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,1,0,1,6
Moira Bohannon,,,,,,,,0,0,0,0,0,0,2,1,1,0,6
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,2,0,6
Carla Cain,,,,,,,,,,0,0,0,0,0,2,1,0,6
Warren Bloom,,,,,,,,,,,0,0,0,1,1,1,0,6
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,1,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,31,26,25,15,14,10,4,4,4,3,3,1,0,31,23,18,3,6
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Dennis Lee,Annette Thompson,Lewis Harris Jr,Warren Bloom,7
Rochelle Bilal,5,0,0,0,95,56,18,17,7,10,5,2,4,4,2,0,0,7
Malika Rahman,,3,0,0,8,4,4,3,4,1,2,4,2,0,0,0,1,7
Jewell Williams,,,1,0,3,1,1,0,3,1,1,0,0,0,1,1,0,7
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,1,48,16,9,6,2,2,1,4,0,0,0,0,7
Lisa Deeley,,,,,,1,1,1,1,1,0,1,0,2,0,0,0,7
Jen Devor,,,,,,,0,2,1,1,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,1,1,0,3,2,0,0,0,0,0,7
Omar Sabir,,,,,,,,,0,2,0,0,0,0,1,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,1,2,0,0,0,7
Robin Trent,,,,,,,,,,,0,1,0,0,1,0,1,7
Carla Cain,,,,,,,,,,,,0,1,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,,0,1,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,0,7
Total,130,20,8,0,107,62,23,21,14,12,8,6,6,4,3,1,1,7
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Omar Sabir,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,8
Rochelle Bilal,1,0,0,0,8,5,5,1,0,0,1,0,0,0,0,0,0,8
Malika Rahman,,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,8
Jewell Williams,,,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,8
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,,0,4,3,0,0,0,1,0,0,0,0,0,0,8
Jen Devor,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,0,2,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,0,8
Total,12,3,2,0,8,7,6,3,3,1,1,0,0,0,0,0,0,8
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,9
Rochelle Bilal,1,0,0,0,14,16,12,3,1,2,4,0,2,0,0,0,0,9
Malika Rahman,,0,0,0,3,1,2,1,2,1,0,1,0,1,0,0,0,9
Jewell Williams,,,1,0,3,0,0,0,2,0,0,1,0,0,0,0,0,9
Larry King Sr,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9
Lisa Deeley,,,,,0,9,6,0,4,0,0,1,0,0,0,0,0,9
Jen Devor,,,,,,0,6,0,0,0,2,0,1,0,0,0,0,9
Kahlil Williams,,,,,,,0,1,0,1,0,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,,,0,1,1,1,1,0,0,0,0,0,9
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,1,0,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,0,9
Total,29,6,4,1,21,18,16,5,5,4,4,2,2,1,0,0,0,9
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Luigi Borda,Moira Bohannon,Omar Sabir,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,10
Rochelle Bilal,3,0,0,0,28,27,11,8,9,4,4,5,2,1,0,0,0,10
Malika Rahman,,2,0,0,9,4,5,4,3,1,2,0,0,0,1,0,0,10
Jewell Williams,,,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0,10
Larry King Sr,,,,0,3,0,0,3,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,0,18,10,6,1,2,1,0,0,0,0,0,0,10
Lisa Deeley,,,,,,0,1,4,2,2,1,1,3,0,0,0,0,10
Jen Devor,,,,,,,1,0,4,0,1,0,1,1,0,0,0,10
Marwan Kreidie,,,,,,,,0,2,0,0,3,0,0,0,0,0,10
Luigi Borda,,,,,,,,,0,1,0,0,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,0,1,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,10
Total,55,18,3,3,41,33,19,15,12,6,6,5,4,1,1,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Lisa Deeley,Jen Devor,Kahlil Williams,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Lisa Deeley,0,0,1,0,2,1,0,0,0,0,0,0,0,2,3,0,0,11
Jen Devor,,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,11
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,11
Luigi Borda,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,11
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,11
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,11
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,0,1,0,11
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,1,11
Marwan Kreidie,,,,,,,,,0,0,1,0,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,0,11
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,5,3,3,2,2,1,1,1,1,1,1,0,0,4,3,3,1,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Omar Sabir,5,6,18,8,2,1,3,0,0,0,0,0,0,24,16,13,0,12
Kahlil Williams,,2,0,9,2,3,0,3,0,1,0,0,0,16,3,5,1,12
Lisa Deeley,,,0,0,2,1,0,0,0,0,1,0,1,8,11,5,0,12
Dennis Lee,,,,0,0,1,0,1,0,1,0,0,0,14,2,3,1,12
Annette Thompson,,,,,0,0,0,1,0,0,1,1,0,9,0,3,0,12
Jen Devor,,,,,,0,0,0,5,0,0,0,0,9,0,1,0,12
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,7,2,0,0,12
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,3,0,12
Luigi Borda,,,,,,,,,0,0,0,0,0,6,0,0,0,12
Lewis Harris Jr,,,,,,,,,,1,0,0,0,1,0,1,0,12
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,1,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,,1,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,0,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,61,28,27,20,12,11,9,6,6,3,2,1,1,57,23,23,1,12
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Moira Bohannon,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,13
Malika Rahman,3,0,0,0,16,11,8,17,8,2,6,1,2,2,1,1,1,13
Rochelle Bilal,,2,0,0,7,14,6,8,9,4,4,6,4,2,2,1,0,13
Jewell Williams,,,0,0,14,4,15,2,0,1,0,1,1,0,1,0,0,13
Larry King Sr,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,1,13
Omar Sabir,,,,,2,2,16,9,0,3,0,2,1,2,0,1,0,13
Kahlil Williams,,,,,,1,0,4,13,3,1,0,2,0,2,0,2,13
Lisa Deeley,,,,,,,0,2,1,2,3,0,2,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,1,4,2,2,1,1,0,0,13
Jen Devor,,,,,,,,,1,0,1,2,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,0,13
Total,43,39,20,2,41,33,30,27,18,10,10,8,7,4,4,2,2,13
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Moira Bohannon,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,14
Rochelle Bilal,4,0,0,0,51,28,24,20,11,13,7,6,0,4,4,0,0,14
Malika Rahman,,1,0,0,11,3,10,6,10,4,3,5,6,1,2,1,1,14
Jewell Williams,,,0,0,4,4,1,2,4,0,0,0,0,0,1,1,0,14
Larry King Sr,,,,0,0,1,0,0,0,1,0,0,0,1,0,1,0,14
Kahlil Williams,,,,,0,24,19,7,2,3,3,1,1,1,2,0,0,14
Lisa Deeley,,,,,,0,1,1,7,0,1,0,1,1,0,1,0,14
Jen Devor,,,,,,,0,4,0,3,3,3,0,0,1,1,0,14
Marwan Kreidie,,,,,,,,0,1,4,1,3,1,2,1,0,0,14
Omar Sabir,,,,,,,,,2,1,1,1,2,2,0,0,0,14
Luigi Borda,,,,,,,,,,1,0,0,0,1,1,1,0,14
Carla Cain,,,,,,,,,,,1,1,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,14
Annette Thompson,,,,,,,,,,,,,1,0,0,0,1,14
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,14
Total,95,37,9,2,67,38,35,28,28,20,11,11,7,7,7,3,1,14
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,15
Rochelle Bilal,2,0,0,0,13,21,24,15,10,6,8,2,3,2,0,0,0,15
Jewell Williams,,2,0,0,24,17,8,1,1,4,0,2,0,1,1,1,1,15
Malika Rahman,,,3,0,13,5,7,4,4,2,1,2,2,1,1,1,0,15
Larry King Sr,,,,0,2,0,1,1,0,0,0,0,0,0,0,1,0,15
Omar Sabir,,,,,3,24,6,4,0,3,3,1,0,0,1,1,0,15
Lisa Deeley,,,,,,4,10,3,1,3,0,0,0,1,0,0,0,15
Kahlil Williams,,,,,,,0,3,11,3,1,2,2,0,1,0,0,15
Marwan Kreidie,,,,,,,,0,1,1,2,2,1,1,0,1,0,15
Jen Devor,,,,,,,,,0,0,2,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,0,0,0,1,0,1,0,15
Luigi Borda,,,,,,,,,,,2,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,15
Dennis Lee,,,,,,,,,,,,,0,1,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,0,15
Total,63,35,28,3,60,51,44,22,16,12,11,6,5,4,3,3,1,15
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,16
Rochelle Bilal,2,0,0,0,14,11,15,7,3,3,1,2,2,1,1,0,0,16
Malika Rahman,,4,0,0,4,8,4,1,1,2,1,0,0,0,0,0,0,16
Jewell Williams,,,0,0,8,6,2,1,1,0,1,1,1,1,0,1,0,16
