col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"2,918",0,All
Theresa Brunson,,"1,240",All
Total,"2,918","1,240",All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,28,0,1
Theresa Brunson,,16,1
Total,28,16,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,67,0,2
Theresa Brunson,,9,2
Total,67,9,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,103,0,3
Theresa Brunson,,26,3
Total,103,26,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,20,0,4
David H Conroy,,17,4
Total,20,17,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,37,0,5
Theresa Brunson,,29,5
Total,37,29,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,143,0,6
Theresa Brunson,,11,6
Total,143,11,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,168,0,7
Theresa Brunson,,25,7
Total,168,25,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,85,0,8
Theresa Brunson,,34,8
Total,85,34,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,33,0,9
Theresa Brunson,,25,9
Total,33,25,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,57,0,10
David H Conroy,,47,10
Total,57,47,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,26,0,11
Theresa Brunson,,8,11
Total,26,8,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,15,0,12
Theresa Brunson,,13,12
Total,15,13,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,34,0,13
Theresa Brunson,,22,13
Total,34,22,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,26,0,14
Theresa Brunson,,10,14
Total,26,10,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,166,0,15
Theresa Brunson,,15,15
Total,166,15,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,20,0,16
Theresa Brunson,,16,16
Total,20,16,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,24,0,17
Theresa Brunson,,21,17
Total,24,21,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,27,0,18
Theresa Brunson,,15,18
Total,27,15,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,26,0,19
Theresa Brunson,,25,19
Total,26,25,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,132,0,20
Theresa Brunson,,26,20
Total,132,26,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,123,0,21
Theresa Brunson,,16,21
Total,123,16,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,53,0,22
Theresa Brunson,,28,22
Total,53,28,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,39,0,23
Theresa Brunson,,13,23
Total,39,13,23
,Judge Of The Municipal Court - Democrat,,24
,David H Conroy,Theresa Brunson,24
David H Conroy,113,0,24
Theresa Brunson,,26,24
Total,113,26,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,61,0,25
Theresa Brunson,,35,25
Total,61,35,25
,Judge Of The Municipal Court - Democrat,,26
,David H Conroy,Theresa Brunson,26
David H Conroy,97,0,26
Theresa Brunson,,39,26
Total,97,39,26
,Judge Of The Municipal Court - Democrat,,27
,David H Conroy,Theresa Brunson,27
David H Conroy,79,0,27
Theresa Brunson,,45,27
Total,79,45,27
,Judge Of The Municipal Court - Democrat,,28
,David H Conroy,Theresa Brunson,28
David H Conroy,92,0,28
Theresa Brunson,,28,28
Total,92,28,28
,Judge Of The Municipal Court - Democrat,,29
,David H Conroy,Theresa Brunson,29
David H Conroy,32,0,29
Theresa Brunson,,16,29
Total,32,16,29
,Judge Of The Municipal Court - Democrat,,30
,David H Conroy,Theresa Brunson,30
David H Conroy,80,0,30
Theresa Brunson,,55,30
Total,80,55,30
,Judge Of The Municipal Court - Democrat,,31
,David H Conroy,Theresa Brunson,31
David H Conroy,38,0,31
Theresa Brunson,,20,31
Total,38,20,31
,Judge Of The Municipal Court - Democrat,,32
,David H Conroy,Theresa Brunson,32
David H Conroy,44,0,32
Theresa Brunson,,18,32
Total,44,18,32
,Judge Of The Municipal Court - Democrat,,33
,David H Conroy,Theresa Brunson,33
David H Conroy,43,0,33
Theresa Brunson,,23,33
Total,43,23,33
,Judge Of The Municipal Court - Democrat,,34
,David H Conroy,Theresa Brunson,34
David H Conroy,30,0,34
Theresa Brunson,,29,34
Total,30,29,34
,Judge Of The Municipal Court - Democrat,,35
,David H Conroy,Theresa Brunson,35
David H Conroy,52,0,35
Theresa Brunson,,39,35
Total,52,39,35
,Judge Of The Municipal Court - Democrat,,36
,David H Conroy,Theresa Brunson,36
David H Conroy,56,0,36
Theresa Brunson,,15,36
Total,56,15,36
,Judge Of The Municipal Court - Democrat,,37
,David H Conroy,Theresa Brunson,37
David H Conroy,82,0,37
Theresa Brunson,,41,37
Total,82,41,37
,Judge Of The Municipal Court - Democrat,,38
,Theresa Brunson,David H Conroy,38
Theresa Brunson,53,0,38
David H Conroy,,44,38
Total,53,44,38
,Judge Of The Municipal Court - Democrat,,39
,David H Conroy,Theresa Brunson,39
David H Conroy,74,0,39
Theresa Brunson,,20,39
Total,74,20,39
,Judge Of The Municipal Court - Democrat,,40
,David H Conroy,Theresa Brunson,40
David H Conroy,29,0,40
Theresa Brunson,,23,40
Total,29,23,40
,Judge Of The Municipal Court - Democrat,,41
,David H Conroy,Theresa Brunson,41
David H Conroy,57,0,41
Theresa Brunson,,20,41
Total,57,20,41
,Judge Of The Municipal Court - Democrat,,42
,David H Conroy,Theresa Brunson,42
David H Conroy,49,0,42
Theresa Brunson,,34,42
Total,49,34,42
,Judge Of The Municipal Court - Democrat,,43
,David H Conroy,Theresa Brunson,43
David H Conroy,57,0,43
Theresa Brunson,,16,43
Total,57,16,43
,Judge Of The Municipal Court - Democrat,,44
,David H Conroy,Theresa Brunson,44
David H Conroy,31,0,44
Theresa Brunson,,29,44
Total,31,29,44
,Judge Of The Municipal Court - Democrat,,45
,David H Conroy,Theresa Brunson,45
David H Conroy,122,0,45
Theresa Brunson,,74,45
Total,122,74,45
,Judge Of The Municipal Court - Democrat,,46
,David H Conroy,Theresa Brunson,46
David H Conroy,117,0,46
Theresa Brunson,,62,46
Total,117,62,46
