col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,All
Omar Sabir,"1,243","1,330",477,357,168,167,50,50,18,33,39,47,13,All
Lisa Deeley,,316,56,65,73,74,31,17,12,13,10,5,11,All
Kahlil Williams,,,128,117,48,73,24,15,80,22,27,14,8,All
Dennis Lee,,,,122,21,22,89,26,11,16,11,11,4,All
Marwan Kreidie,,,,,149,12,8,9,5,4,6,3,1,All
Annette Thompson,,,,,,39,33,4,5,14,9,6,5,All
Carla Cain,,,,,,,16,6,5,13,7,2,5,All
Luigi Borda,,,,,,,,37,13,2,2,1,4,All
Jen Devor,,,,,,,,,6,3,3,0,0,All
Robin Trent,,,,,,,,,,12,4,6,5,All
Lewis Harris Jr,,,,,,,,,,,11,6,0,All
Warren Bloom,,,,,,,,,,,,14,0,All
Moira Bohannon,,,,,,,,,,,,,3,All
Total,"3,992","2,013","1,089",872,507,463,289,186,161,147,135,115,59,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,1
Omar Sabir,13,20,3,2,3,1,1,0,1,0,0,0,0,1
Lisa Deeley,,7,0,1,2,0,0,0,0,0,0,0,0,1
Annette Thompson,,,2,2,0,0,0,1,0,0,0,0,0,1
Kahlil Williams,,,,2,0,0,1,0,0,0,0,0,0,1
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,1,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,1
Total,44,30,8,8,8,2,2,1,1,1,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,2
Omar Sabir,27,28,9,2,2,5,1,2,2,1,0,0,0,2
Lisa Deeley,,9,2,1,0,1,2,0,0,0,0,0,0,2
Dennis Lee,,,4,1,2,1,0,0,1,1,0,0,0,2
Marwan Kreidie,,,,6,0,0,0,0,0,0,1,0,0,2
Kahlil Williams,,,,,3,0,0,1,1,0,0,0,0,2
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,0,0,0,1,0,0,0,2
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,2
Robin Trent,,,,,,,,,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,2
Total,79,43,21,11,9,7,4,4,4,3,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,3
Omar Sabir,22,17,16,2,3,2,2,1,1,0,0,0,0,3
Dennis Lee,,2,1,1,0,0,0,0,0,1,0,0,1,3
Lisa Deeley,,,2,0,2,0,0,0,1,1,0,0,0,3
Kahlil Williams,,,,1,0,2,1,1,0,0,1,0,0,3
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,3
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,0,3
Total,66,23,23,9,6,5,3,2,2,2,1,1,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Dennis Lee,Carla Cain,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,4
Omar Sabir,29,25,0,1,3,2,2,0,1,0,0,0,0,4
Lisa Deeley,,14,1,1,1,0,2,0,0,0,0,0,0,4
Dennis Lee,,,2,6,0,1,0,0,0,0,0,0,0,4
Carla Cain,,,,0,1,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,1,0,0,1,0,1,0,0,0,4
Annette Thompson,,,,,,1,0,1,1,0,0,0,0,4
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,4
Warren Bloom,,,,,,,,0,1,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,1,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,0,4
Total,63,44,10,9,8,6,6,4,3,2,0,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,5
Omar Sabir,20,19,8,2,1,3,0,2,0,0,0,0,0,5
Lisa Deeley,,5,0,0,0,1,0,0,1,0,0,0,0,5
Kahlil Williams,,,1,2,1,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,1,0,0,0,0,1,0,0,0,0,5
Dennis Lee,,,,,3,0,0,0,0,0,1,0,0,5
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,0,0,0,1,0,0,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,5
Total,55,26,13,6,6,5,2,2,2,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,6
Omar Sabir,31,42,7,4,7,4,1,0,1,3,0,0,0,6
Lisa Deeley,,8,1,3,0,1,1,1,0,0,0,0,0,6
Kahlil Williams,,,1,3,3,4,3,0,1,0,1,0,0,6
Marwan Kreidie,,,,5,0,1,0,0,0,0,0,1,0,6
Annette Thompson,,,,,1,0,0,2,0,0,0,0,0,6
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,0,0,1,0,0,0,0,6
Carla Cain,,,,,,,,1,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,0,0,0,0,6
