col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,7,118,80,64,All
Megan Mccarthy King,,5,50,49,All
Rebecca Warren,,,6,15,All
Christylee Peck,,,,2,All
Total,163,128,90,73,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Al Schmidt,0,4,2,2,1
Megan Mccarthy King,,0,2,2,1
Christylee Peck,,,0,0,1
Rebecca Warren,,,,0,1
Total,4,4,2,2,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Schmidt,0,11,8,5,2
Megan Mccarthy King,,0,5,5,2
Rebecca Warren,,,1,0,2
Christylee Peck,,,,1,2
Total,14,11,9,6,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Al Schmidt,0,9,6,3,4
Megan Mccarthy King,,0,4,1,4
Christylee Peck,,,1,1,4
Rebecca Warren,,,,0,4
Total,12,9,7,3,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Al Schmidt,1,12,6,6,5
Megan Mccarthy King,,0,5,4,5
Christylee Peck,,,0,3,5
Rebecca Warren,,,,0,5
Total,15,13,8,7,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Schmidt,0,11,8,7,6
Megan Mccarthy King,,0,4,3,6
Rebecca Warren,,,0,2,6
Christylee Peck,,,,0,6
Total,17,11,8,7,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,1,6,4,4,7
Megan Mccarthy King,,0,2,3,7
Rebecca Warren,,,1,2,7
Christylee Peck,,,,0,7
Total,9,6,6,5,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,8
Al Schmidt,0,1,0,0,8
Rebecca Warren,,0,0,0,8
Christylee Peck,,,0,0,8
Megan Mccarthy King,,,,0,8
Total,1,1,0,0,8
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,9
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Al Schmidt,9
Rebecca Warren,1,2,2,3,9
Christylee Peck,,0,0,1,9
Megan Mccarthy King,,,0,2,9
Al Schmidt,,,,1,9
Total,5,2,2,4,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Schmidt,0,8,7,5,10
Megan Mccarthy King,,0,5,3,10
Rebecca Warren,,,1,0,10
Christylee Peck,,,,0,10
Total,12,8,8,5,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Al Schmidt,0,11,8,6,11
Megan Mccarthy King,,0,6,3,11
Christylee Peck,,,0,1,11
Rebecca Warren,,,,0,11
Total,16,12,8,7,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Schmidt,2,13,12,5,12
Megan Mccarthy King,,0,7,6,12
Rebecca Warren,,,0,1,12
Christylee Peck,,,,0,12
Total,20,15,12,7,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Al Schmidt,0,2,2,0,13
Christylee Peck,,0,2,0,13
Megan Mccarthy King,,,0,0,13
Rebecca Warren,,,,0,13
Total,2,2,2,0,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
Al Schmidt,0,1,1,0,14
Christylee Peck,,0,1,0,14
Megan Mccarthy King,,,0,0,14
Rebecca Warren,,,,0,14
Total,1,1,1,0,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Al Schmidt,0,1,0,0,15
Megan Mccarthy King,,0,0,0,15
Christylee Peck,,,0,0,15
Rebecca Warren,,,,0,15
Total,1,1,0,0,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Al Schmidt,0,5,3,2,16
Christylee Peck,,0,2,2,16
Megan Mccarthy King,,,0,0,16
Rebecca Warren,,,,0,16
Total,6,5,3,2,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Al Schmidt,2,9,9,3,17
Megan Mccarthy King,,1,7,3,17
Rebecca Warren,,,1,1,17
Christylee Peck,,,,0,17
Total,13,11,10,4,17
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,18
Megan Mccarthy King,4,8,4,15,18
Rebecca Warren,,1,0,9,18
Christylee Peck,,,0,4,18
Al Schmidt,,,,0,18
Total,19,10,4,16,18
