col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,204,547,257,766,504,All
Amanda Green-hawkins,,72,229,496,425,All
Beth Tarasi,,,59,291,282,All
David H Conroy,,,,41,0,All
Theresa Brunson,,,,,39,All
Total,"1,541","1,038",670,"1,036",850,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,12,30,11,39,28,1
Amanda Green-hawkins,,2,15,33,22,1
Beth Tarasi,,,1,17,13,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,0,1
Total,82,59,34,55,46,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,10,32,9,38,32,2
Amanda Green-hawkins,,6,14,25,29,2
Beth Tarasi,,,3,16,13,2
Theresa Brunson,,,,4,0,2
David H Conroy,,,,,4,2
Total,84,61,35,59,51,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,11,24,15,46,29,3
Amanda Green-hawkins,,9,8,27,15,3
Beth Tarasi,,,4,24,12,3
David H Conroy,,,,2,0,3
Theresa Brunson,,,,,4,3
Total,88,52,41,70,44,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,7,48,13,53,28,4
Amanda Green-hawkins,,5,11,40,28,4
Beth Tarasi,,,2,13,11,4
David H Conroy,,,,3,0,4
Theresa Brunson,,,,,4,4
Total,93,76,30,65,49,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,5
Daniel D Mccaffery,13,19,11,25,26,5
Amanda Green-hawkins,,3,11,18,20,5
Beth Tarasi,,,3,15,9,5
Theresa Brunson,,,,2,0,5
David H Conroy,,,,,1,5
Total,68,45,27,42,37,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,12,38,13,39,26,6
Amanda Green-hawkins,,3,6,25,32,6
Beth Tarasi,,,7,9,8,6
David H Conroy,,,,2,0,6
Theresa Brunson,,,,,1,6
Total,83,61,29,46,45,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,17,21,17,30,23,7
Amanda Green-hawkins,,6,6,14,19,7
Beth Tarasi,,,4,12,13,7
David H Conroy,,,,3,0,7
Theresa Brunson,,,,,4,7
Total,75,42,33,40,40,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,19,28,12,40,26,8
Amanda Green-hawkins,,8,12,24,23,8
Beth Tarasi,,,2,16,12,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,1,8
Total,87,57,32,49,45,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,11,11,11,26,19,9
Beth Tarasi,,3,8,14,9,9
Amanda Green-hawkins,,,2,14,10,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,0,9
Total,59,29,26,38,27,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,3,4,5,27,10,10
Beth Tarasi,,2,4,7,4,10
Amanda Green-hawkins,,,0,3,9,10
David H Conroy,,,,7,0,10
Theresa Brunson,,,,,0,10
Total,40,13,12,39,15,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,7,8,4,11,11,11
Amanda Green-hawkins,,1,0,6,4,11
Beth Tarasi,,,3,2,4,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,0,11
Total,29,11,9,13,13,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,5,28,11,27,33,12
Amanda Green-hawkins,,1,11,23,19,12
Beth Tarasi,,,3,19,8,12
Theresa Brunson,,,,2,0,12
David H Conroy,,,,,1,12
Total,67,46,31,45,40,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,9,23,18,47,23,13
Amanda Green-hawkins,,3,12,24,15,13
Beth Tarasi,,,2,15,18,13
David H Conroy,,,,4,0,13
Theresa Brunson,,,,,1,13
Total,81,43,36,61,35,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,14
Amanda Green-hawkins,2,27,22,35,20,14
Daniel D Mccaffery,,4,9,35,11,14
Beth Tarasi,,,2,20,15,14
David H Conroy,,,,3,0,14
Theresa Brunson,,,,,0,14
Total,60,53,37,56,28,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,14,27,10,36,24,15
Amanda Green-hawkins,,0,7,19,25,15
Beth Tarasi,,,2,10,10,15
David H Conroy,,,,4,0,15
Theresa Brunson,,,,,2,15
Total,79,46,25,48,43,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,8,23,9,29,17,16
Amanda Green-hawkins,,3,11,21,21,16
Beth Tarasi,,,4,11,10,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,2,16
Total,56,48,26,36,35,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,8,19,6,17,27,17
Amanda Green-hawkins,,0,9,24,13,17
Beth Tarasi,,,0,8,8,17
Theresa Brunson,,,,1,0,17
David H Conroy,,,,,0,17
Total,52,38,17,34,31,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,18
Amanda Green-hawkins,4,22,15,30,15,18
Daniel D Mccaffery,,3,10,29,17,18
Beth Tarasi,,,1,18,11,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,1,18
Total,51,50,31,47,30,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,19
Daniel D Mccaffery,5,10,4,15,13,19
Beth Tarasi,,1,4,12,5,19
Amanda Green-hawkins,,,1,6,3,19
Theresa Brunson,,,,0,0,19
David H Conroy,,,,,0,19
Total,34,18,11,22,15,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,3,28,18,39,24,20
Amanda Green-hawkins,,1,22,32,27,20
Beth Tarasi,,,1,15,30,20
David H Conroy,,,,1,0,20
Theresa Brunson,,,,,4,20
Total,68,61,47,57,49,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,12,48,21,60,28,21
Amanda Green-hawkins,,8,13,40,22,21
Beth Tarasi,,,7,40,13,21
David H Conroy,,,,3,0,21
Theresa Brunson,,,,,4,21
Total,110,79,61,89,49,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,4,7,4,11,6,22
Amanda Green-hawkins,,0,1,6,3,22
Beth Tarasi,,,0,4,2,22
David H Conroy,,,,0,0,22
Theresa Brunson,,,,,1,22
Total,22,10,6,13,9,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,7,27,11,45,25,23
Amanda Green-hawkins,,4,7,23,15,23
Beth Tarasi,,,2,6,12,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,1,23
Total,81,43,23,51,35,23
