col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,All
Rochelle Bilal,67,0,0,0,418,289,209,208,160,81,65,29,38,16,31,24,3,All
Malika Rahman,,34,0,0,249,149,110,83,79,29,50,10,36,14,21,8,8,All
Jewell Williams,,,47,0,190,117,59,21,19,21,31,25,17,23,3,5,4,All
Larry King Sr,,,,7,22,16,16,14,15,39,26,27,3,12,8,7,6,All
Omar Sabir,,,,,69,307,103,90,19,20,34,19,13,15,4,3,7,All
Lisa Deeley,,,,,,37,32,42,20,22,32,7,13,4,5,1,1,All
Kahlil Williams,,,,,,,11,22,109,9,28,13,18,15,6,9,1,All
Marwan Kreidie,,,,,,,,26,23,18,7,9,7,0,6,11,2,All
Jen Devor,,,,,,,,,7,44,6,6,5,7,11,3,1,All
Luigi Borda,,,,,,,,,,9,17,14,6,3,5,2,3,All
Annette Thompson,,,,,,,,,,,2,3,10,7,8,4,2,All
Dennis Lee,,,,,,,,,,,,5,6,4,3,4,0,All
Carla Cain,,,,,,,,,,,,,2,3,9,2,1,All
Lewis Harris Jr,,,,,,,,,,,,,,4,1,2,2,All
Moira Bohannon,,,,,,,,,,,,,,,1,2,0,All
Robin Trent,,,,,,,,,,,,,,,,0,0,All
Warren Bloom,,,,,,,,,,,,,,,,,1,All
Total,"1,027",568,368,124,"1,015",668,426,361,292,191,176,103,98,74,64,47,24,All
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,1
Rochelle Bilal,2,0,0,0,19,16,13,16,9,7,1,4,0,1,0,2,0,1
Malika Rahman,,3,0,0,10,6,7,4,1,5,2,1,2,2,0,0,0,1
Jewell Williams,,,6,0,7,4,2,1,2,1,2,1,0,0,1,0,1,1
Larry King Sr,,,,0,1,0,0,0,2,0,1,0,1,0,1,0,0,1
Omar Sabir,,,,,2,11,6,1,1,2,1,0,2,0,0,0,0,1
Lisa Deeley,,,,,,0,3,1,3,0,0,2,0,0,0,0,0,1
Kahlil Williams,,,,,,,1,7,0,0,2,0,1,1,0,1,0,1
Jen Devor,,,,,,,,0,6,2,0,1,0,1,0,0,0,1
Luigi Borda,,,,,,,,,1,0,0,1,1,0,1,0,0,1
Marwan Kreidie,,,,,,,,,,2,2,1,0,0,0,1,0,1
Dennis Lee,,,,,,,,,,,1,0,0,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,1
Annette Thompson,,,,,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,0,1
Total,56,29,19,3,42,29,23,21,16,15,7,6,4,3,2,2,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Luigi Borda,Warren Bloom,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Omar Sabir,6,17,6,4,5,1,0,0,0,0,1,2,0,22,16,13,1,2
Lisa Deeley,,0,2,0,6,0,0,0,0,0,0,0,0,22,8,2,0,2
Kahlil Williams,,,0,1,1,5,1,0,1,0,0,0,0,11,7,1,0,2
Marwan Kreidie,,,,0,0,1,1,0,2,0,0,0,0,11,5,1,1,2
Annette Thompson,,,,,0,0,2,1,0,0,0,0,0,4,8,2,0,2
Jen Devor,,,,,,0,0,1,2,1,0,0,0,6,3,2,0,2
