col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Billy Ciancaglini,Beth Grossman,All
Billy Ciancaglini,62,396,All
Beth Grossman,,48,All
Total,458,444,All
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Beth Grossman,Billy Ciancaglini,1
Beth Grossman,1,5,1
Billy Ciancaglini,,1,1
Total,6,6,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Billy Ciancaglini,Beth Grossman,2
Billy Ciancaglini,3,9,2
Beth Grossman,,2,2
Total,12,11,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Billy Ciancaglini,Beth Grossman,3
Billy Ciancaglini,3,12,3
Beth Grossman,,0,3
Total,15,12,3
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,4
,Beth Grossman,Billy Ciancaglini,4
Beth Grossman,1,13,4
Billy Ciancaglini,,1,4
Total,14,14,4
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,5
,Beth Grossman,Billy Ciancaglini,5
Beth Grossman,0,18,5
Billy Ciancaglini,,0,5
Total,18,18,5
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,6
,Beth Grossman,Billy Ciancaglini,6
Beth Grossman,3,7,6
Billy Ciancaglini,,1,6
Total,10,8,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Billy Ciancaglini,Beth Grossman,7
Billy Ciancaglini,4,12,7
Beth Grossman,,2,7
Total,16,14,7
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,8
,Beth Grossman,Billy Ciancaglini,8
Beth Grossman,2,13,8
Billy Ciancaglini,,0,8
Total,15,13,8
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,9
,Beth Grossman,Billy Ciancaglini,9
Beth Grossman,1,12,9
Billy Ciancaglini,,1,9
Total,13,13,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Billy Ciancaglini,Beth Grossman,10
Billy Ciancaglini,7,9,10
Beth Grossman,,4,10
Total,16,13,10
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,11
,Beth Grossman,Billy Ciancaglini,11
Beth Grossman,1,8,11
Billy Ciancaglini,,0,11
Total,9,8,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Billy Ciancaglini,Beth Grossman,12
Billy Ciancaglini,1,12,12
Beth Grossman,,0,12
Total,13,12,12
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,13
,Beth Grossman,Billy Ciancaglini,13
