col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,711,All
Total,711,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,18,1
Total,18,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,15,2
Total,15,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,8,3
Total,8,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,15,4
Total,15,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,26,5
Total,26,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,37,6
Total,37,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,21,7
Total,21,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,41,8
Total,41,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,24,9
Total,24,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,31,10
Total,31,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,18,11
Total,18,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,15,12
Total,15,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,8,13
Total,8,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,8,14
Total,8,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,19,15
Total,19,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,14,16
Total,14,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,14,17
Total,14,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,15,18
Total,15,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,25,19
Total,25,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,15,20
Total,15,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,10,21
Total,10,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,19,22
Total,19,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,20,23
Total,20,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,13,24
Total,13,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,12,25
Total,12,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,24,26
Total,24,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,14,27
Total,14,27
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,7,28
Total,7,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,13,29
Total,13,29
,City Commissioners - Republican,30
,Al Schmidt,30
Al Schmidt,20,30
Total,20,30
,City Commissioners - Republican,31
,Al Schmidt,31
Al Schmidt,21,31
Total,21,31
,City Commissioners - Republican,32
,Al Schmidt,32
Al Schmidt,24,32
Total,24,32
,City Commissioners - Republican,33
,Al Schmidt,33
Al Schmidt,18,33
Total,18,33
,City Commissioners - Republican,34
,Al Schmidt,34
Al Schmidt,10,34
Total,10,34
,City Commissioners - Republican,35
,Al Schmidt,35
Al Schmidt,12,35
Total,12,35
,City Commissioners - Republican,36
,Al Schmidt,36
Al Schmidt,10,36
Total,10,36
,City Commissioners - Republican,37
,Al Schmidt,37
Al Schmidt,22,37
Total,22,37
,City Commissioners - Republican,38
,Al Schmidt,38
Al Schmidt,20,38
Total,20,38
,City Commissioners - Republican,39
,Al Schmidt,39
Al Schmidt,19,39
Total,19,39
,City Commissioners - Republican,40
,Al Schmidt,40
Al Schmidt,5,40
Total,5,40
,City Commissioners - Republican,41
,Al Schmidt,41
Al Schmidt,11,41
Total,11,41
