col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Rochelle Bilal,"1,109",0,0,0,All
Malika Rahman,,462,0,0,All
Jewell Williams,,,238,0,All
Larry King Sr,,,,40,All
Total,"1,109",462,238,40,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Rochelle Bilal,63,0,0,0,1
Malika Rahman,,21,0,0,1
Jewell Williams,,,2,0,1
Larry King Sr,,,,2,1
Total,63,21,2,2,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Rochelle Bilal,150,0,0,0,2
Malika Rahman,,56,0,0,2
Jewell Williams,,,8,0,2
Larry King Sr,,,,2,2
Total,150,56,8,2,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,3
Rochelle Bilal,8,0,0,0,3
Malika Rahman,,2,0,0,3
Larry King Sr,,,1,0,3
Jewell Williams,,,,0,3
Total,8,2,1,0,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jewell Williams,35,0,0,0,4
Rochelle Bilal,,31,0,0,4
Malika Rahman,,,16,0,4
Larry King Sr,,,,2,4
Total,35,31,16,2,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Rochelle Bilal,57,0,0,0,5
Malika Rahman,,24,0,0,5
Jewell Williams,,,5,0,5
Larry King Sr,,,,4,5
Total,57,24,5,4,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Rochelle Bilal,31,0,0,0,6
Malika Rahman,,23,0,0,6
Jewell Williams,,,18,0,6
Larry King Sr,,,,3,6
Total,31,23,18,3,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Rochelle Bilal,130,0,0,0,7
Malika Rahman,,20,0,0,7
Jewell Williams,,,8,0,7
Larry King Sr,,,,0,7
Total,130,20,8,0,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Rochelle Bilal,12,0,0,0,8
Malika Rahman,,3,0,0,8
Jewell Williams,,,2,0,8
Larry King Sr,,,,0,8
Total,12,3,2,0,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Rochelle Bilal,29,0,0,0,9
Malika Rahman,,6,0,0,9
Jewell Williams,,,4,0,9
Larry King Sr,,,,1,9
Total,29,6,4,1,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Rochelle Bilal,55,0,0,0,10
Malika Rahman,,18,0,0,10
Jewell Williams,,,3,0,10
Larry King Sr,,,,3,10
Total,55,18,3,3,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Rochelle Bilal,4,0,0,0,11
Jewell Williams,,3,0,0,11
Malika Rahman,,,3,0,11
Larry King Sr,,,,1,11
Total,4,3,3,1,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Rochelle Bilal,57,0,0,0,12
Jewell Williams,,23,0,0,12
Malika Rahman,,,23,0,12
Larry King Sr,,,,1,12
Total,57,23,23,1,12
,Sheriff - Democrat,,,,13
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,13
Malika Rahman,43,0,0,0,13
Rochelle Bilal,,39,0,0,13
Jewell Williams,,,20,0,13
Larry King Sr,,,,2,13
Total,43,39,20,2,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Rochelle Bilal,95,0,0,0,14
Malika Rahman,,37,0,0,14
Jewell Williams,,,9,0,14
Larry King Sr,,,,2,14
Total,95,37,9,2,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Rochelle Bilal,63,0,0,0,15
Jewell Williams,,35,0,0,15
Malika Rahman,,,28,0,15
Larry King Sr,,,,3,15
Total,63,35,28,3,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Rochelle Bilal,36,0,0,0,16
Malika Rahman,,17,0,0,16
Jewell Williams,,,13,0,16
Larry King Sr,,,,0,16
Total,36,17,13,0,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Rochelle Bilal,45,0,0,0,17
Jewell Williams,,32,0,0,17
Malika Rahman,,,27,0,17
Larry King Sr,,,,1,17
Total,45,32,27,1,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Rochelle Bilal,15,0,0,0,18
Malika Rahman,,9,0,0,18
Jewell Williams,,,1,0,18
Larry King Sr,,,,0,18
Total,15,9,1,0,18
,Sheriff - Democrat,,,,19
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Rochelle Bilal,14,0,0,0,19
Malika Rahman,,11,0,0,19
Jewell Williams,,,2,0,19
Larry King Sr,,,,2,19
Total,14,11,2,2,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Rochelle Bilal,17,0,0,0,20
Malika Rahman,,9,0,0,20
Jewell Williams,,,2,0,20
Larry King Sr,,,,1,20
Total,17,9,2,1,20
,Sheriff - Democrat,,,,21
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Malika Rahman,10,0,0,0,21
Rochelle Bilal,,7,0,0,21
Jewell Williams,,,1,0,21
Larry King Sr,,,,0,21
Total,10,7,1,0,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,22
Rochelle Bilal,15,0,0,0,22
Malika Rahman,,6,0,0,22
Larry King Sr,,,1,0,22
Jewell Williams,,,,0,22
Total,15,6,1,0,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Rochelle Bilal,136,0,0,0,23
Malika Rahman,,50,0,0,23
Jewell Williams,,,12,0,23
Larry King Sr,,,,8,23
Total,136,50,12,8,23
