col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,220,308,309,981,394,All
Beth Tarasi,,36,149,258,235,All
Amanda Green-hawkins,,,18,226,260,All
David H Conroy,,,,43,0,All
Theresa Brunson,,,,,19,All
Total,"1,640",564,538,"1,109",598,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,15,13,6,31,13,1
Beth Tarasi,,0,3,9,7,1
Amanda Green-hawkins,,,0,6,5,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,0,1
Total,59,16,11,35,15,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,8,18,11,39,19,2
Amanda Green-hawkins,,3,12,14,19,2
Beth Tarasi,,,0,11,11,2
David H Conroy,,,,1,0,2
Theresa Brunson,,,,,1,2
Total,67,39,24,45,32,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,9,16,7,32,13,3
Beth Tarasi,,1,4,10,11,3
Amanda Green-hawkins,,,0,5,6,3
David H Conroy,,,,0,0,3
Theresa Brunson,,,,,0,3
Total,58,25,12,33,21,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,5,10,13,25,8,4
Beth Tarasi,,4,8,9,12,4
Amanda Green-hawkins,,,0,11,12,4
David H Conroy,,,,7,0,4
Theresa Brunson,,,,,1,4
Total,39,25,24,36,19,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,9,6,7,16,9,5
Beth Tarasi,,4,4,9,5,5
Amanda Green-hawkins,,,3,3,8,5
David H Conroy,,,,3,0,5
Theresa Brunson,,,,,1,5
Total,35,19,16,23,16,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,6
Daniel D Mccaffery,8,16,21,27,38,6
Beth Tarasi,,5,17,23,14,6
Amanda Green-hawkins,,,2,24,14,6
Theresa Brunson,,,,2,0,6
David H Conroy,,,,,2,6
Total,77,46,44,50,46,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,5,6,8,24,12,7
Beth Tarasi,,0,4,7,10,7
