col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,All
Al Schmidt,4,121,116,112,101,49,47,41,All
Dan Tinney,,2,118,117,96,49,43,34,All
Al Taubenberger,,,2,108,87,49,47,34,All
Bill Heeney,,,,3,83,43,42,27,All
Matt Wolfe,,,,,1,30,21,35,All
Drew Murray,,,,,,0,38,22,All
Irina M Goldstein,,,,,,,2,19,All
David Oh,,,,,,,,4,All
Total,163,150,140,135,116,61,60,58,All
,Council At Large - Republican,,,,,,,City Commissioners - Republican,1
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,Al Schmidt,1
Dan Tinney,0,3,3,2,1,0,0,4,1
Al Taubenberger,,0,2,1,1,0,0,2,1
Bill Heeney,,,0,2,1,0,0,3,1
Matt Wolfe,,,,0,0,0,0,2,1
Irina M Goldstein,,,,,0,0,0,1,1
David Oh,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Al Schmidt,,,,,,,,0,1
Total,5,3,3,2,1,0,0,4,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,2
Al Schmidt,1,11,10,11,11,2,4,3,2
Dan Tinney,,0,10,11,11,4,4,2,2
Al Taubenberger,,,1,8,9,1,3,3,2
Matt Wolfe,,,,0,10,3,3,1,2
Bill Heeney,,,,,0,2,4,2,2
David Oh,,,,,,0,1,0,2
Drew Murray,,,,,,,0,1,2
Irina M Goldstein,,,,,,,,1,2
Total,14,14,12,12,11,4,4,4,2
,Council At Large - Republican,,,,,,,City Commissioners - Republican,4
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,4
Al Taubenberger,0,11,9,7,5,4,2,11,4
Dan Tinney,,0,8,7,4,3,1,11,4
Bill Heeney,,,0,6,2,3,2,7,4
Matt Wolfe,,,,0,1,1,0,7,4
David Oh,,,,,1,3,1,4,4
Drew Murray,,,,,,0,2,2,4
Irina M Goldstein,,,,,,,0,0,4
Al Schmidt,,,,,,,,0,4
Total,13,12,9,7,6,4,2,12,4
,Council At Large - Republican,,,,,,,City Commissioners - Republican,5
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Al Schmidt,5
Al Taubenberger,0,14,12,8,7,7,5,11,5
Bill Heeney,,0,14,9,8,7,5,12,5
Dan Tinney,,,0,8,7,5,3,10,5
Matt Wolfe,,,,0,2,1,4,9,5
Drew Murray,,,,,0,6,2,6,5
Irina M Goldstein,,,,,,0,2,5,5
David Oh,,,,,,,0,4,5
Al Schmidt,,,,,,,,0,5
Total,16,16,14,11,8,7,6,15,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,6
Al Schmidt,0,14,9,7,7,4,4,3,6
Bill Heeney,,0,8,8,6,4,3,4,6
Al Taubenberger,,,0,7,6,4,3,3,6
Dan Tinney,,,,0,5,2,2,2,6
Matt Wolfe,,,,,0,1,2,1,6
Drew Murray,,,,,,0,2,4,6
David Oh,,,,,,,0,1,6
Irina M Goldstein,,,,,,,,0,6
Total,17,15,10,8,7,5,4,4,6
