col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,4,16,13,7,All
Megan Mccarthy King,,1,10,6,All
Rebecca Warren,,,3,2,All
Christylee Peck,,,,0,All
Total,24,18,17,9,All
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,1
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Beth Grossman,1
Rebecca Warren,0,1,1,2,1
Christylee Peck,,0,0,0,1
Megan Mccarthy King,,,0,1,1
Beth Grossman,,,,0,1
Total,3,1,1,2,1
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,2
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Beth Grossman,2
Christylee Peck,0,2,0,1,2
Megan Mccarthy King,,0,0,1,2
Rebecca Warren,,,0,0,2
Beth Grossman,,,,0,2
Total,2,2,0,1,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Beth Grossman,3,4,3,1,3
Megan Mccarthy King,,0,3,1,3
Rebecca Warren,,,1,0,3
Christylee Peck,,,,0,3
Total,7,4,4,1,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,5
Beth Grossman,0,1,1,0,5
Christylee Peck,,0,0,0,5
Rebecca Warren,,,0,0,5
Megan Mccarthy King,,,,0,5
Total,2,1,1,0,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Beth Grossman,0,1,1,0,7
Megan Mccarthy King,,0,1,0,7
Rebecca Warren,,,0,0,7
Christylee Peck,,,,0,7
Total,1,1,1,0,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Beth Grossman,0,1,1,0,10
Christylee Peck,,0,1,0,10
Megan Mccarthy King,,,0,0,10
Rebecca Warren,,,,0,10
Total,1,1,1,0,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Beth Grossman,0,5,4,3,11
Megan Mccarthy King,,0,3,2,11
Rebecca Warren,,,1,1,11
Christylee Peck,,,,0,11
Total,6,5,5,3,11
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,15
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,15
Rebecca Warren,1,1,0,1,15
Megan Mccarthy King,,0,0,1,15
Christylee Peck,,,0,0,15
Beth Grossman,,,,0,15
Total,2,1,0,1,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Beth Grossman,1,2,1,0,17
Megan Mccarthy King,,1,1,0,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,3,3,1,0,17
