col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey Gordon,1,0,0,39,24,31,3,6
Ronald R Donatucci,,5,0,13,23,11,2,6
Jacque P Whaumbush,,,2,15,10,15,2,6
Malika Rahman,,,,10,0,0,0,6
Jewell Williams,,,,,7,0,0,6
Rochelle Bilal,,,,,,4,0,6
Larry King Sr,,,,,,,0,6
Total,98,54,44,77,64,61,7,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Ronald R Donatucci,8,0,0,20,5,7,2,7
Tracey Gordon,,1,0,8,17,13,2,7
Jacque P Whaumbush,,,0,8,3,6,0,7
Jewell Williams,,,,4,0,0,0,7
Rochelle Bilal,,,,,7,0,0,7
Malika Rahman,,,,,,2,0,7
Larry King Sr,,,,,,,2,7
Total,42,41,17,40,32,28,6,7
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,8
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jewell Williams,2,0,0,0,21,7,4,8
Rochelle Bilal,,5,0,0,8,12,5,8
Malika Rahman,,,0,0,2,6,6,8
Larry King Sr,,,,0,0,2,1,8
Ronald R Donatucci,,,,,3,0,0,8
Tracey Gordon,,,,,,1,0,8
Jacque P Whaumbush,,,,,,,2,8
Total,34,30,14,3,34,28,18,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Tracey Gordon,1,0,0,4,17,11,4,9
Ronald R Donatucci,,6,0,19,4,1,1,9
Jacque P Whaumbush,,,0,3,3,7,0,9
Jewell Williams,,,,5,0,0,0,9
Rochelle Bilal,,,,,2,0,0,9
Malika Rahman,,,,,,3,0,9
Larry King Sr,,,,,,,2,9
Total,37,31,13,31,26,22,7,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Ronald R Donatucci,5,0,0,22,6,2,3,10
Tracey Gordon,,1,0,8,15,9,0,10
Jacque P Whaumbush,,,3,1,4,1,1,10
Jewell Williams,,,,5,0,0,0,10
Rochelle Bilal,,,,,2,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,38,33,10,36,27,12,4,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Tracey Gordon,3,0,0,17,4,7,3,11
Ronald R Donatucci,,1,0,5,11,2,1,11
Jacque P Whaumbush,,,0,3,6,4,4,11
Rochelle Bilal,,,,4,0,0,0,11
Jewell Williams,,,,,5,0,0,11
Malika Rahman,,,,,,2,0,11
Larry King Sr,,,,,,,0,11
Total,34,20,17,29,26,15,8,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Tracey Gordon,1,0,0,1,17,10,4,12
Ronald R Donatucci,,4,0,21,0,1,2,12
Jacque P Whaumbush,,,0,0,3,1,1,12
Jewell Williams,,,,4,0,0,0,12
Rochelle Bilal,,,,,3,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,33,28,5,26,23,12,7,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Tracey Gordon,1,0,0,16,17,13,1,13
Ronald R Donatucci,,5,0,6,3,5,2,13
Jacque P Whaumbush,,,0,4,2,1,0,13
Jewell Williams,,,,3,0,0,0,13
Malika Rahman,,,,,4,0,0,13
Rochelle Bilal,,,,,,3,0,13
Larry King Sr,,,,,,,3,13
Total,48,21,7,29,26,22,6,13
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,14
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Rochelle Bilal,11,0,0,0,34,21,5,14
Jewell Williams,,5,0,0,5,4,2,14
Malika Rahman,,,0,0,5,2,5,14
Larry King Sr,,,,0,1,0,1,14
Tracey Gordon,,,,,3,0,0,14
Ronald R Donatucci,,,,,,7,0,14
Jacque P Whaumbush,,,,,,,2,14
Total,71,16,12,2,48,34,15,14
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Rochelle Bilal,6,0,0,0,17,15,4,15
Jewell Williams,,3,0,0,9,7,1,15
Malika Rahman,,,3,0,7,1,2,15
Larry King Sr,,,,0,2,2,3,15
Tracey Gordon,,,,,0,0,0,15
Ronald R Donatucci,,,,,,3,0,15
Jacque P Whaumbush,,,,,,,0,15
Total,42,20,13,7,35,28,10,15
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Jewell Williams,4,0,0,0,28,9,3,16
Rochelle Bilal,,2,0,0,5,10,2,16
Malika Rahman,,,2,0,0,6,4,16
Larry King Sr,,,,0,1,1,0,16
Ronald R Donatucci,,,,,8,0,0,16
Tracey Gordon,,,,,,0,0,16
Jacque P Whaumbush,,,,,,,0,16
Total,44,19,12,2,42,26,9,16
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jewell Williams,7,0,0,0,17,26,6,17
Rochelle Bilal,,5,0,0,17,5,11,17
Malika Rahman,,,4,0,15,4,4,17
Larry King Sr,,,,1,4,2,0,17
Tracey Gordon,,,,,3,0,0,17
Ronald R Donatucci,,,,,,6,0,17
Jacque P Whaumbush,,,,,,,0,17
Total,56,38,27,7,56,43,21,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Tracey Gordon,3,0,0,25,11,5,1,18
Ronald R Donatucci,,4,0,10,18,4,2,18
Jacque P Whaumbush,,,2,2,1,3,0,18
Rochelle Bilal,,,,7,0,0,0,18
Jewell Williams,,,,,3,0,0,18
Malika Rahman,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,45,38,8,44,33,13,3,18
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,19
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jewell Williams,7,0,0,0,11,24,3,19
Malika Rahman,,6,0,0,15,7,5,19
Rochelle Bilal,,,3,0,18,10,2,19
Larry King Sr,,,,3,0,1,2,19
Tracey Gordon,,,,,1,0,0,19
Ronald R Donatucci,,,,,,2,0,19
Jacque P Whaumbush,,,,,,,2,19
Total,45,33,33,6,45,44,14,19
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,20
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Rochelle Bilal,25,0,0,0,39,32,20,20
Jewell Williams,,6,0,0,8,8,9,20
Malika Rahman,,,0,0,5,0,0,20
Larry King Sr,,,,1,0,0,1,20
Tracey Gordon,,,,,2,0,0,20
Ronald R Donatucci,,,,,,3,0,20
Jacque P Whaumbush,,,,,,,1,20
Total,116,31,5,2,54,43,31,20
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,21
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Jewell Williams,5,0,0,0,17,42,11,21
Rochelle Bilal,,6,0,0,27,8,18,21
Malika Rahman,,,4,0,19,9,19,21
Larry King Sr,,,,0,3,1,3,21
Tracey Gordon,,,,,3,0,0,21
Ronald R Donatucci,,,,,,8,0,21
Jacque P Whaumbush,,,,,,,0,21
Total,75,59,51,7,69,68,51,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Tracey Gordon,0,0,0,18,24,9,1,22
Ronald R Donatucci,,7,0,21,5,6,0,22
Jacque P Whaumbush,,,1,4,9,5,1,22
Jewell Williams,,,,6,0,0,0,22
Rochelle Bilal,,,,,9,0,0,22
Malika Rahman,,,,,,2,0,22
Larry King Sr,,,,,,,0,22
Total,52,39,20,49,47,22,2,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Tracey Gordon,4,0,0,9,35,16,2,23
Ronald R Donatucci,,6,0,34,11,8,3,23
Jacque P Whaumbush,,,0,11,4,7,1,23
Jewell Williams,,,,5,0,0,0,23
Rochelle Bilal,,,,,9,0,0,23
Malika Rahman,,,,,,10,0,23
Larry King Sr,,,,,,,1,23
Total,66,62,23,59,59,41,7,23
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,24
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Jewell Williams,5,0,0,0,23,12,2,24
Rochelle Bilal,,3,0,0,4,10,11,24
Malika Rahman,,,2,0,6,6,3,24
Larry King Sr,,,,0,1,1,1,24
Ronald R Donatucci,,,,,4,0,0,24
Tracey Gordon,,,,,,2,0,24
Jacque P Whaumbush,,,,,,,0,24
Total,42,28,17,3,38,31,17,24
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Ronald R Donatucci,9,0,0,30,11,7,5,25
Tracey Gordon,,7,0,11,17,17,2,25
Jacque P Whaumbush,,,3,9,4,7,1,25
Jewell Williams,,,,9,0,0,0,25
Rochelle Bilal,,,,,7,0,0,25
Malika Rahman,,,,,,2,0,25
Larry King Sr,,,,,,,0,25
Total,62,54,24,59,39,33,8,25
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Ronald R Donatucci,8,0,0,31,9,5,2,26
Tracey Gordon,,1,0,10,17,12,1,26
Jacque P Whaumbush,,,0,5,6,7,2,26
Jewell Williams,,,,5,0,0,0,26
Malika Rahman,,,,,5,0,0,26
Rochelle Bilal,,,,,,7,0,26
Larry King Sr,,,,,,,0,26
Total,55,41,20,51,37,31,5,26
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,27
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Rochelle Bilal,9,0,0,0,29,21,16,27
Jewell Williams,,2,0,0,9,13,9,27
Malika Rahman,,,3,0,9,2,7,27
Larry King Sr,,,,0,3,1,1,27
Tracey Gordon,,,,,6,0,0,27
Ronald R Donatucci,,,,,,8,0,27
Jacque P Whaumbush,,,,,,,2,27
Total,75,33,21,5,56,45,35,27
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,28
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Rochelle Bilal,9,0,0,0,29,26,12,28
Jewell Williams,,6,0,0,16,10,8,28
Malika Rahman,,,2,0,10,10,2,28
Larry King Sr,,,,2,2,1,1,28
Tracey Gordon,,,,,3,0,0,28
Ronald R Donatucci,,,,,,2,0,28
Jacque P Whaumbush,,,,,,,3,28
Total,76,40,24,6,60,49,26,28
