col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Megan Mccarthy King,5,13,9,All
Christylee Peck,,2,2,All
Rebecca Warren,,,5,All
Total,27,17,16,All
,Judge Of The Superior Court - Republican,,,1
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Christylee Peck,1,1,0,1
Megan Mccarthy King,,0,1,1
Rebecca Warren,,,0,1
Total,2,2,1,1
,Judge Of The Superior Court - Republican,,,2
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Rebecca Warren,2,0,0,2
Megan Mccarthy King,,1,0,2
Christylee Peck,,,0,2
Total,2,1,0,2
,Judge Of The Superior Court - Republican,,,3
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Christylee Peck,0,1,0,3
Megan Mccarthy King,,0,0,3
Rebecca Warren,,,0,3
Total,1,1,0,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Megan Mccarthy King,1,0,0,4
Christylee Peck,,0,0,4
Rebecca Warren,,,0,4
Total,1,0,0,4
,Judge Of The Superior Court - Republican,,,5
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Christylee Peck,0,1,0,5
Megan Mccarthy King,,0,0,5
Rebecca Warren,,,0,5
Total,1,1,0,5
,Judge Of The Superior Court - Republican,,,7
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Christylee Peck,0,1,0,7
Megan Mccarthy King,,0,0,7
Rebecca Warren,,,0,7
Total,1,1,0,7
,Judge Of The Superior Court - Republican,,,9
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,9
Christylee Peck,0,1,0,9
Megan Mccarthy King,,0,0,9
Rebecca Warren,,,0,9
Total,1,1,0,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Megan Mccarthy King,1,3,0,10
Rebecca Warren,,0,0,10
Christylee Peck,,,0,10
Total,4,3,0,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Megan Mccarthy King,0,1,0,11
Rebecca Warren,,0,0,11
Christylee Peck,,,0,11
Total,1,1,0,11
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Megan Mccarthy King,0,2,1,12
Rebecca Warren,,0,0,12
Christylee Peck,,,0,12
Total,3,2,1,12
,Judge Of The Superior Court - Republican,,,13
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,13
Rebecca Warren,1,0,0,13
Christylee Peck,,0,0,13
Megan Mccarthy King,,,0,13
Total,1,0,0,13
,Judge Of The Superior Court - Republican,,,15
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,15
Christylee Peck,0,2,0,15
Megan Mccarthy King,,0,0,15
Rebecca Warren,,,0,15
Total,2,2,0,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Megan Mccarthy King,0,1,0,16
Rebecca Warren,,0,0,16
Christylee Peck,,,0,16
Total,1,1,0,16
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Megan Mccarthy King,0,1,0,19
Rebecca Warren,,0,0,19
Christylee Peck,,,0,19
Total,1,1,0,19
,Judge Of The Superior Court - Republican,,,20
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Christylee Peck,0,1,1,20
Megan Mccarthy King,,0,0,20
Rebecca Warren,,,0,20
Total,2,1,1,20
,Judge Of The Superior Court - Republican,,,21
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,21
Megan Mccarthy King,1,1,0,21
Christylee Peck,,0,0,21
Rebecca Warren,,,0,21
Total,2,1,0,21
,Judge Of The Superior Court - Republican,,,22
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,22
Rebecca Warren,1,1,0,22
Christylee Peck,,0,0,22
Megan Mccarthy King,,,1,22
Total,2,1,1,22
,Judge Of The Superior Court - Republican,,,25
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,25
Christylee Peck,1,1,0,25
Megan Mccarthy King,,0,0,25
Rebecca Warren,,,1,25
Total,2,1,1,25
,Judge Of The Superior Court - Republican,,,26
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,26
Christylee Peck,0,1,0,26
Megan Mccarthy King,,0,0,26
Rebecca Warren,,,0,26
Total,1,1,0,26
,Judge Of The Superior Court - Republican,,,27
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,27
Christylee Peck,0,1,0,27
Megan Mccarthy King,,0,0,27
Rebecca Warren,,,0,27
Total,1,1,0,27
