col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,389,0,0,607,569,373,48,All
Anthony Hardy Williams,,209,0,302,307,285,41,All
Alan Butkovitz,,,17,51,11,36,7,All
Rochelle Bilal,,,,30,0,0,0,All
Jewell Williams,,,,,27,0,0,All
Malika Rahman,,,,,,16,0,All
Larry King Sr,,,,,,,4,All
Total,"1,986","1,144",122,990,914,710,100,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Jim Kenney,17,0,0,25,29,16,2,1
Anthony Hardy Williams,,3,0,9,4,13,1,1
Alan Butkovitz,,,0,1,1,1,0,1
Rochelle Bilal,,,,3,0,0,0,1
Jewell Williams,,,,,1,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,1,1
Total,89,30,3,38,35,30,4,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Jim Kenney,18,0,0,40,28,25,3,2
Anthony Hardy Williams,,5,0,17,16,18,1,2
Alan Butkovitz,,,0,3,4,0,1,2
Rochelle Bilal,,,,3,0,0,0,2
Malika Rahman,,,,,1,0,0,2
Jewell Williams,,,,,,3,0,2
Larry King Sr,,,,,,,0,2
Total,114,57,8,63,49,46,5,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jim Kenney,11,0,0,28,15,13,2,3
Anthony Hardy Williams,,9,0,12,8,11,1,3
Alan Butkovitz,,,1,3,2,0,0,3
Rochelle Bilal,,,,1,0,0,0,3
Malika Rahman,,,,,1,0,0,3
Jewell Williams,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,69,41,6,44,26,24,3,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Jim Kenney,24,0,0,32,11,10,4,4
Anthony Hardy Williams,,10,0,11,14,13,2,4
Alan Butkovitz,,,0,0,4,2,0,4
Jewell Williams,,,,3,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Rochelle Bilal,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,81,50,6,46,29,25,6,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jim Kenney,17,0,0,25,12,11,3,5
Anthony Hardy Williams,,7,0,17,20,13,1,5
Alan Butkovitz,,,1,2,1,1,0,5
Jewell Williams,,,,0,0,0,0,5
Rochelle Bilal,,,,,1,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,68,58,5,44,34,25,4,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jim Kenney,16,0,0,30,11,10,3,6
Anthony Hardy Williams,,7,0,18,9,8,0,6
Alan Butkovitz,,,0,1,2,2,0,6
Jewell Williams,,,,1,0,0,0,6
Rochelle Bilal,,,,,0,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,70,42,5,50,22,20,3,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
Jim Kenney,15,0,0,30,7,10,0,7
Anthony Hardy Williams,,11,0,11,13,5,0,7
Alan Butkovitz,,,0,2,0,1,0,7
Jewell Williams,,,,3,0,0,0,7
Malika Rahman,,,,,0,0,0,7
Rochelle Bilal,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,62,40,3,46,20,16,0,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Jim Kenney,9,0,0,40,25,23,3,8
Anthony Hardy Williams,,5,0,8,12,10,5,8
Alan Butkovitz,,,1,6,0,1,0,8
Rochelle Bilal,,,,1,0,0,0,8
Jewell Williams,,,,,1,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,100,40,8,55,38,34,8,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Jim Kenney,28,0,0,104,52,41,6,9
Anthony Hardy Williams,,11,0,16,22,21,5,9
Alan Butkovitz,,,1,1,2,1,2,9
Rochelle Bilal,,,,5,0,0,0,9
Malika Rahman,,,,,3,0,0,9
Jewell Williams,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,231,75,7,126,79,64,13,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Jim Kenney,17,0,0,30,23,10,2,10
Anthony Hardy Williams,,12,0,14,11,16,2,10
Alan Butkovitz,,,2,1,0,1,0,10
