col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 6th District - Democrat,Sheriff - Democrat,,,,All
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Bobby Henon,21,77,63,54,14,All
Rochelle Bilal,,16,0,0,0,All
Malika Rahman,,,12,0,0,All
Jewell Williams,,,,11,0,All
Larry King Sr,,,,,10,All
Total,229,93,75,65,24,All
,District Council 6th District - Democrat,Sheriff - Democrat,,,,17
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Bobby Henon,1,15,13,14,3,17
Rochelle Bilal,,4,0,0,0,17
Jewell Williams,,,4,0,0,17
Malika Rahman,,,,2,0,17
Larry King Sr,,,,,4,17
Total,46,19,17,16,7,17
,District Council 6th District - Democrat,Sheriff - Democrat,,,,21
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Bobby Henon,6,10,11,7,1,21
Rochelle Bilal,,3,0,0,0,21
Malika Rahman,,,1,0,0,21
Jewell Williams,,,,0,0,21
Larry King Sr,,,,,1,21
Total,35,13,12,7,2,21
,District Council 6th District - Democrat,Sheriff - Democrat,,,,22
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Bobby Henon,4,17,10,10,1,22
Rochelle Bilal,,2,0,0,0,22
Malika Rahman,,,1,0,0,22
Jewell Williams,,,,0,0,22
Larry King Sr,,,,,1,22
Total,42,19,11,10,2,22
,District Council 6th District - Democrat,Sheriff - Democrat,,,,24
,Bobby Henon,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Bobby Henon,4,10,9,8,3,24
Malika Rahman,,6,0,0,0,24
Rochelle Bilal,,,4,0,0,24
Jewell Williams,,,,4,0,24
Larry King Sr,,,,,0,24
Total,34,16,13,12,3,24
,District Council 6th District - Democrat,Sheriff - Democrat,,,,25
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Bobby Henon,2,10,9,8,3,25
Rochelle Bilal,,1,0,0,0,25
Malika Rahman,,,0,0,0,25
Jewell Williams,,,,0,0,25
Larry King Sr,,,,,0,25
Total,32,11,9,8,3,25
,District Council 6th District - Democrat,Sheriff - Democrat,,,,26
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,26
Bobby Henon,4,16,8,9,3,26
Rochelle Bilal,,2,0,0,0,26
Jewell Williams,,,3,0,0,26
Malika Rahman,,,,2,0,26
Larry King Sr,,,,,4,26
Total,40,18,11,11,7,26
