col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,All
,Bobby Henon,David H Conroy,Theresa Brunson,All
Bobby Henon,162,346,264,All
David H Conroy,,114,0,All
Theresa Brunson,,,65,All
Total,772,460,329,All
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,1
,Bobby Henon,David H Conroy,Theresa Brunson,1
Bobby Henon,8,33,17,1
David H Conroy,,4,0,1
Theresa Brunson,,,2,1
Total,58,37,19,1
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,2
,Bobby Henon,David H Conroy,Theresa Brunson,2
Bobby Henon,24,37,29,2
David H Conroy,,10,0,2
Theresa Brunson,,,5,2
Total,90,47,34,2
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,3
,Bobby Henon,David H Conroy,Theresa Brunson,3
Bobby Henon,2,25,19,3
David H Conroy,,7,0,3
Theresa Brunson,,,2,3
Total,46,32,21,3
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,4
,Bobby Henon,David H Conroy,Theresa Brunson,4
Bobby Henon,5,16,12,4
David H Conroy,,4,0,4
Theresa Brunson,,,4,4
Total,33,20,16,4
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,5
,Bobby Henon,Theresa Brunson,David H Conroy,5
Bobby Henon,13,28,13,5
Theresa Brunson,,5,0,5
David H Conroy,,,4,5
Total,54,33,17,5
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,6
,Bobby Henon,David H Conroy,Theresa Brunson,6
Bobby Henon,13,22,16,6
David H Conroy,,4,0,6
Theresa Brunson,,,1,6
Total,51,26,17,6
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,7
,Bobby Henon,David H Conroy,Theresa Brunson,7
Bobby Henon,15,24,12,7
David H Conroy,,8,0,7
Theresa Brunson,,,10,7
Total,51,32,22,7
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,8
,Bobby Henon,David H Conroy,Theresa Brunson,8
Bobby Henon,12,23,8,8
David H Conroy,,7,0,8
Theresa Brunson,,,4,8
Total,43,30,12,8
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,9
,Bobby Henon,David H Conroy,Theresa Brunson,9
Bobby Henon,4,10,6,9
David H Conroy,,4,0,9
Theresa Brunson,,,1,9
Total,20,14,7,9
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,10
,Bobby Henon,David H Conroy,Theresa Brunson,10
Bobby Henon,5,20,17,10
David H Conroy,,3,0,10
Theresa Brunson,,,4,10
Total,42,23,21,10
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,11
,Bobby Henon,David H Conroy,Theresa Brunson,11
Bobby Henon,10,10,4,11
David H Conroy,,4,0,11
Theresa Brunson,,,3,11
Total,24,14,7,11
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,12
,Bobby Henon,David H Conroy,Theresa Brunson,12
Bobby Henon,4,6,6,12
David H Conroy,,3,0,12
Theresa Brunson,,,1,12
Total,16,9,7,12
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,13
,Bobby Henon,Theresa Brunson,David H Conroy,13
Bobby Henon,7,10,5,13
Theresa Brunson,,2,0,13
David H Conroy,,,2,13
Total,22,12,7,13
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,14
,Bobby Henon,David H Conroy,Theresa Brunson,14
Bobby Henon,7,16,6,14
David H Conroy,,8,0,14
Theresa Brunson,,,4,14
Total,29,24,10,14
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,15
,Bobby Henon,David H Conroy,Theresa Brunson,15
Bobby Henon,7,24,20,15
David H Conroy,,17,0,15
Theresa Brunson,,,4,15
Total,51,41,24,15
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,16
,Bobby Henon,David H Conroy,Theresa Brunson,16
Bobby Henon,7,19,15,16
David H Conroy,,8,0,16
Theresa Brunson,,,6,16
Total,41,27,21,16
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,17
,Bobby Henon,Theresa Brunson,David H Conroy,17
Bobby Henon,6,19,10,17
Theresa Brunson,,2,0,17
David H Conroy,,,5,17
Total,35,21,15,17
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,18
,Bobby Henon,David H Conroy,Theresa Brunson,18
Bobby Henon,13,33,20,18
David H Conroy,,12,0,18
Theresa Brunson,,,5,18
Total,66,45,25,18
