col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis Lee,,,,,,,,0,1,0,0,0,1,1,0,0,2
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,0,2
Jen Devor,,,,,,,,,,,,,,,,0,2
Total,82,59,8,79,36,16,15,13,9,5,3,3,2,2,1,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Dennis Lee,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,3
Jim Kenney,4,0,0,17,18,8,11,1,7,1,1,0,0,0,0,0,3
Anthony Hardy Williams,,1,0,24,9,11,4,7,1,4,0,1,1,0,0,0,3
Alan Butkovitz,,,0,1,1,0,2,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,0,7,6,8,3,3,1,0,0,0,0,0,0,3
Dennis Lee,,,,,2,2,1,0,0,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,,1,0,3,2,2,0,1,0,0,0,0,3
Lisa Deeley,,,,,,,1,1,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,0,3
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,0,3
Total,49,40,3,42,30,20,18,8,8,5,1,1,1,0,0,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,4
Jim Kenney,11,0,0,32,12,7,9,6,4,4,2,1,1,0,1,0,4
Anthony Hardy Williams,,12,0,14,8,10,4,2,3,1,2,2,1,1,0,0,4
Alan Butkovitz,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,1,11,3,8,4,2,1,0,1,1,1,0,0,4
Kahlil Williams,,,,,1,3,0,0,1,1,3,0,0,0,0,0,4
Dennis Lee,,,,,,1,1,2,0,0,0,1,0,0,0,0,4
Lisa Deeley,,,,,,,0,1,0,1,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,1,0,1,0,0,1,0,4
Robin Trent,,,,,,,,,,0,1,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,57,44,2,48,21,18,14,10,7,5,4,3,2,1,1,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,5
Anthony Hardy Williams,8,0,0,22,5,12,6,4,3,0,0,2,0,0,0,0,5
Jim Kenney,,9,0,17,17,4,6,5,5,1,2,0,1,0,1,0,5
Alan Butkovitz,,,2,0,1,1,1,0,0,1,0,0,0,1,0,0,5
Omar Sabir,,,,0,6,2,4,2,3,0,0,1,0,0,0,0,5
Lisa Deeley,,,,,1,2,2,1,0,1,0,0,0,1,0,0,5
Dennis Lee,,,,,,0,0,0,2,0,1,1,0,0,0,0,5
Kahlil Williams,,,,,,,0,4,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,5
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,0,0,1,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,48,47,5,39,24,17,13,9,8,2,2,2,1,1,1,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Carla Cain,Warren Bloom,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Omar Sabir,0,17,6,9,5,1,2,0,1,0,1,0,1,39,38,1,6
Lisa Deeley,,0,9,5,2,3,1,0,0,0,0,0,0,27,13,4,6
Marwan Kreidie,,,0,0,2,0,1,1,2,0,1,1,0,17,6,5,6
Kahlil Williams,,,,1,1,0,1,3,1,2,0,0,0,9,13,1,6
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,5,5,1,6
Dennis Lee,,,,,,0,0,1,1,0,0,0,0,3,4,1,6
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,2,4,0,6
Luigi Borda,,,,,,,,0,0,0,0,0,0,4,0,0,6
Robin Trent,,,,,,,,,0,0,0,0,0,1,3,0,6
Jen Devor,,,,,,,,,,0,0,0,0,1,2,0,6
Carla Cain,,,,,,,,,,,0,0,0,0,1,1,6
Warren Bloom,,,,,,,,,,,,0,0,0,1,1,6
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,6
Jim Kenney,,,,,,,,,,,,,,8,0,0,6
Anthony Hardy Williams,,,,,,,,,,,,,,,8,0,6
Alan Butkovitz,,,,,,,,,,,,,,,,0,6
Total,79,44,29,24,12,9,6,5,5,3,2,2,1,76,65,9,6
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Omar Sabir,0,27,5,4,5,2,1,1,0,0,0,1,0,48,23,3,7
Lisa Deeley,,0,0,0,0,0,1,2,0,1,1,0,0,29,9,2,7
Kahlil Williams,,,0,0,2,3,2,0,3,1,0,0,0,12,7,0,7
Annette Thompson,,,,0,0,1,1,0,0,0,0,0,0,3,6,0,7
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,4,4,0,7
Lewis Harris Jr,,,,,,0,1,0,1,0,0,0,0,4,4,0,7
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,4,3,1,7
Carla Cain,,,,,,,,0,0,0,0,0,0,1,3,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,2,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,3,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,1,1,0,7
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,7
Jim Kenney,,,,,,,,,,,,,,4,0,0,7
Anthony Hardy Williams,,,,,,,,,,,,,,,8,0,7
Alan Butkovitz,,,,,,,,,,,,,,,,0,7
Total,74,40,21,9,9,9,8,4,4,3,2,1,0,72,49,5,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,8
Jim Kenney,4,0,0,17,11,10,2,2,3,5,3,4,6,4,2,0,8
Anthony Hardy Williams,,5,0,23,14,6,6,6,3,1,2,2,0,0,0,0,8
Alan Butkovitz,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,2,11,7,2,4,2,0,2,2,2,0,0,0,8
Kahlil Williams,,,,,0,1,3,2,3,4,0,0,1,0,0,0,8
Lisa Deeley,,,,,,0,2,0,0,0,0,2,0,1,0,0,8
Annette Thompson,,,,,,,0,0,0,1,1,0,0,0,0,0,8
Dennis Lee,,,,,,,,0,0,1,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,0,0,1,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,2,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,45,38,1,42,26,17,9,8,6,6,6,6,6,4,2,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,9
Jim Kenney,14,0,0,26,20,10,9,8,2,3,2,3,1,0,0,0,9
Anthony Hardy Williams,,14,0,23,7,8,4,3,5,2,2,0,0,1,0,0,9
Alan Butkovitz,,,2,1,2,0,2,1,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,0,9,3,4,4,2,2,1,1,0,1,0,0,9
Lisa Deeley,,,,,0,3,4,1,1,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,2,0,1,0,2,1,1,0,0,0,0,9
Marwan Kreidie,,,,,,,0,1,0,0,0,1,1,0,0,0,9
Kahlil Williams,,,,,,,,1,1,0,1,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,68,53,6,50,29,20,15,13,7,5,4,3,1,1,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Omar Sabir,1,37,5,7,4,2,1,1,0,0,0,0,0,54,26,0,10
Lisa Deeley,,2,1,1,1,0,0,0,0,0,0,0,0,38,5,0,10
Kahlil Williams,,,0,0,2,2,0,0,1,0,0,0,0,7,4,1,10
Dennis Lee,,,,2,0,1,0,0,0,0,0,0,0,3,6,0,10
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,7,3,0,10
Robin Trent,,,,,,0,0,0,0,1,0,0,0,3,2,1,10
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,10
Jim Kenney,,,,,,,,,,,,,,5,0,0,10
Anthony Hardy Williams,,,,,,,,,,,,,,,7,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,1,10
Total,81,46,13,11,10,6,1,1,1,1,0,0,0,70,39,2,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,11
Jim Kenney,16,0,0,36,21,7,1,0,4,1,1,1,0,0,0,0,11
Anthony Hardy Williams,,10,0,22,11,9,6,6,2,3,1,1,0,0,0,0,11
Alan Butkovitz,,,1,2,1,0,0,1,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,0,20,5,3,2,3,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,0,1,0,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,0,2,1,0,1,1,0,0,0,0,0,11
Annette Thompson,,,,,,,0,1,0,1,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,67,51,4,61,33,16,7,7,7,4,2,2,0,0,0,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,12
Jim Kenney,9,0,0,37,26,4,2,3,2,0,1,0,0,0,0,0,12
Anthony Hardy Williams,,5,0,14,6,6,1,0,0,1,0,1,0,0,0,0,12
Alan Butkovitz,,,0,0,1,0,0,0,1,0,0,0,1,0,0,0,12
Omar Sabir,,,,1,25,4,1,3,1,0,1,1,0,0,0,0,12
Lisa Deeley,,,,,1,4,0,0,1,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,0,2,0,0,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,0,12
Total,53,24,2,52,34,11,5,3,3,2,2,1,1,0,0,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,13
Jim Kenney,15,0,0,27,15,8,6,3,0,1,0,1,1,0,0,0,13
Anthony Hardy Williams,,11,0,21,7,7,4,2,3,3,3,0,0,0,0,0,13
Alan Butkovitz,,,0,1,1,0,2,0,1,0,1,1,0,0,0,0,13
Omar Sabir,,,,0,11,5,3,1,0,1,1,1,0,0,0,0,13
Lisa Deeley,,,,,0,0,0,0,0,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,0,3,1,0,0,0,1,0,0,0,13
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,59,47,5,49,23,15,12,5,4,4,4,2,1,0,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Omar Sabir,0,17,11,5,7,3,3,0,1,0,0,0,0,43,34,3,14
Lisa Deeley,,0,1,1,2,0,0,0,0,0,0,0,0,16,10,2,14
Kahlil Williams,,,1,1,0,2,0,1,0,1,0,0,0,14,6,0,14
Dennis Lee,,,,0,0,0,0,1,1,0,0,0,1,3,6,3,14
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,9,2,0,14
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,6,2,0,14
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,0,3,0,14
Carla Cain,,,,,,,,0,0,0,0,0,0,1,2,0,14
Luigi Borda,,,,,,,,,0,0,1,0,0,2,1,0,14
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,14
Robin Trent,,,,,,,,,,,,0,0,1,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,1,14
Jim Kenney,,,,,,,,,,,,,,16,0,0,14
Anthony Hardy Williams,,,,,,,,,,,,,,,5,0,14
Alan Butkovitz,,,,,,,,,,,,,,,,1,14
Total,80,28,21,12,11,8,4,3,3,2,1,1,1,77,49,7,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,15
Jim Kenney,11,0,0,38,19,13,9,2,2,2,2,2,2,3,2,2,15
Anthony Hardy Williams,,5,0,18,9,9,0,5,3,3,2,2,2,0,0,0,15
Alan Butkovitz,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,1,18,12,3,3,2,0,1,2,0,1,0,0,15
Lisa Deeley,,,,,0,1,1,0,1,1,0,0,0,0,0,1,15
Kahlil Williams,,,,,,0,2,1,0,3,0,2,2,0,0,0,15
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,1,0,0,15
Dennis Lee,,,,,,,,0,0,0,2,0,0,0,0,1,15
Annette Thompson,,,,,,,,,1,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,1,0,15
Luigi Borda,,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,,,,0,15
Total,72,35,1,61,29,25,10,7,6,5,4,4,4,3,2,2,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,16
Jim Kenney,9,0,0,28,20,13,3,6,4,1,1,0,1,1,0,0,16
Anthony Hardy Williams,,11,0,19,9,6,5,1,1,1,0,1,0,0,0,0,16
Alan Butkovitz,,,0,2,1,0,0,0,0,0,1,0,0,0,0,0,16
Omar Sabir,,,,2,19,9,2,2,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,0,1,3,2,0,0,0,0,1,0,0,0,16
Kahlil Williams,,,,,,1,2,0,3,0,1,0,0,1,0,0,16
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,1,1,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,56,39,4,52,31,20,8,7,5,3,3,1,1,1,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Omar Sabir,0,14,3,5,0,0,0,2,1,1,0,0,0,27,19,3,17
Lisa Deeley,,0,0,0,1,1,0,0,0,0,0,0,0,13,5,1,17
Kahlil Williams,,,1,2,3,0,1,0,0,0,0,0,0,7,7,1,17
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,5,5,0,17
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,2,4,0,17
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,1,3,2,17
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,1,3,0,17
Robin Trent,,,,,,,,0,0,0,0,0,0,0,2,0,17
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,1,17
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,17
