col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,16,28,25,All
Rebecca Warren,,8,7,All
Christylee Peck,,,4,All
Total,69,43,36,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Megan Mccarthy King,1,2,0,1
Rebecca Warren,,0,0,1
Christylee Peck,,,0,1
Total,3,2,0,1
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Megan Mccarthy King,1,1,1,9
Rebecca Warren,,1,1,9
Christylee Peck,,,0,9
Total,3,3,2,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Megan Mccarthy King,1,2,0,10
Rebecca Warren,,0,0,10
Christylee Peck,,,0,10
Total,3,2,0,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Megan Mccarthy King,1,2,2,11
Rebecca Warren,,2,1,11
Christylee Peck,,,0,11
Total,5,5,3,11
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Megan Mccarthy King,1,3,3,12
Christylee Peck,,2,0,12
Rebecca Warren,,,1,12
Total,7,5,4,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Megan Mccarthy King,3,9,2,13
Rebecca Warren,,3,0,13
Christylee Peck,,,0,13
Total,14,12,2,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Megan Mccarthy King,3,6,2,14
Christylee Peck,,1,1,14
Rebecca Warren,,,0,14
Total,11,8,3,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Megan Mccarthy King,3,3,2,15
Christylee Peck,,1,1,15
Rebecca Warren,,,0,15
Total,8,5,3,15
,Judge Of The Superior Court - Republican,,,16
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Christylee Peck,0,2,1,16
Megan Mccarthy King,,0,0,16
Rebecca Warren,,,0,16
Total,3,2,1,16
,Judge Of The Superior Court - Republican,,,18
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,18
Christylee Peck,0,3,2,18
Megan Mccarthy King,,0,2,18
Rebecca Warren,,,0,18
Total,5,5,4,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Megan Mccarthy King,1,0,0,19
Christylee Peck,,0,0,19
Rebecca Warren,,,0,19
Total,1,0,0,19
,Judge Of The Superior Court - Republican,,,20
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Megan Mccarthy King,1,3,3,20
Rebecca Warren,,1,0,20
Christylee Peck,,,0,20
Total,7,4,3,20
