col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,5
Matt Wolfe,1,27,25,23,9,2,3,28,5
Bill Heeney,,1,28,26,8,5,4,26,5
Dan Tinney,,,1,25,6,4,2,24,5
Al Taubenberger,,,,1,4,5,1,23,5
David Oh,,,,,0,1,3,8,5
Irina M Goldstein,,,,,,0,1,6,5
Drew Murray,,,,,,,0,4,5
Beth Grossman,,,,,,,,0,5
Total,35,32,31,28,9,6,4,33,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,6
Matt Wolfe,3,24,21,18,11,8,5,33,6
Bill Heeney,,2,20,19,9,10,5,24,6
Dan Tinney,,,0,20,3,3,4,22,6
Al Taubenberger,,,,0,4,3,5,19,6
David Oh,,,,,0,8,2,12,6
Drew Murray,,,,,,0,3,9,6
Irina M Goldstein,,,,,,,0,6,6
Beth Grossman,,,,,,,,0,6
Total,41,31,27,23,13,11,7,39,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Beth Grossman,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,7
Beth Grossman,0,23,21,20,18,11,6,4,7
Dan Tinney,,0,22,21,22,7,5,5,7
Al Taubenberger,,,2,17,19,6,5,3,7
Matt Wolfe,,,,2,17,7,3,3,7
Bill Heeney,,,,,0,3,3,4,7
David Oh,,,,,,0,4,3,7
Irina M Goldstein,,,,,,,0,4,7
Drew Murray,,,,,,,,0,7
Total,30,27,26,24,22,12,7,6,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Beth Grossman,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,8
Beth Grossman,0,30,28,28,26,11,10,10,8
Bill Heeney,,1,30,23,30,14,12,8,8
Al Taubenberger,,,0,21,29,13,11,7,8
Matt Wolfe,,,,2,20,6,4,9,8
Dan Tinney,,,,,1,12,9,5,8
Drew Murray,,,,,,0,10,6,8
Irina M Goldstein,,,,,,,0,4,8
David Oh,,,,,,,,0,8
Total,40,36,34,33,32,16,15,12,8
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,9
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,9
Beth Grossman,0,21,17,17,17,12,7,5,9
Matt Wolfe,,2,14,13,14,10,5,3,9
Al Taubenberger,,,0,17,13,8,4,5,9
Dan Tinney,,,,1,13,8,4,4,9
Bill Heeney,,,,,1,9,5,3,9
David Oh,,,,,,1,7,2,9
Drew Murray,,,,,,,0,3,9
Irina M Goldstein,,,,,,,,0,9
Total,27,24,20,20,19,15,8,5,9
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,10
,Beth Grossman,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Irina M Goldstein,Drew Murray,10
Beth Grossman,1,9,8,7,7,7,4,3,10
Bill Heeney,,0,11,5,8,7,7,4,10
Dan Tinney,,,0,4,6,5,7,4,10
David Oh,,,,0,5,3,3,2,10
Matt Wolfe,,,,,0,4,3,2,10
Al Taubenberger,,,,,,0,4,1,10
Irina M Goldstein,,,,,,,0,3,10
Drew Murray,,,,,,,,0,10
Total,15,13,13,10,9,8,8,4,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,11
,Beth Grossman,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,11
Beth Grossman,0,15,15,13,12,10,3,2,11
Bill Heeney,,0,11,12,11,7,3,2,11
Matt Wolfe,,,0,9,7,5,2,1,11
Al Taubenberger,,,,0,10,6,2,1,11
Dan Tinney,,,,,0,5,1,1,11
David Oh,,,,,,0,3,2,11
Irina M Goldstein,,,,,,,0,0,11
Drew Murray,,,,,,,,0,11
Total,22,15,15,13,12,10,3,2,11
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,12
,Beth Grossman,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,12
Beth Grossman,1,34,35,34,20,20,19,11,12
Bill Heeney,,1,32,31,17,18,16,8,12
Dan Tinney,,,0,34,17,17,19,8,12
Al Taubenberger,,,,0,16,16,17,7,12
Matt Wolfe,,,,,0,6,3,12,12
Drew Murray,,,,,,0,14,5,12
Irina M Goldstein,,,,,,,0,2,12
David Oh,,,,,,,,1,12
Total,43,37,37,36,22,20,19,13,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,Irina M Goldstein,David Oh,Beth Grossman,13
Al Taubenberger,2,10,11,6,4,6,3,9,13
Bill Heeney,,0,12,8,6,5,2,10,13
Dan Tinney,,,0,7,6,6,2,10,13
Drew Murray,,,,0,3,5,3,7,13
Matt Wolfe,,,,,0,1,3,8,13
Irina M Goldstein,,,,,,0,1,4,13
David Oh,,,,,,,0,4,13
Beth Grossman,,,,,,,,0,13
Total,15,13,13,9,9,6,5,14,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,14
Beth Grossman,1,14,13,12,13,7,5,5,14
Bill Heeney,,0,13,14,11,6,4,4,14
Al Taubenberger,,,0,13,9,4,2,3,14
Dan Tinney,,,,0,10,5,3,4,14
Matt Wolfe,,,,,1,4,6,2,14
Drew Murray,,,,,,0,3,6,14
David Oh,,,,,,,0,2,14
Irina M Goldstein,,,,,,,,0,14
Total,20,17,15,15,15,8,6,6,14
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,15
,Beth Grossman,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,15
Beth Grossman,1,20,23,21,20,10,7,7,15
Al Taubenberger,,1,17,20,21,8,5,7,15
Matt Wolfe,,,0,16,16,5,7,3,15
Dan Tinney,,,,1,22,10,5,7,15
Bill Heeney,,,,,0,9,4,6,15
Irina M Goldstein,,,,,,0,2,5,15
David Oh,,,,,,,1,4,15
Drew Murray,,,,,,,,1,15
Total,33,27,27,26,25,11,9,9,15
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,16
Al Taubenberger,0,10,9,6,2,3,1,7,16
Dan Tinney,,0,9,6,2,3,1,7,16
Bill Heeney,,,0,5,1,3,1,7,16
Matt Wolfe,,,,0,2,0,0,5,16
David Oh,,,,,1,0,0,1,16
Irina M Goldstein,,,,,,0,1,2,16
Drew Murray,,,,,,,0,1,16
Beth Grossman,,,,,,,,0,16
Total,10,10,9,6,3,3,1,7,16
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Beth Grossman,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Al Taubenberger,Drew Murray,Irina M Goldstein,17
Beth Grossman,0,5,4,4,3,3,1,1,17
Dan Tinney,,1,5,2,3,3,1,1,17
Bill Heeney,,,1,3,4,3,2,1,17
Matt Wolfe,,,,2,3,1,2,0,17
David Oh,,,,,0,2,2,1,17
Al Taubenberger,,,,,,0,0,1,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,8,8,7,7,4,3,2,1,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,18
,Beth Grossman,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,18
Beth Grossman,0,27,26,20,21,14,15,7,18
Matt Wolfe,,2,24,17,18,12,14,2,18
Bill Heeney,,,0,20,19,12,13,7,18
Al Taubenberger,,,,1,19,7,5,7,18
Dan Tinney,,,,,0,6,5,5,18
Drew Murray,,,,,,0,11,4,18
David Oh,,,,,,,0,3,18
Irina M Goldstein,,,,,,,,0,18
Total,34,33,29,24,23,17,16,7,18
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,Beth Grossman,19
Bill Heeney,1,27,25,20,17,15,11,27,19
Dan Tinney,,1,27,18,14,12,11,23,19
Al Taubenberger,,,1,18,11,10,9,21,19
Drew Murray,,,,0,6,12,9,16,19
Matt Wolfe,,,,,0,9,2,19,19
David Oh,,,,,,0,2,14,19
Irina M Goldstein,,,,,,,0,7,19
Beth Grossman,,,,,,,,1,19
Total,34,31,29,22,21,16,11,32,19
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,20
,Beth Grossman,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,20
Beth Grossman,0,8,9,7,6,5,4,2,20
Bill Heeney,,0,7,7,6,4,5,2,20
Matt Wolfe,,,0,6,5,5,3,1,20
Al Taubenberger,,,,0,7,3,3,3,20
Dan Tinney,,,,,0,3,3,3,20
David Oh,,,,,,2,2,1,20
Drew Murray,,,,,,,0,2,20
Irina M Goldstein,,,,,,,,1,20
Total,10,9,9,8,7,7,5,4,20
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Beth Grossman,21
Al Taubenberger,1,16,13,6,6,6,0,14,21
Dan Tinney,,0,16,9,8,7,1,14,21
Bill Heeney,,,1,7,6,5,0,13,21
Irina M Goldstein,,,,0,2,5,1,9,21
Matt Wolfe,,,,,2,5,1,8,21
David Oh,,,,,,0,1,8,21
Drew Murray,,,,,,,0,1,21
Beth Grossman,,,,,,,,0,21
Total,20,20,19,11,10,9,1,19,21
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,Beth Grossman,22
Al Taubenberger,1,14,13,7,6,5,3,12,22
Bill Heeney,,0,13,7,6,5,3,11,22
Dan Tinney,,,0,7,5,4,2,10,22
Matt Wolfe,,,,0,1,0,2,7,22
Irina M Goldstein,,,,,0,4,1,3,22
Drew Murray,,,,,,0,1,3,22
David Oh,,,,,,,0,3,22
Beth Grossman,,,,,,,,1,22
Total,16,14,13,7,6,5,3,13,22
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,23
,Beth Grossman,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,23
Beth Grossman,1,36,30,29,23,21,10,11,23
Matt Wolfe,,2,28,27,20,18,9,7,23
Dan Tinney,,,2,22,23,14,5,9,23
Bill Heeney,,,,1,17,14,9,6,23
Al Taubenberger,,,,,0,9,4,8,23
David Oh,,,,,,0,8,7,23
Drew Murray,,,,,,,2,2,23
Irina M Goldstein,,,,,,,,0,23
Total,49,42,37,32,26,22,12,11,23
