col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,100,607,180,345,444,270,45,All
Amanda Green-hawkins,,53,146,276,376,190,29,All
Beth Tarasi,,,60,202,74,120,9,All
Rochelle Bilal,,,,54,0,0,0,All
Jewell Williams,,,,,59,0,0,All
Malika Rahman,,,,,,39,0,All
Larry King Sr,,,,,,,8,All
Total,"1,321","1,032",490,623,597,445,67,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,9,63,16,33,41,23,2,1
Amanda Green-hawkins,,3,25,36,36,25,2,1
Beth Tarasi,,,1,18,6,20,0,1
Rochelle Bilal,,,,4,0,0,0,1
Jewell Williams,,,,,1,0,0,1
Malika Rahman,,,,,,4,0,1
Larry King Sr,,,,,,,1,1
Total,116,108,47,58,48,47,3,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Daniel D Mccaffery,7,24,5,17,16,8,2,2
Amanda Green-hawkins,,8,3,15,9,9,4,2
Beth Tarasi,,,6,4,7,5,2,2
Jewell Williams,,,,6,0,0,0,2
Malika Rahman,,,,,1,0,0,2
Rochelle Bilal,,,,,,2,0,2
Larry King Sr,,,,,,,0,2
Total,55,49,25,28,26,21,5,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Daniel D Mccaffery,6,58,16,41,30,26,4,3
Amanda Green-hawkins,,1,20,37,32,26,3,3
Beth Tarasi,,,1,19,14,4,1,3
Rochelle Bilal,,,,4,0,0,0,3
Malika Rahman,,,,,1,0,0,3
Jewell Williams,,,,,,7,0,3
Larry King Sr,,,,,,,0,3
Total,112,104,41,68,49,39,5,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,8,32,14,23,17,18,4,4
Amanda Green-hawkins,,2,8,20,12,12,1,4
Beth Tarasi,,,0,1,8,8,2,4
Jewell Williams,,,,2,0,0,0,4
Rochelle Bilal,,,,,1,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,79,56,23,28,28,26,5,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
Daniel D Mccaffery,0,15,5,14,6,12,1,5
Amanda Green-hawkins,,1,7,8,6,13,2,5
Beth Tarasi,,,5,6,9,1,0,5
Malika Rahman,,,,0,0,0,0,5
Rochelle Bilal,,,,,3,0,0,5
Jewell Williams,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,35,33,22,21,18,17,2,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,6,60,11,39,19,20,3,6
Amanda Green-hawkins,,3,5,28,14,10,1,6
Beth Tarasi,,,2,6,10,4,1,6
Jewell Williams,,,,3,0,0,0,6
