col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,0,7,5,2,All
Megan Mccarthy King,,1,3,2,All
Rebecca Warren,,,1,1,All
Christylee Peck,,,,0,All
Total,9,8,7,3,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Billy Ciancaglini,0,1,2,0,1
Megan Mccarthy King,,1,1,0,1
Rebecca Warren,,,0,0,1
Christylee Peck,,,,0,1
Total,2,2,2,0,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Billy Ciancaglini,0,2,1,0,2
Megan Mccarthy King,,0,1,0,2
Christylee Peck,,,0,0,2
Rebecca Warren,,,,0,2
Total,2,2,1,0,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Billy Ciancaglini,0,1,0,0,3
Rebecca Warren,,0,0,0,3
Christylee Peck,,,0,0,3
Megan Mccarthy King,,,,0,3
Total,1,1,0,0,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Billy Ciancaglini,0,1,1,0,4
Megan Mccarthy King,,0,1,0,4
Rebecca Warren,,,0,0,4
Christylee Peck,,,,0,4
Total,1,1,1,0,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Billy Ciancaglini,0,1,1,0,5
Megan Mccarthy King,,0,1,0,5
Rebecca Warren,,,0,0,5
Christylee Peck,,,,0,5
Total,1,1,1,0,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,9
Billy Ciancaglini,0,0,1,0,9
Christylee Peck,,0,0,1,9
Megan Mccarthy King,,,0,0,9
Rebecca Warren,,,,0,9
Total,1,1,1,1,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Billy Ciancaglini,0,1,1,0,13
Christylee Peck,,0,1,0,13
Megan Mccarthy King,,,0,0,13
Rebecca Warren,,,,1,13
Total,1,1,1,1,13
