col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Ronald R Donatucci,483,0,0,566,521,313,128,104,91,81,51,47,28,24,24,22,All
Tracey Gordon,,39,0,116,97,56,141,128,68,40,30,12,26,23,4,3,All
Jacque P Whaumbush,,,14,31,39,19,25,27,17,10,17,4,7,5,4,3,All
Lisa Deeley,,,,9,150,221,27,25,31,36,21,12,8,8,6,3,All
Luigi Borda,,,,,23,31,55,58,28,31,20,14,10,9,11,9,All
Omar Sabir,,,,,,2,23,2,28,5,3,10,7,3,1,4,All
Kahlil Williams,,,,,,,3,118,23,11,5,5,7,9,3,2,All
Jen Devor,,,,,,,,4,6,9,17,4,5,4,0,2,All
Marwan Kreidie,,,,,,,,,5,3,6,5,2,4,2,1,All
Annette Thompson,,,,,,,,,,1,12,3,8,3,1,2,All
Carla Cain,,,,,,,,,,,0,0,6,4,1,0,All
Dennis Lee,,,,,,,,,,,,1,1,4,0,3,All
Moira Bohannon,,,,,,,,,,,,,1,1,1,0,All
Robin Trent,,,,,,,,,,,,,,0,2,0,All
Warren Bloom,,,,,,,,,,,,,,,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,0,All
Total,"1,722",449,134,724,684,398,316,281,188,132,100,66,64,52,32,28,All
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
