col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,3
,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Omar Sabir,Kahlil Williams,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Lisa Deeley,2,2,3,2,3,0,0,0,0,0,1,0,0,10,6,5,3
Marwan Kreidie,,1,0,0,0,1,1,0,0,0,0,0,0,3,2,0,3
Annette Thompson,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3
Dennis Lee,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,3
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,2,0,1,3
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,1,1,0,3
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,2,0,3
Carla Cain,,,,,,,,0,0,1,0,0,0,1,0,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,3
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Jim Kenney,,,,,,,,,,,,,,2,0,0,3
Anthony Hardy Williams,,,,,,,,,,,,,,,0,0,3
Alan Butkovitz,,,,,,,,,,,,,,,,2,3
Total,23,6,4,3,3,2,2,1,1,1,1,0,0,14,11,7,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Omar Sabir,Lisa Deeley,Kahlil Williams,Warren Bloom,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,4
Jim Kenney,6,0,0,10,7,3,1,2,1,2,1,2,0,0,0,0,4
Alan Butkovitz,,3,0,2,3,1,3,2,0,1,0,0,0,1,0,0,4
Anthony Hardy Williams,,,2,5,2,1,1,0,2,0,1,0,1,0,0,0,4
Omar Sabir,,,,1,3,0,0,2,0,2,0,1,0,0,0,0,4
Lisa Deeley,,,,,0,3,1,1,1,0,0,0,0,1,0,0,4
Kahlil Williams,,,,,,0,0,0,1,0,1,0,0,0,0,0,4
Warren Bloom,,,,,,,0,1,0,1,0,0,1,0,0,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,24,11,10,18,12,5,5,4,3,3,2,2,1,1,0,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,5
Jim Kenney,7,0,0,10,6,2,2,0,1,0,0,0,0,0,0,0,5
Alan Butkovitz,,3,0,4,3,2,0,3,1,2,2,1,1,1,0,0,5
Anthony Hardy Williams,,,0,1,4,0,1,0,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,0,12,1,1,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,2,1,1,1,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,0,0,1,0,0,0,1,0,0,5
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,5
Jen Devor,,,,,,,,,,0,1,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,0,1,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,23,14,4,21,21,4,3,3,2,2,2,1,1,1,0,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,6
Jim Kenney,10,0,0,31,26,10,4,3,1,1,0,4,0,2,0,0,6
Alan Butkovitz,,6,0,12,8,1,6,4,2,3,3,0,2,1,3,1,6
Anthony Hardy Williams,,,0,8,8,2,2,1,2,2,1,0,1,0,0,0,6
Lisa Deeley,,,,1,30,3,3,3,4,2,1,0,0,1,0,0,6
Omar Sabir,,,,,1,2,3,0,0,0,0,1,1,0,0,0,6
Marwan Kreidie,,,,,,0,0,0,0,0,0,2,0,1,0,0,6
Kahlil Williams,,,,,,,0,1,0,2,0,1,0,0,1,0,6
Annette Thompson,,,,,,,,0,1,1,0,0,1,0,0,0,6
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,1,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,1,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,58,34,17,58,48,13,12,8,6,6,4,4,3,3,3,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,7
,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Dennis Lee,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Lisa Deeley,1,7,9,5,2,7,1,2,1,1,0,1,1,26,19,8,7
Omar Sabir,,0,0,0,4,1,1,0,1,0,0,0,0,13,2,2,7
Luigi Borda,,,1,0,0,0,0,0,1,0,0,0,0,4,2,4,7
Annette Thompson,,,,0,2,0,2,1,0,1,0,0,0,6,4,1,7
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,9,0,1,7
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,5,2,1,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,3,1,7
Jen Devor,,,,,,,,0,0,0,1,1,0,1,3,1,7
Dennis Lee,,,,,,,,,0,0,1,0,0,1,1,1,7
Robin Trent,,,,,,,,,,0,0,0,0,2,1,0,7
Warren Bloom,,,,,,,,,,,0,0,0,1,2,0,7
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,7
Jim Kenney,,,,,,,,,,,,,,3,0,0,7
Alan Butkovitz,,,,,,,,,,,,,,,5,0,7
Anthony Hardy Williams,,,,,,,,,,,,,,,,4,7
Total,56,18,13,11,10,8,6,5,4,3,3,2,1,45,30,18,7
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,8
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Lisa Deeley,1,13,6,4,3,1,1,4,3,3,0,0,0,25,21,11,8
Omar Sabir,,1,3,3,0,0,1,0,0,0,0,0,0,9,6,7,8
Kahlil Williams,,,0,0,1,1,3,0,0,0,0,0,0,7,3,6,8
Marwan Kreidie,,,,0,0,3,0,0,1,0,0,0,0,6,6,2,8
Annette Thompson,,,,,0,0,0,1,1,0,1,1,0,5,2,2,8
Dennis Lee,,,,,,0,0,0,0,1,0,0,1,4,3,1,8
Jen Devor,,,,,,,0,1,0,0,0,1,0,3,2,2,8
Carla Cain,,,,,,,,0,0,0,0,0,0,5,1,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,2,4,0,8
Robin Trent,,,,,,,,,,0,1,0,0,4,1,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,1,8
Moira Bohannon,,,,,,,,,,,,0,0,0,2,0,8
Warren Bloom,,,,,,,,,,,,,0,1,0,0,8
Jim Kenney,,,,,,,,,,,,,,8,0,0,8
Alan Butkovitz,,,,,,,,,,,,,,,6,0,8
Anthony Hardy Williams,,,,,,,,,,,,,,,,4,8
Total,59,24,16,14,9,8,7,6,6,5,2,2,1,49,38,24,8
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,9
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Lisa Deeley,1,29,1,2,0,1,0,1,0,1,2,1,0,20,13,6,9
Omar Sabir,,0,1,2,1,0,0,0,1,0,0,0,0,16,5,7,9
Kahlil Williams,,,0,0,0,1,1,2,0,0,0,0,0,5,2,1,9
Annette Thompson,,,,0,1,0,1,0,0,0,0,0,0,3,1,2,9
Marwan Kreidie,,,,,0,0,1,0,2,0,0,0,0,3,1,2,9
Luigi Borda,,,,,,0,0,1,1,0,0,0,0,2,2,1,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,2,9
Jen Devor,,,,,,,,0,0,0,0,0,0,3,1,0,9
Warren Bloom,,,,,,,,,0,0,0,0,0,2,2,0,9
Carla Cain,,,,,,,,,,0,0,0,0,1,1,0,9
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Jim Kenney,,,,,,,,,,,,,,3,0,0,9
Alan Butkovitz,,,,,,,,,,,,,,,2,0,9
Anthony Hardy Williams,,,,,,,,,,,,,,,,0,9
Total,48,36,8,6,6,5,4,4,4,2,2,1,0,36,19,13,9
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,10
,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Lisa Deeley,1,4,4,0,1,3,0,1,1,0,0,1,0,13,16,4,10
Kahlil Williams,,0,2,0,2,0,4,1,0,0,0,0,0,8,2,3,10
Omar Sabir,,,0,1,1,0,0,0,0,0,0,0,0,5,0,2,10
Marwan Kreidie,,,,1,0,1,0,0,0,0,1,0,0,3,1,2,10
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,3,1,1,10
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,3,1,0,10
Jen Devor,,,,,,,0,0,0,0,0,0,0,4,0,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,1,10
Dennis Lee,,,,,,,,,0,1,0,0,0,0,2,0,10
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,10
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Jim Kenney,,,,,,,,,,,,,,5,0,0,10
Alan Butkovitz,,,,,,,,,,,,,,,2,0,10
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,10
Total,36,13,8,7,6,5,4,2,2,1,1,1,0,30,20,10,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Kahlil Williams,Moira Bohannon,Carla Cain,Jen Devor,Robin Trent,11
Jim Kenney,3,0,0,12,12,6,3,2,2,0,0,0,1,0,0,0,11
Anthony Hardy Williams,,0,0,3,2,0,0,0,0,2,1,1,0,0,0,0,11
Alan Butkovitz,,,2,2,2,1,0,0,0,0,1,0,0,0,0,0,11
Omar Sabir,,,,1,15,1,1,0,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,1,1,1,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,0,0,0,1,0,1,0,0,0,0,0,11
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,0,1,0,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,25,6,5,20,19,7,3,2,2,2,2,1,1,0,0,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,12
,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Robin Trent,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Carla Cain,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,12
Lisa Deeley,4,10,5,3,3,2,1,2,0,0,1,0,0,19,11,5,12
Omar Sabir,,0,0,0,0,0,1,0,0,0,0,0,0,6,4,2,12
Jen Devor,,,0,3,0,0,1,1,1,0,0,0,0,10,2,0,12
Kahlil Williams,,,,0,0,1,0,0,1,0,0,1,0,8,1,1,12
Annette Thompson,,,,,0,0,0,1,0,0,0,0,1,3,1,1,12
Luigi Borda,,,,,,0,1,0,1,0,0,0,0,5,0,0,12
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,4,1,0,12
Robin Trent,,,,,,,,0,0,0,0,0,0,1,4,0,12
Moira Bohannon,,,,,,,,,0,0,0,0,0,3,0,0,12
Warren Bloom,,,,,,,,,,1,1,1,0,1,1,0,12
Dennis Lee,,,,,,,,,,,0,0,0,1,1,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,1,12
Carla Cain,,,,,,,,,,,,,0,1,0,0,12
Jim Kenney,,,,,,,,,,,,,,2,0,0,12
Alan Butkovitz,,,,,,,,,,,,,,,5,0,12
Anthony Hardy Williams,,,,,,,,,,,,,,,,2,12
Total,40,13,12,10,5,5,5,5,3,3,2,2,1,36,21,9,12
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,13
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Warren Bloom,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Luigi Borda,Lewis Harris Jr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Lisa Deeley,3,4,2,4,2,3,1,2,3,0,0,0,0,9,11,6,13
Omar Sabir,,0,2,0,0,0,1,0,0,0,0,0,0,7,1,1,13
Marwan Kreidie,,,0,0,0,0,1,0,0,1,1,0,0,6,0,2,13
Annette Thompson,,,,0,2,0,0,1,0,0,0,0,0,2,4,1,13
Kahlil Williams,,,,,0,2,0,0,0,1,0,0,0,4,0,2,13
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3,2,0,13
Warren Bloom,,,,,,,0,0,0,0,1,0,0,2,1,1,13
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,1,13
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,3,13
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,1,13
Robin Trent,,,,,,,,,,,0,0,0,0,1,1,13
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Jim Kenney,,,,,,,,,,,,,,4,0,0,13
Alan Butkovitz,,,,,,,,,,,,,,,3,0,13
Anthony Hardy Williams,,,,,,,,,,,,,,,,4,13
Total,31,10,8,7,7,5,4,3,3,2,2,1,0,24,15,15,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,14
Alan Butkovitz,5,0,0,12,2,2,1,0,2,3,1,2,0,1,0,0,14
Jim Kenney,,6,0,5,5,3,4,3,1,1,1,0,0,0,0,0,14
Anthony Hardy Williams,,,5,3,2,2,3,2,1,0,2,0,1,0,1,0,14
Lisa Deeley,,,,2,3,2,0,0,1,2,0,1,1,1,0,0,14
Omar Sabir,,,,,0,1,2,1,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,1,1,1,1,0,1,0,0,0,0,0,14
Kahlil Williams,,,,,,,0,0,0,1,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,1,1,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,0,0,0,1,0,0,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,22,19,15,22,9,8,8,5,4,4,4,2,1,1,1,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,15
Anthony Hardy Williams,5,0,0,8,3,2,2,2,1,0,0,1,0,0,0,0,15
Jim Kenney,,1,0,4,6,3,1,1,2,0,0,0,0,0,0,0,15
Alan Butkovitz,,,3,3,1,0,1,0,0,1,1,0,0,0,0,0,15
Lisa Deeley,,,,0,6,0,1,1,1,0,0,0,0,0,0,0,15
Omar Sabir,,,,,0,2,0,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,0,1,0,1,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,0,0,0,0,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,,,,0,15
Total,19,13,8,18,13,5,4,3,3,1,1,1,0,0,0,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,16
Jim Kenney,3,0,0,18,8,6,5,5,2,0,1,2,2,0,1,0,16
Alan Butkovitz,,3,0,7,2,2,0,1,0,0,1,0,0,0,0,0,16
Anthony Hardy Williams,,,2,2,0,1,3,0,0,2,0,0,0,0,0,0,16
Lisa Deeley,,,,0,4,4,1,5,2,0,1,0,1,0,0,0,16
Omar Sabir,,,,,0,3,1,0,0,0,1,0,0,0,0,0,16
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,0,1,0,2,0,1,1,0,0,0,16
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,1,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,32,11,7,27,10,9,8,6,2,2,2,2,2,1,1,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,Robin Trent,17
Jim Kenney,8,0,0,13,11,6,2,3,1,2,1,1,1,0,0,0,17
Alan Butkovitz,,0,0,14,2,3,1,0,1,1,0,0,0,0,0,0,17
Anthony Hardy Williams,,,1,3,2,0,0,0,1,0,0,0,0,0,0,0,17
Lisa Deeley,,,,3,6,3,3,0,1,0,1,0,0,0,0,0,17
Omar Sabir,,,,,0,2,0,0,1,2,0,1,0,0,0,0,17
Kahlil Williams,,,,,,0,0,1,0,1,0,0,0,0,0,0,17
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,0,0,0,0,0,1,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,17
