col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,193,0,0,253,323,102,All
Anthony Hardy Williams,,108,0,190,88,68,All
Alan Butkovitz,,,18,14,9,10,All
Tracey Gordon,,,,26,0,0,All
Ronald R Donatucci,,,,,9,0,All
Jacque P Whaumbush,,,,,,4,All
Total,871,454,51,483,429,184,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,6,0,0,25,8,6,1
Anthony Hardy Williams,,7,0,4,14,1,1
Alan Butkovitz,,,2,0,0,1,1
Ronald R Donatucci,,,,1,0,0,1
Tracey Gordon,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,45,26,3,30,22,8,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jim Kenney,10,0,0,26,11,4,2
Anthony Hardy Williams,,8,0,6,8,2,2
Alan Butkovitz,,,0,3,0,0,2
Ronald R Donatucci,,,,1,0,0,2
Tracey Gordon,,,,,2,0,2
Jacque P Whaumbush,,,,,,1,2
Total,51,24,3,36,21,7,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,12,0,0,21,16,10,3
Anthony Hardy Williams,,6,0,10,2,4,3
Alan Butkovitz,,,1,0,2,1,3
Tracey Gordon,,,,0,0,0,3
Ronald R Donatucci,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,59,22,4,31,21,15,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jim Kenney,10,0,0,20,13,4,4
Anthony Hardy Williams,,4,0,12,6,6,4
Alan Butkovitz,,,2,0,0,0,4
Ronald R Donatucci,,,,0,0,0,4
Tracey Gordon,,,,,3,0,4
Jacque P Whaumbush,,,,,,2,4
Total,47,28,2,32,22,12,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jim Kenney,12,0,0,14,11,4,5
Anthony Hardy Williams,,7,0,6,9,6,5
Alan Butkovitz,,,1,0,0,1,5
Ronald R Donatucci,,,,1,0,0,5
Tracey Gordon,,,,,1,0,5
Jacque P Whaumbush,,,,,,0,5
Total,41,28,2,21,21,11,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,10,0,0,13,15,6,6
Anthony Hardy Williams,,4,0,9,3,2,6
Alan Butkovitz,,,1,1,0,0,6
Tracey Gordon,,,,1,0,0,6
Ronald R Donatucci,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
Total,44,18,2,24,19,8,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,16,0,0,15,16,15,7
Anthony Hardy Williams,,5,0,14,9,4,7
Alan Butkovitz,,,0,1,0,0,7
Tracey Gordon,,,,0,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,62,32,1,30,26,19,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,10,0,0,17,13,4,8
Anthony Hardy Williams,,5,0,3,6,2,8
Alan Butkovitz,,,0,2,4,1,8
Ronald R Donatucci,,,,1,0,0,8
Tracey Gordon,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,44,16,7,23,23,7,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Anthony Hardy Williams,8,0,0,19,6,5,9
Jim Kenney,,9,0,12,12,2,9
Alan Butkovitz,,,1,0,0,2,9
Tracey Gordon,,,,0,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,38,35,3,31,18,9,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,7,0,0,12,6,4,10
Anthony Hardy Williams,,7,0,3,2,1,10
Alan Butkovitz,,,0,0,0,0,10
Tracey Gordon,,,,1,0,0,10
Ronald R Donatucci,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,29,13,0,16,8,5,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,8,0,0,16,10,3,11
Anthony Hardy Williams,,6,0,10,4,4,11
Alan Butkovitz,,,1,1,1,1,11
Tracey Gordon,,,,0,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,37,24,4,27,15,8,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jim Kenney,9,0,0,20,12,8,12
Anthony Hardy Williams,,4,0,3,7,5,12
Alan Butkovitz,,,1,1,1,1,12
Ronald R Donatucci,,,,0,0,0,12
Tracey Gordon,,,,,1,0,12
Jacque P Whaumbush,,,,,,1,12
Total,49,19,4,24,21,15,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Jim Kenney,16,0,0,29,12,5,13
Anthony Hardy Williams,,6,0,1,12,4,13
Alan Butkovitz,,,2,0,2,0,13
Ronald R Donatucci,,,,1,0,0,13
Tracey Gordon,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,62,23,4,31,26,9,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,2,0,0,9,13,4,14
Anthony Hardy Williams,,5,0,8,3,4,14
Alan Butkovitz,,,0,1,0,0,14
Tracey Gordon,,,,0,0,0,14
Ronald R Donatucci,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,28,20,1,18,16,8,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,8,0,0,17,9,2,15
Anthony Hardy Williams,,5,0,10,3,1,15
Alan Butkovitz,,,0,1,0,1,15
Tracey Gordon,,,,6,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,36,19,2,34,12,4,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,7,0,0,12,14,2,16
Anthony Hardy Williams,,3,0,11,4,1,16
Alan Butkovitz,,,2,0,0,1,16
Tracey Gordon,,,,7,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,35,19,3,30,18,4,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
