col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,All
Beth Grossman,4,170,168,152,152,71,48,41,All
Dan Tinney,,9,164,155,135,64,42,40,All
Bill Heeney,,,5,145,130,63,41,36,All
Al Taubenberger,,,,5,124,55,31,27,All
Matt Wolfe,,,,,2,54,28,22,All
David Oh,,,,,,3,26,25,All
Irina M Goldstein,,,,,,,1,28,All
Drew Murray,,,,,,,,0,All
Total,240,214,209,188,177,92,58,48,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,1
Beth Grossman,0,4,2,2,2,2,1,1,1
Bill Heeney,,0,2,2,2,2,1,1,1
Al Taubenberger,,,0,1,1,1,0,0,1
Dan Tinney,,,,0,1,1,0,0,1
David Oh,,,,,0,2,1,1,1
Matt Wolfe,,,,,,0,1,1,1
Drew Murray,,,,,,,0,1,1
Irina M Goldstein,,,,,,,,0,1
Total,4,4,2,2,2,2,1,1,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,2
Dan Tinney,0,6,5,7,1,2,1,5,2
Al Taubenberger,,0,6,6,1,1,1,3,2
Bill Heeney,,,1,5,1,0,0,2,2
Matt Wolfe,,,,0,1,2,1,4,2
David Oh,,,,,1,0,0,0,2
Irina M Goldstein,,,,,,0,1,2,2
Drew Murray,,,,,,,0,1,2
Beth Grossman,,,,,,,,0,2
Total,8,7,7,7,2,2,1,5,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,3
Beth Grossman,0,3,2,1,1,1,1,0,3
Matt Wolfe,,0,1,0,1,1,1,0,3
Dan Tinney,,,0,0,1,1,1,0,3
Al Taubenberger,,,,0,0,0,0,0,3
David Oh,,,,,0,1,1,0,3
Drew Murray,,,,,,0,1,0,3
Irina M Goldstein,,,,,,,0,0,3
Bill Heeney,,,,,,,,0,3
Total,5,3,2,1,1,1,1,0,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,4
Al Taubenberger,2,7,5,6,5,1,0,5,4
Dan Tinney,,1,6,6,4,1,0,5,4
Matt Wolfe,,,0,4,2,0,0,4,4
Bill Heeney,,,,0,4,1,0,3,4
David Oh,,,,,0,1,0,3,4
Irina M Goldstein,,,,,,0,0,1,4
Drew Murray,,,,,,,0,0,4
Beth Grossman,,,,,,,,2,4
Total,10,10,7,6,5,1,0,9,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,5
Beth Grossman,0,6,6,7,5,1,1,0,5
Al Taubenberger,,0,5,5,5,1,1,0,5
Bill Heeney,,,0,6,4,0,0,0,5
Dan Tinney,,,,0,5,1,1,0,5
Matt Wolfe,,,,,0,1,1,0,5
David Oh,,,,,,0,1,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,8,7,7,7,5,1,1,0,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,6
