col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,All
Rochelle Bilal,369,0,0,0,"1,320",854,All
Malika Rahman,,169,0,0,376,489,All
Jewell Williams,,,156,0,392,272,All
Larry King Sr,,,,31,66,46,All
David H Conroy,,,,,130,0,All
Theresa Brunson,,,,,,103,All
Total,"2,543","1,034",820,143,"2,284","1,764",All
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,1
Rochelle Bilal,21,0,0,0,147,59,1
Malika Rahman,,8,0,0,22,22,1
Jewell Williams,,,2,0,12,7,1
Larry King Sr,,,,2,5,2,1
David H Conroy,,,,,5,0,1
Theresa Brunson,,,,,,4,1
Total,227,52,21,9,191,94,1
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,2
Rochelle Bilal,26,0,0,0,43,60,2
Malika Rahman,,9,0,0,26,12,2
Jewell Williams,,,2,0,17,16,2
Larry King Sr,,,,1,2,2,2
Theresa Brunson,,,,,7,0,2
David H Conroy,,,,,,3,2
Total,129,47,35,5,95,93,2
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,3
Rochelle Bilal,24,0,0,0,46,61,3
Malika Rahman,,7,0,0,30,12,3
Jewell Williams,,,6,0,16,14,3
Larry King Sr,,,,2,0,1,3
Theresa Brunson,,,,,5,0,3
David H Conroy,,,,,,4,3
Total,131,49,36,3,97,92,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Theresa Brunson,5,0,21,8,16,2,4
David H Conroy,,4,15,11,7,3,4
Rochelle Bilal,,,13,0,0,0,4
Jewell Williams,,,,8,0,0,4
Malika Rahman,,,,,2,0,4
Larry King Sr,,,,,,3,4
Total,52,40,49,27,25,8,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
David H Conroy,6,0,21,32,7,0,5
Theresa Brunson,,5,30,8,11,1,5
Rochelle Bilal,,,5,0,0,0,5
Jewell Williams,,,,8,0,0,5
Malika Rahman,,,,,6,0,5
Larry King Sr,,,,,,1,5
Total,66,55,56,48,24,2,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
David H Conroy,7,0,29,21,8,3,6
Theresa Brunson,,2,20,16,11,2,6
Jewell Williams,,,8,0,0,0,6
Rochelle Bilal,,,,10,0,0,6
Malika Rahman,,,,,7,0,6
Larry King Sr,,,,,,2,6
Total,68,51,57,47,26,7,6
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,7
Rochelle Bilal,22,0,0,0,59,48,7
Malika Rahman,,2,0,0,22,24,7
Jewell Williams,,,2,0,9,10,7
Larry King Sr,,,,0,4,2,7
David H Conroy,,,,,3,0,7
Theresa Brunson,,,,,,4,7
Total,129,48,21,6,97,88,7
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,8
Rochelle Bilal,36,0,0,0,101,54,8
Malika Rahman,,9,0,0,30,19,8
Jewell Williams,,,4,0,9,9,8
Larry King Sr,,,,0,2,2,8
David H Conroy,,,,,6,0,8
Theresa Brunson,,,,,,2,8
Total,191,58,22,4,148,86,8
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,9
Rochelle Bilal,17,0,0,0,47,58,9
Malika Rahman,,8,0,0,32,20,9
Jewell Williams,,,5,0,8,13,9
Larry King Sr,,,,1,2,1,9
Theresa Brunson,,,,,9,0,9
David H Conroy,,,,,,4,9
Total,122,60,26,4,98,96,9
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,10
Rochelle Bilal,14,0,0,0,46,55,10
Malika Rahman,,9,0,0,29,8,10
Jewell Williams,,,4,0,11,13,10
Larry King Sr,,,,1,2,1,10
Theresa Brunson,,,,,1,0,10
David H Conroy,,,,,,11,10
Total,115,46,28,4,89,88,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
David H Conroy,7,0,45,21,14,2,11
Theresa Brunson,,3,9,31,15,4,11
Jewell Williams,,,15,0,0,0,11
Rochelle Bilal,,,,16,0,0,11
Malika Rahman,,,,,6,0,11
Larry King Sr,,,,,,0,11
Total,89,62,69,68,35,6,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Theresa Brunson,9,0,29,20,14,2,12
David H Conroy,,6,12,12,15,1,12
Rochelle Bilal,,,9,0,0,0,12
Malika Rahman,,,,9,0,0,12
Jewell Williams,,,,,11,0,12
Larry King Sr,,,,,,2,12
Total,74,46,50,41,40,5,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Theresa Brunson,2,0,25,29,25,1,13
David H Conroy,,6,20,18,5,0,13
Jewell Williams,,,21,0,0,0,13
Rochelle Bilal,,,,11,0,0,13
Malika Rahman,,,,,8,0,13
Larry King Sr,,,,,,0,13
Total,82,49,66,58,38,1,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Theresa Brunson,5,0,9,21,11,1,14
David H Conroy,,5,18,6,6,1,14
Jewell Williams,,,5,0,0,0,14
Rochelle Bilal,,,,4,0,0,14
Malika Rahman,,,,,5,0,14
Larry King Sr,,,,,,0,14
Total,47,36,32,31,22,2,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,Theresa Brunson,David H Conroy,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,15
Theresa Brunson,5,0,23,12,17,3,15
David H Conroy,,3,13,12,6,2,15
Malika Rahman,,,5,0,0,0,15
Jewell Williams,,,,13,0,0,15
Rochelle Bilal,,,,,10,0,15
Larry King Sr,,,,,,0,15
Total,60,36,41,37,33,5,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
David H Conroy,9,0,98,36,12,8,16
Theresa Brunson,,3,43,23,3,1,16
Rochelle Bilal,,,18,0,0,0,16
Malika Rahman,,,,19,0,0,16
Jewell Williams,,,,,3,0,16
Larry King Sr,,,,,,3,16
Total,163,73,159,78,18,12,16
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,17
Rochelle Bilal,31,0,0,0,189,61,17
Malika Rahman,,11,0,0,23,32,17
Jewell Williams,,,2,0,12,11,17
Larry King Sr,,,,2,8,3,17
David H Conroy,,,,,7,0,17
Theresa Brunson,,,,,,5,17
Total,281,66,25,13,239,112,17
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,18
