col_1,col_2,col_3,division
,District Council 8th District - Democrat,,All
,Cindy Bass,Tonya Bah,All
Cindy Bass,"1,449",0,All
Tonya Bah,,12,All
Total,"1,449",12,All
,District Council 8th District - Democrat,,1
,Cindy Bass,Tonya Bah,1
Cindy Bass,39,0,1
Tonya Bah,,1,1
Total,39,1,1
,District Council 8th District - Democrat,,2
,Cindy Bass,Tonya Bah,2
Cindy Bass,81,0,2
Tonya Bah,,1,2
Total,81,1,2
,District Council 8th District - Democrat,,3
,Cindy Bass,Tonya Bah,3
Cindy Bass,71,0,3
Tonya Bah,,0,3
Total,71,0,3
,District Council 8th District - Democrat,,4
,Cindy Bass,Tonya Bah,4
Cindy Bass,26,0,4
Tonya Bah,,0,4
Total,26,0,4
,District Council 8th District - Democrat,,5
,Cindy Bass,Tonya Bah,5
Cindy Bass,47,0,5
Tonya Bah,,1,5
Total,47,1,5
,District Council 8th District - Democrat,,6
,Cindy Bass,Tonya Bah,6
Cindy Bass,46,0,6
Tonya Bah,,0,6
Total,46,0,6
,District Council 8th District - Democrat,,7
,Cindy Bass,Tonya Bah,7
Cindy Bass,104,0,7
Tonya Bah,,1,7
Total,104,1,7
,District Council 8th District - Democrat,,8
,Cindy Bass,Tonya Bah,8
Cindy Bass,101,0,8
Tonya Bah,,0,8
Total,101,0,8
,District Council 8th District - Democrat,,9
,Cindy Bass,Tonya Bah,9
Cindy Bass,102,0,9
Tonya Bah,,1,9
Total,102,1,9
,District Council 8th District - Democrat,,10
,Cindy Bass,Tonya Bah,10
Cindy Bass,57,0,10
Tonya Bah,,0,10
Total,57,0,10
,District Council 8th District - Democrat,,11
,Cindy Bass,Tonya Bah,11
Cindy Bass,110,0,11
Tonya Bah,,1,11
Total,110,1,11
,District Council 8th District - Democrat,,12
,Cindy Bass,Tonya Bah,12
Cindy Bass,49,0,12
Tonya Bah,,1,12
Total,49,1,12
,District Council 8th District - Democrat,,13
,Cindy Bass,Tonya Bah,13
Cindy Bass,87,0,13
Tonya Bah,,0,13
Total,87,0,13
,District Council 8th District - Democrat,,14
,Cindy Bass,Tonya Bah,14
Cindy Bass,65,0,14
Tonya Bah,,2,14
Total,65,2,14
,District Council 8th District - Democrat,,15
,Cindy Bass,Tonya Bah,15
Cindy Bass,51,0,15
Tonya Bah,,2,15
Total,51,2,15
,District Council 8th District - Democrat,,16
,Cindy Bass,Tonya Bah,16
Cindy Bass,71,0,16
Tonya Bah,,0,16
Total,71,0,16
,District Council 8th District - Democrat,,17
,Cindy Bass,Tonya Bah,17
Cindy Bass,61,0,17
Tonya Bah,,0,17
Total,61,0,17
,District Council 8th District - Democrat,,18
,Cindy Bass,Tonya Bah,18
Cindy Bass,66,0,18
Tonya Bah,,0,18
Total,66,0,18
,District Council 8th District - Democrat,,19
,Cindy Bass,Tonya Bah,19
Cindy Bass,93,0,19
Tonya Bah,,1,19
Total,93,1,19
,District Council 8th District - Democrat,,20
,Cindy Bass,Tonya Bah,20
Cindy Bass,122,0,20
Tonya Bah,,0,20
Total,122,0,20
