col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"5,414",0,0,All
Anthony Hardy Williams,,594,0,All
Alan Butkovitz,,,507,All
Total,"5,414",594,507,All
,Mayor - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,1
Jim Kenney,201,0,0,1
Alan Butkovitz,,11,0,1
Anthony Hardy Williams,,,8,1
Total,201,11,8,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,164,0,0,2
Anthony Hardy Williams,,18,0,2
Alan Butkovitz,,,11,2
Total,164,18,11,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,221,0,0,3
Anthony Hardy Williams,,19,0,3
Alan Butkovitz,,,15,3
Total,221,19,15,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,196,0,0,4
Anthony Hardy Williams,,17,0,4
Alan Butkovitz,,,11,4
Total,196,17,11,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,181,0,0,5
Anthony Hardy Williams,,28,0,5
Alan Butkovitz,,,17,5
Total,181,28,17,5
,Mayor - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Jim Kenney,174,0,0,6
Alan Butkovitz,,27,0,6
Anthony Hardy Williams,,,22,6
Total,174,27,22,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,209,0,0,7
Anthony Hardy Williams,,25,0,7
Alan Butkovitz,,,19,7
Total,209,25,19,7
,Mayor - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Jim Kenney,174,0,0,8
Alan Butkovitz,,23,0,8
Anthony Hardy Williams,,,16,8
Total,174,23,16,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,175,0,0,9
Anthony Hardy Williams,,20,0,9
Alan Butkovitz,,,19,9
Total,175,20,19,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,213,0,0,10
Anthony Hardy Williams,,26,0,10
Alan Butkovitz,,,21,10
Total,213,26,21,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,130,0,0,11
Anthony Hardy Williams,,20,0,11
Alan Butkovitz,,,10,11
Total,130,20,10,11
,Mayor - Democrat,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,12
Jim Kenney,132,0,0,12
Alan Butkovitz,,17,0,12
Anthony Hardy Williams,,,16,12
Total,132,17,16,12
,Mayor - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Jim Kenney,126,0,0,13
Alan Butkovitz,,9,0,13
Anthony Hardy Williams,,,9,13
Total,126,9,9,13
,Mayor - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Jim Kenney,126,0,0,14
Alan Butkovitz,,11,0,14
Anthony Hardy Williams,,,10,14
Total,126,11,10,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,168,0,0,15
Anthony Hardy Williams,,25,0,15
Alan Butkovitz,,,18,15
Total,168,25,18,15
,Mayor - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Jim Kenney,235,0,0,16
Alan Butkovitz,,35,0,16
Anthony Hardy Williams,,,27,16
Total,235,35,27,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,99,0,0,17
Anthony Hardy Williams,,9,0,17
Alan Butkovitz,,,6,17
Total,99,9,6,17
,Mayor - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Jim Kenney,226,0,0,18
Alan Butkovitz,,28,0,18
Anthony Hardy Williams,,,28,18
Total,226,28,28,18
,Mayor - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Jim Kenney,210,0,0,19
Alan Butkovitz,,18,0,19
Anthony Hardy Williams,,,14,19
Total,210,18,14,19
,Mayor - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Jim Kenney,89,0,0,20
Alan Butkovitz,,6,0,20
Anthony Hardy Williams,,,4,20
Total,89,6,4,20
,Mayor - Democrat,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Jim Kenney,194,0,0,21
Alan Butkovitz,,34,0,21
Anthony Hardy Williams,,,15,21
Total,194,34,15,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,80,0,0,22
Anthony Hardy Williams,,15,0,22
Alan Butkovitz,,,4,22
Total,80,15,4,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,232,0,0,23
Anthony Hardy Williams,,22,0,23
Alan Butkovitz,,,15,23
Total,232,22,15,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,315,0,0,24
Anthony Hardy Williams,,33,0,24
Alan Butkovitz,,,17,24
Total,315,33,17,24
,Mayor - Democrat,,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
Jim Kenney,151,0,0,25
Alan Butkovitz,,24,0,25
Anthony Hardy Williams,,,19,25
Total,151,24,19,25
,Mayor - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Jim Kenney,247,0,0,26
Anthony Hardy Williams,,38,0,26
Alan Butkovitz,,,13,26
Total,247,38,13,26
,Mayor - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Jim Kenney,95,0,0,27
Anthony Hardy Williams,,13,0,27
Alan Butkovitz,,,6,27
Total,95,13,6,27
,Mayor - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Jim Kenney,212,0,0,28
Anthony Hardy Williams,,29,0,28
Alan Butkovitz,,,6,28
Total,212,29,6,28
,Mayor - Democrat,,,29
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,29
Jim Kenney,297,0,0,29
Alan Butkovitz,,44,0,29
Anthony Hardy Williams,,,17,29
Total,297,44,17,29
,Mayor - Democrat,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,30
Jim Kenney,142,0,0,30
Anthony Hardy Williams,,32,0,30
Alan Butkovitz,,,12,30
