col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,297,"1,531",473,"1,307","1,175",454,All
Amanda Green-hawkins,,107,547,"1,245",839,358,All
Beth Tarasi,,,58,739,214,196,All
Tracey Gordon,,,,140,0,0,All
Ronald R Donatucci,,,,,122,0,All
Jacque P Whaumbush,,,,,,57,All
Total,"3,371","2,676","1,282","2,231","1,519",715,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Daniel D Mccaffery,8,51,10,40,35,13,1
Amanda Green-hawkins,,4,18,37,33,16,1
Beth Tarasi,,,2,15,12,3,1
Tracey Gordon,,,,1,0,0,1
Ronald R Donatucci,,,,,1,0,1
Jacque P Whaumbush,,,,,,1,1
Total,100,94,34,61,49,23,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,9,48,7,29,37,10,2
Amanda Green-hawkins,,2,12,42,27,8,2
Beth Tarasi,,,1,12,6,4,2
Tracey Gordon,,,,5,0,0,2
Ronald R Donatucci,,,,,5,0,2
Jacque P Whaumbush,,,,,,2,2
Total,86,80,23,58,48,15,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,8,52,22,35,48,19,3
Amanda Green-hawkins,,2,24,36,33,13,3
Beth Tarasi,,,2,29,11,11,3
Tracey Gordon,,,,2,0,0,3
Ronald R Donatucci,,,,,3,0,3
Jacque P Whaumbush,,,,,,0,3
Total,115,87,55,64,56,27,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,4,34,9,35,17,4,4
Amanda Green-hawkins,,0,9,31,17,4,4
Beth Tarasi,,,3,14,3,3,4
Tracey Gordon,,,,1,0,0,4
Ronald R Donatucci,,,,,2,0,4
Jacque P Whaumbush,,,,,,2,4
Total,62,54,23,48,26,9,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,9,51,16,32,39,15,5
Amanda Green-hawkins,,5,17,34,28,13,5
Beth Tarasi,,,2,14,9,9,5
Tracey Gordon,,,,10,0,0,5
Ronald R Donatucci,,,,,2,0,5
Jacque P Whaumbush,,,,,,4,5
Total,103,87,39,60,48,27,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,6,40,15,45,31,15,6
Amanda Green-hawkins,,5,15,34,24,10,6
Beth Tarasi,,,2,23,5,6,6
Tracey Gordon,,,,5,0,0,6
Ronald R Donatucci,,,,,1,0,6
Jacque P Whaumbush,,,,,,1,6
Total,99,78,41,74,40,22,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
