col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,142,All
Total,142,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,4,1
Total,4,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,3,2
Total,3,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,1,3
Total,1,3
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,2,5
Total,2,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,2,6
Total,2,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,16,7
Total,16,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,1,8
Total,1,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,3,9
Total,3,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,17,10
Total,17,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,2,11
Total,2,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,12,12
Total,12,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,8,13
Total,8,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,8,14
Total,8,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,8,15
Total,8,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,7,16
Total,7,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,5,17
Total,5,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,3,18
Total,3,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,19,19
Total,19,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,6,20
Total,6,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,2,21
Total,2,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,12,22
Total,12,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,1,23
Total,1,23
