col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Al Taubenberger,Irina M Goldstein,All
Billy Ciancaglini,0,12,9,9,5,5,5,2,All
Dan Tinney,,0,9,7,4,5,4,3,All
Bill Heeney,,,0,6,2,5,5,3,All
Matt Wolfe,,,,0,1,3,3,2,All
David Oh,,,,,0,3,0,1,All
Drew Murray,,,,,,0,1,3,All
Al Taubenberger,,,,,,,0,0,All
Irina M Goldstein,,,,,,,,0,All
Total,17,13,10,9,6,6,5,3,All
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Al Taubenberger,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,1
Bill Heeney,0,1,1,1,0,0,0,1,1
Dan Tinney,,0,1,1,0,0,0,1,1
David Oh,,,0,1,0,0,0,1,1
Drew Murray,,,,0,0,0,0,1,1
Al Taubenberger,,,,,0,0,0,0,1
Irina M Goldstein,,,,,,0,0,0,1
Matt Wolfe,,,,,,,0,0,1
Billy Ciancaglini,,,,,,,,0,1
Total,1,1,1,1,0,0,0,1,1
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Billy Ciancaglini,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Al Taubenberger,Bill Heeney,Irina M Goldstein,7
Billy Ciancaglini,0,1,1,1,1,0,0,0,7
Dan Tinney,,0,1,1,1,0,0,0,7
David Oh,,,0,1,1,0,0,0,7
Drew Murray,,,,0,1,0,0,0,7
Matt Wolfe,,,,,0,0,0,0,7
Al Taubenberger,,,,,,0,0,0,7
Bill Heeney,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,1,1,1,1,1,0,0,0,7
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Drew Murray,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,10
Billy Ciancaglini,0,1,1,1,1,0,0,0,10
Al Taubenberger,,0,1,1,0,0,0,0,10
Bill Heeney,,,0,1,0,0,0,0,10
Drew Murray,,,,0,0,0,0,0,10
Matt Wolfe,,,,,0,0,0,0,10
Dan Tinney,,,,,,0,0,0,10
David Oh,,,,,,,0,0,10
Irina M Goldstein,,,,,,,,0,10
Total,2,1,1,1,1,0,0,0,10
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Billy Ciancaglini,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,14
Billy Ciancaglini,0,1,0,0,0,0,0,0,14
David Oh,,0,0,0,0,0,0,0,14
Al Taubenberger,,,0,0,0,0,0,0,14
Bill Heeney,,,,0,0,0,0,0,14
Dan Tinney,,,,,0,0,0,0,14
Drew Murray,,,,,,0,0,0,14
Irina M Goldstein,,,,,,,0,0,14
Matt Wolfe,,,,,,,,0,14
Total,1,1,0,0,0,0,0,0,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,15
Billy Ciancaglini,0,1,0,0,0,0,0,0,15
Dan Tinney,,0,0,0,0,0,0,0,15
Al Taubenberger,,,0,0,0,0,0,0,15
Bill Heeney,,,,0,0,0,0,0,15
David Oh,,,,,0,0,0,0,15
Drew Murray,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,1,1,0,0,0,0,0,0,15
,Mayor - Republican,Council At Large - Republican,,,,,,,20
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,20
Billy Ciancaglini,0,4,3,3,2,1,0,0,20
Dan Tinney,,0,3,3,2,1,0,0,20
Bill Heeney,,,0,3,2,0,0,0,20
Matt Wolfe,,,,0,2,0,0,0,20
Al Taubenberger,,,,,0,0,0,0,20
David Oh,,,,,,0,0,0,20
Drew Murray,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,0,20
Total,4,4,3,3,2,1,0,0,20
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Billy Ciancaglini,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,23
Billy Ciancaglini,0,1,0,0,0,0,0,0,23
David Oh,,0,0,0,0,0,0,0,23
Al Taubenberger,,,0,0,0,0,0,0,23
Bill Heeney,,,,0,0,0,0,0,23
Dan Tinney,,,,,0,0,0,0,23
Drew Murray,,,,,,0,0,0,23
Irina M Goldstein,,,,,,,0,0,23
Matt Wolfe,,,,,,,,0,23
Total,1,1,0,0,0,0,0,0,23
,Council At Large - Republican,,,,,,,Mayor - Republican,25
,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Taubenberger,David Oh,Billy Ciancaglini,25
Bill Heeney,0,1,1,1,1,0,0,1,25
Dan Tinney,,0,1,1,1,0,0,1,25
Drew Murray,,,0,1,1,0,0,1,25
Irina M Goldstein,,,,0,1,0,0,1,25
Matt Wolfe,,,,,0,0,0,1,25
Al Taubenberger,,,,,,0,0,0,25
David Oh,,,,,,,0,0,25
Billy Ciancaglini,,,,,,,,0,25
Total,1,1,1,1,1,0,0,1,25
,Council At Large - Republican,,,,,,,Mayor - Republican,26
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,26
Bill Heeney,0,2,1,1,1,1,1,1,26
Dan Tinney,,0,1,1,1,1,1,1,26
Matt Wolfe,,,0,1,0,0,0,2,26
Al Taubenberger,,,,0,0,0,0,1,26
David Oh,,,,,0,1,1,0,26
Drew Murray,,,,,,0,1,0,26
Irina M Goldstein,,,,,,,0,0,26
Billy Ciancaglini,,,,,,,,0,26
Total,2,2,2,1,1,1,1,2,26
,Council At Large - Republican,,,,,,,Mayor - Republican,28
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,28
Al Taubenberger,0,1,1,0,0,0,0,1,28
Bill Heeney,,0,1,0,0,0,0,1,28
Dan Tinney,,,0,0,0,0,0,1,28
David Oh,,,,0,0,0,0,0,28
Drew Murray,,,,,0,0,0,0,28
Irina M Goldstein,,,,,,0,0,0,28
Matt Wolfe,,,,,,,0,0,28
Billy Ciancaglini,,,,,,,,0,28
Total,1,1,1,0,0,0,0,1,28
,Mayor - Republican,Council At Large - Republican,,,,,,,30
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Taubenberger,David Oh,30
Billy Ciancaglini,0,2,1,1,1,1,0,0,30
Dan Tinney,,0,1,1,1,1,0,0,30
Bill Heeney,,,0,1,1,1,0,0,30
Drew Murray,,,,0,1,1,0,0,30
Irina M Goldstein,,,,,0,1,0,0,30
Matt Wolfe,,,,,,0,0,0,30
Al Taubenberger,,,,,,,0,0,30
David Oh,,,,,,,,0,30
Total,2,2,1,1,1,1,0,0,30
