col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Daniel D Mccaffery,39,"1,093",299,"1,479",712,86,All
Amanda Green-hawkins,,15,213,"1,007",575,60,All
Beth Tarasi,,,36,422,198,39,All
Jim Kenney,,,,326,0,0,All
Anthony Hardy Williams,,,,,143,0,All
Alan Butkovitz,,,,,,29,All
Total,"2,348","1,678",714,"2,206","1,149",152,All
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Daniel D Mccaffery,3,25,8,34,18,2,1
Amanda Green-hawkins,,1,8,29,11,1,1
Beth Tarasi,,,0,10,8,1,1
Jim Kenney,,,,8,0,0,1
Anthony Hardy Williams,,,,,2,0,1
Alan Butkovitz,,,,,,0,1
Total,58,42,20,53,29,2,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,2
Jim Kenney,8,0,0,54,55,13,2
Anthony Hardy Williams,,7,0,16,13,7,2
Alan Butkovitz,,,0,3,2,1,2
Amanda Green-hawkins,,,,1,40,12,2
Daniel D Mccaffery,,,,,1,5,2
Beth Tarasi,,,,,,0,2
Total,88,30,4,74,71,21,2
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Daniel D Mccaffery,2,26,21,50,18,4,3
Amanda Green-hawkins,,2,4,25,10,4,3
Beth Tarasi,,,1,21,4,2,3
Jim Kenney,,,,14,0,0,3
Anthony Hardy Williams,,,,,7,0,3
Alan Butkovitz,,,,,,2,3
Total,75,42,28,75,28,8,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Jim Kenney,9,0,0,42,20,17,4
