col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,72,161,140,256,247,84,All
Amanda Green-hawkins,,14,73,139,90,55,All
Beth Tarasi,,,14,151,63,38,All
Tracey Gordon,,,,16,0,0,All
Ronald R Donatucci,,,,,15,0,All
Jacque P Whaumbush,,,,,,8,All
Total,671,307,273,375,301,126,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,5,16,5,14,13,6,1
Amanda Green-hawkins,,0,3,9,7,5,1
Beth Tarasi,,,1,6,5,0,1
Ronald R Donatucci,,,,0,0,0,1
Tracey Gordon,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,40,23,12,19,18,7,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,5,6,9,22,7,4,2
Amanda Green-hawkins,,2,5,7,4,4,2
Beth Tarasi,,,0,7,4,3,2
Tracey Gordon,,,,1,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,1,2
Total,39,17,15,28,11,7,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,3,6,5,15,9,2,3
Amanda Green-hawkins,,1,1,9,1,0,3
Beth Tarasi,,,1,8,1,0,3
Tracey Gordon,,,,3,0,0,3
Ronald R Donatucci,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,29,11,10,24,11,2,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,4,10,6,14,16,4,4
Amanda Green-hawkins,,1,0,6,8,1,4
Beth Tarasi,,,1,7,2,0,4
Tracey Gordon,,,,3,0,0,4
Ronald R Donatucci,,,,,1,0,4
Jacque P Whaumbush,,,,,,1,4
Total,38,16,10,21,20,6,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,3,3,3,10,4,1,5
Amanda Green-hawkins,,1,5,8,3,0,5
Beth Tarasi,,,1,7,1,1,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,1,0,5
Jacque P Whaumbush,,,,,,0,5
Total,18,12,10,16,7,2,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,4,14,8,16,16,3,6
Beth Tarasi,,1,2,7,9,0,6
Amanda Green-hawkins,,,0,7,6,1,6
Ronald R Donatucci,,,,1,0,0,6
Tracey Gordon,,,,,2,0,6
Jacque P Whaumbush,,,,,,0,6
Total,41,18,15,21,21,4,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
