col_1,col_2,division
,District Council 9th District - Democrat,All
,Cherelle L Parker,All
Cherelle L Parker,"2,034",All
Total,"2,034",All
,District Council 9th District - Democrat,1
,Cherelle L Parker,1
Cherelle L Parker,77,1
Total,77,1
,District Council 9th District - Democrat,2
,Cherelle L Parker,2
Cherelle L Parker,66,2
Total,66,2
,District Council 9th District - Democrat,3
,Cherelle L Parker,3
Cherelle L Parker,53,3
Total,53,3
,District Council 9th District - Democrat,4
,Cherelle L Parker,4
Cherelle L Parker,46,4
Total,46,4
,District Council 9th District - Democrat,5
,Cherelle L Parker,5
Cherelle L Parker,112,5
Total,112,5
,District Council 9th District - Democrat,6
,Cherelle L Parker,6
Cherelle L Parker,79,6
Total,79,6
,District Council 9th District - Democrat,7
,Cherelle L Parker,7
Cherelle L Parker,93,7
Total,93,7
,District Council 9th District - Democrat,8
,Cherelle L Parker,8
Cherelle L Parker,79,8
Total,79,8
,District Council 9th District - Democrat,9
,Cherelle L Parker,9
Cherelle L Parker,99,9
Total,99,9
,District Council 9th District - Democrat,10
,Cherelle L Parker,10
Cherelle L Parker,82,10
Total,82,10
,District Council 9th District - Democrat,11
,Cherelle L Parker,11
Cherelle L Parker,65,11
Total,65,11
,District Council 9th District - Democrat,12
,Cherelle L Parker,12
Cherelle L Parker,68,12
Total,68,12
,District Council 9th District - Democrat,13
,Cherelle L Parker,13
Cherelle L Parker,81,13
Total,81,13
,District Council 9th District - Democrat,14
,Cherelle L Parker,14
Cherelle L Parker,52,14
Total,52,14
,District Council 9th District - Democrat,15
,Cherelle L Parker,15
Cherelle L Parker,46,15
Total,46,15
,District Council 9th District - Democrat,16
,Cherelle L Parker,16
Cherelle L Parker,44,16
Total,44,16
,District Council 9th District - Democrat,17
,Cherelle L Parker,17
Cherelle L Parker,45,17
Total,45,17
,District Council 9th District - Democrat,18
,Cherelle L Parker,18
Cherelle L Parker,70,18
Total,70,18
,District Council 9th District - Democrat,19
,Cherelle L Parker,19
Cherelle L Parker,78,19
Total,78,19
,District Council 9th District - Democrat,20
,Cherelle L Parker,20
Cherelle L Parker,54,20
Total,54,20
,District Council 9th District - Democrat,21
,Cherelle L Parker,21
Cherelle L Parker,69,21
Total,69,21
,District Council 9th District - Democrat,22
,Cherelle L Parker,22
Cherelle L Parker,50,22
Total,50,22
,District Council 9th District - Democrat,23
,Cherelle L Parker,23
Cherelle L Parker,62,23
Total,62,23
,District Council 9th District - Democrat,24
,Cherelle L Parker,24
Cherelle L Parker,73,24
Total,73,24
,District Council 9th District - Democrat,25
,Cherelle L Parker,25
Cherelle L Parker,54,25
Total,54,25
,District Council 9th District - Democrat,26
,Cherelle L Parker,26
Cherelle L Parker,49,26
Total,49,26
,District Council 9th District - Democrat,27
,Cherelle L Parker,27
Cherelle L Parker,43,27
Total,43,27
,District Council 9th District - Democrat,28
,Cherelle L Parker,28
Cherelle L Parker,55,28
Total,55,28
,District Council 9th District - Democrat,29
,Cherelle L Parker,29
Cherelle L Parker,39,29
Total,39,29
,District Council 9th District - Democrat,30
,Cherelle L Parker,30
Cherelle L Parker,31,30
Total,31,30
,District Council 9th District - Democrat,31
,Cherelle L Parker,31
Cherelle L Parker,62,31
Total,62,31
,District Council 9th District - Democrat,32
,Cherelle L Parker,32
Cherelle L Parker,58,32
Total,58,32
