col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,2
Omar Sabir,4,18,6,1,1,1,1,3,1,3,2,0,0,26,22,2
Lisa Deeley,,2,1,4,0,0,0,2,2,0,0,0,0,15,16,2
Kahlil Williams,,,1,1,1,5,2,0,0,0,0,0,0,8,8,2
Annette Thompson,,,,2,1,0,0,0,1,0,0,0,0,5,2,2
Dennis Lee,,,,,2,0,1,0,0,0,1,0,0,5,1,2
Jen Devor,,,,,,0,2,0,0,0,0,0,0,2,6,2
Luigi Borda,,,,,,,0,2,0,0,0,0,0,1,7,2
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,5,2
Carla Cain,,,,,,,,,0,0,0,0,0,5,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,1,2
Moira Bohannon,,,,,,,,,,,0,0,0,3,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,2
Theresa Brunson,,,,,,,,,,,,,,2,0,2
David H Conroy,,,,,,,,,,,,,,,2,2
Total,54,36,17,10,8,8,8,7,5,3,3,0,0,46,39,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,David H Conroy,Theresa Brunson,3
Omar Sabir,11,21,12,3,1,1,1,0,0,0,0,0,0,30,19,3
Lisa Deeley,,3,2,1,1,0,0,0,0,0,0,0,0,16,14,3
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,12,6,3
Kahlil Williams,,,,0,0,1,0,2,0,1,0,0,0,2,4,3
Dennis Lee,,,,,0,1,0,1,2,0,0,0,0,3,2,3
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,0,2,3
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,3,3
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,1,3
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,3
Robin Trent,,,,,,,,,,0,0,0,0,0,2,3
Warren Bloom,,,,,,,,,,,0,0,0,0,1,3
Jen Devor,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,,,,,,7,0,3
Theresa Brunson,,,,,,,,,,,,,,,1,3
Total,66,36,20,8,7,4,3,3,2,2,1,0,0,48,35,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,4
Omar Sabir,7,31,6,2,4,2,2,2,0,2,0,0,0,35,28,4
Lisa Deeley,,3,2,2,1,0,1,0,1,0,0,0,0,28,13,4
Kahlil Williams,,,1,1,4,2,0,1,1,0,1,1,0,8,10,4
Marwan Kreidie,,,,2,0,0,0,0,1,0,0,0,0,4,5,4
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,2,8,4
Carla Cain,,,,,,1,1,0,0,0,0,0,0,2,4,4
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,3,4
Warren Bloom,,,,,,,,1,0,0,0,0,0,2,1,4
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,4
Robin Trent,,,,,,,,,,0,0,0,0,0,3,4
Jen Devor,,,,,,,,,,,0,0,0,1,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,2,0,4
Theresa Brunson,,,,,,,,,,,,,,,3,4
Total,73,48,21,11,10,8,5,4,3,3,1,1,0,50,49,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Moira Bohannon,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,5
Omar Sabir,3,27,5,10,0,1,0,2,2,3,1,0,0,47,24,5
Lisa Deeley,,2,2,1,1,2,0,0,1,0,0,0,1,28,8,5
Kahlil Williams,,,1,2,11,0,1,1,1,1,1,2,0,17,17,5
Marwan Kreidie,,,,2,0,0,3,1,1,0,0,0,0,12,7,5
Jen Devor,,,,,0,2,3,0,1,0,0,0,0,9,8,5
Moira Bohannon,,,,,,0,1,2,2,0,0,0,0,1,8,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,9,5
Annette Thompson,,,,,,,,1,0,0,1,0,0,3,3,5
Carla Cain,,,,,,,,,0,0,0,0,0,0,8,5
Dennis Lee,,,,,,,,,,0,1,0,0,1,3,5
Robin Trent,,,,,,,,,,,0,0,0,2,3,5
Warren Bloom,,,,,,,,,,,,0,0,0,2,5
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,5
David H Conroy,,,,,,,,,,,,,,4,0,5
Theresa Brunson,,,,,,,,,,,,,,,3,5
Total,78,41,36,21,18,10,9,8,8,5,5,2,1,76,61,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,6
David H Conroy,4,0,54,27,33,21,19,20,7,3,7,5,4,2,0,6
Theresa Brunson,,7,21,27,16,23,13,8,10,13,9,5,0,1,0,6
Kahlil Williams,,,2,7,27,2,8,3,3,3,8,4,0,0,0,6
Omar Sabir,,,,7,6,28,5,0,1,1,0,0,1,1,0,6
Jen Devor,,,,,0,1,7,9,2,1,1,0,0,0,0,6
Lisa Deeley,,,,,,2,4,4,1,3,0,0,0,0,0,6
Marwan Kreidie,,,,,,,2,2,2,1,1,3,0,0,0,6
Luigi Borda,,,,,,,,3,3,0,0,0,2,1,0,6
Carla Cain,,,,,,,,,0,2,2,0,0,0,0,6
Annette Thompson,,,,,,,,,,0,2,2,0,1,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,6
Total,119,88,82,64,57,49,38,34,17,16,16,10,4,3,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,7
Omar Sabir,9,20,3,2,2,0,0,0,1,2,0,1,0,22,27,7
Lisa Deeley,,1,0,0,0,1,0,0,0,0,0,0,0,5,19,7
Kahlil Williams,,,1,2,0,3,0,1,0,0,1,0,0,7,2,7
Marwan Kreidie,,,,2,1,0,0,0,0,0,0,0,0,6,1,7
Annette Thompson,,,,,0,0,1,2,1,0,0,0,0,5,2,7
Jen Devor,,,,,,1,3,0,0,0,0,0,0,6,0,7
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,1,7
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,3,7
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,7
Robin Trent,,,,,,,,,,,,0,0,1,0,7
Warren Bloom,,,,,,,,,,,,,1,0,0,7
Theresa Brunson,,,,,,,,,,,,,,3,0,7
David H Conroy,,,,,,,,,,,,,,,3,7
Total,63,26,13,10,8,8,5,3,2,2,1,1,1,42,38,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,David H Conroy,Theresa Brunson,8
Omar Sabir,11,18,3,4,2,1,0,1,0,1,0,0,0,28,10,8
Lisa Deeley,,3,1,0,0,0,0,0,0,0,0,0,0,20,1,8
Kahlil Williams,,,4,0,1,2,1,0,2,0,0,0,0,1,7,8
Marwan Kreidie,,,,2,0,0,1,1,0,0,0,0,0,9,3,8
Annette Thompson,,,,,0,2,0,0,0,0,0,0,0,1,2,8
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,0,1,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,8
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,8
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,2,8
Carla Cain,,,,,,,,,,0,0,0,0,0,1,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,,,,,,1,0,8
Theresa Brunson,,,,,,,,,,,,,,,2,8
Total,54,27,15,15,5,5,2,2,2,1,0,0,0,40,21,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,9
Omar Sabir,10,32,2,3,2,2,0,0,1,0,1,1,0,48,14,9
Lisa Deeley,,2,1,0,1,0,0,0,0,0,0,0,0,30,4,9
Kahlil Williams,,,2,0,2,0,2,1,0,0,0,0,0,1,8,9
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,5,4,9
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,4,9
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,1,3,9
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,3,9
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,1,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,,,,,,3,0,9
Theresa Brunson,,,,,,,,,,,,,,,1,9
Total,77,39,11,9,7,4,3,2,1,1,1,1,0,59,27,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,David H Conroy,Theresa Brunson,10
Omar Sabir,9,19,3,0,2,1,0,0,0,1,0,0,0,25,6,10
Lisa Deeley,,3,0,1,2,0,0,1,0,0,0,0,0,19,6,10
Marwan Kreidie,,,2,0,0,1,1,0,0,0,0,0,0,3,4,10
Kahlil Williams,,,,0,0,1,2,0,0,0,1,0,0,0,5,10
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,2,2,10
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,0,3,10
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,2,10
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,10
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,10
Robin Trent,,,,,,,,,,0,0,0,0,0,1,10
Warren Bloom,,,,,,,,,,,0,0,0,0,1,10
Carla Cain,,,,,,,,,,,,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,,,,,,1,0,10
Theresa Brunson,,,,,,,,,,,,,,,3,10
Total,41,29,10,6,5,4,4,1,1,1,1,0,0,29,22,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,11
Omar Sabir,4,34,4,4,2,1,0,0,0,0,0,0,0,45,16,11
Lisa Deeley,,1,0,0,0,0,0,0,0,0,0,1,0,32,6,11
Kahlil Williams,,,1,0,3,1,0,0,2,0,0,0,1,4,4,11
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,7,1,11
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,2,2,11
Jen Devor,,,,,,0,0,1,0,0,1,0,0,1,3,11
Annette Thompson,,,,,,,1,1,0,0,0,0,0,1,1,11
Carla Cain,,,,,,,,1,0,0,0,0,0,0,2,11
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,11
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,11
Robin Trent,,,,,,,,,,,,0,0,0,1,11
Warren Bloom,,,,,,,,,,,,,0,0,1,11
David H Conroy,,,,,,,,,,,,,,1,0,11
Theresa Brunson,,,,,,,,,,,,,,,1,11
Total,68,40,13,9,6,4,3,3,3,1,1,1,1,56,27,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,12
Omar Sabir,5,39,9,8,1,4,0,0,1,0,0,0,1,52,25,12
Lisa Deeley,,3,2,5,1,0,0,0,0,0,0,0,0,37,14,12
Kahlil Williams,,,5,2,3,0,2,0,1,1,0,1,0,11,10,12
Marwan Kreidie,,,,0,1,0,0,0,0,0,1,0,0,17,7,12
Annette Thompson,,,,,0,1,1,0,0,0,0,0,0,2,5,12
Dennis Lee,,,,,,1,0,1,0,0,0,0,0,2,4,12
Jen Devor,,,,,,,0,2,1,0,0,0,0,6,1,12
Carla Cain,,,,,,,,0,0,0,0,0,0,3,0,12
Warren Bloom,,,,,,,,,0,0,0,0,0,0,3,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,12
Luigi Borda,,,,,,,,,,,0,0,0,1,0,12
Moira Bohannon,,,,,,,,,,,,0,0,1,0,12
Robin Trent,,,,,,,,,,,,,0,1,0,12
David H Conroy,,,,,,,,,,,,,,6,0,12
Theresa Brunson,,,,,,,,,,,,,,,3,12
Total,89,61,28,27,8,8,8,3,3,1,1,1,1,84,50,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,13
Omar Sabir,11,31,5,5,1,1,1,2,0,0,1,0,0,39,29,13
Lisa Deeley,,1,1,2,0,0,0,0,0,0,0,0,0,29,11,13
Kahlil Williams,,,1,0,3,0,2,0,1,0,1,0,0,4,9,13
Marwan Kreidie,,,,0,0,0,1,0,0,1,0,0,0,8,2,13
Annette Thompson,,,,,0,3,0,1,0,0,0,0,0,2,3,13
Robin Trent,,,,,,0,0,0,0,0,0,0,1,2,4,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,2,13
Carla Cain,,,,,,,,0,0,0,0,0,0,1,2,13
Jen Devor,,,,,,,,,0,0,0,1,0,0,2,13
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,13
Warren Bloom,,,,,,,,,,,0,0,0,1,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,13
Moira Bohannon,,,,,,,,,,,,,0,0,1,13
David H Conroy,,,,,,,,,,,,,,3,0,13
Theresa Brunson,,,,,,,,,,,,,,,0,13
Total,83,43,19,11,8,7,4,3,2,2,2,1,1,55,47,13
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Theresa Brunson,David H Conroy,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Theresa Brunson,2,0,26,30,19,20,12,16,12,13,3,5,4,2,0,14
David H Conroy,,6,37,28,18,18,15,11,6,3,2,2,2,1,0,14
Kahlil Williams,,,3,9,1,24,8,5,2,2,0,1,2,0,0,14
Omar Sabir,,,,2,16,0,6,12,1,5,1,1,0,1,0,14
Lisa Deeley,,,,,6,3,6,3,0,3,0,0,0,0,0,14
Jen Devor,,,,,,0,1,0,14,0,2,0,0,0,0,14
Marwan Kreidie,,,,,,,4,2,3,1,2,1,1,0,0,14
Dennis Lee,,,,,,,,5,0,1,0,1,1,1,0,14
Luigi Borda,,,,,,,,,1,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,,,0,0,1,1,1,0,14
Carla Cain,,,,,,,,,,,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,1,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,1,0,14
Warren Bloom,,,,,,,,,,,,,,,1,14
Total,93,89,68,68,46,44,36,34,25,16,8,7,6,5,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,David H Conroy,Theresa Brunson,15
Omar Sabir,12,24,9,13,7,3,0,1,0,0,0,0,0,44,23,15
Lisa Deeley,,2,0,5,3,0,1,1,1,0,0,0,0,29,8,15
Kahlil Williams,,,5,0,2,7,5,0,1,1,1,0,0,12,15,15
Dennis Lee,,,,5,1,0,0,2,0,1,0,0,0,18,5,15
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,11,6,15
Annette Thompson,,,,,,0,0,0,0,1,1,0,0,5,7,15
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,4,15
Luigi Borda,,,,,,,,0,1,0,0,1,0,4,1,15
Robin Trent,,,,,,,,,0,1,2,0,0,4,1,15
Lewis Harris Jr,,,,,,,,,,1,0,0,0,1,2,15
Moira Bohannon,,,,,,,,,,,0,0,0,1,2,15
Warren Bloom,,,,,,,,,,,,0,0,1,0,15
Carla Cain,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,1,0,15
Theresa Brunson,,,,,,,,,,,,,,,4,15
Total,83,39,35,29,18,13,8,6,6,5,4,1,0,72,50,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,David H Conroy,Theresa Brunson,16
Omar Sabir,5,17,10,9,6,0,0,0,1,0,1,0,0,29,15,16
Lisa Deeley,,1,11,0,4,3,0,0,0,0,0,0,0,26,8,16
Dennis Lee,,,2,2,1,1,0,0,0,0,0,0,0,13,9,16
Kahlil Williams,,,,0,1,3,4,2,0,0,0,0,0,7,11,16
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,7,6,16
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,5,16
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,2,16
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,16
Carla Cain,,,,,,,,,,0,0,1,0,0,1,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,1,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,4,0,16
Theresa Brunson,,,,,,,,,,,,,,,2,16
Total,61,38,29,25,14,7,4,2,2,1,1,1,0,54,37,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,Theresa Brunson,David H Conroy,17
Omar Sabir,5,12,14,5,4,0,1,1,1,0,0,0,0,36,25,17
Lisa Deeley,,1,1,0,0,1,1,1,0,0,0,0,0,7,14,17
Dennis Lee,,,0,1,2,0,0,1,1,0,0,0,0,18,1,17
Kahlil Williams,,,,6,0,3,0,0,0,0,1,0,0,8,2,17
Marwan Kreidie,,,,,2,1,0,0,0,0,0,0,0,2,9,17
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,3,1,17
Jen Devor,,,,,,,0,0,0,1,0,0,0,2,0,17
Robin Trent,,,,,,,,0,0,0,0,0,0,1,2,17
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,17
Theresa Brunson,,,,,,,,,,,,,,3,0,17
David H Conroy,,,,,,,,,,,,,,,4,17
Total,69,23,21,18,13,6,3,3,2,1,1,0,0,54,40,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,18
Omar Sabir,8,29,8,4,3,3,1,0,0,0,0,0,1,26,31,18
Lisa Deeley,,1,3,3,0,1,0,0,1,0,0,0,0,15,23,18
Kahlil Williams,,,2,1,0,0,0,2,1,0,1,0,0,10,5,18
Dennis Lee,,,,1,0,0,2,2,1,0,0,0,0,8,5,18
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,4,7,18
Annette Thompson,,,,,,1,0,0,0,0,0,1,0,4,0,18
Carla Cain,,,,,,,0,0,1,0,0,0,0,3,1,18
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,18
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,18
Warren Bloom,,,,,,,,,,1,0,0,0,1,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,18
Moira Bohannon,,,,,,,,,,,,0,0,1,0,18
Robin Trent,,,,,,,,,,,,,0,0,1,18
Theresa Brunson,,,,,,,,,,,,,,0,0,18
David H Conroy,,,,,,,,,,,,,,,3,18
Total,72,43,22,17,11,6,4,4,4,2,1,1,1,49,47,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Theresa Brunson,David H Conroy,19
Omar Sabir,4,15,2,3,1,2,0,0,0,0,0,0,0,14,21,19
Lisa Deeley,,2,1,1,2,0,0,0,1,1,0,0,0,11,15,19
Kahlil Williams,,,1,1,0,2,0,0,0,0,1,0,0,6,2,19
Dennis Lee,,,,0,0,0,1,0,0,0,0,0,0,7,1,19
Marwan Kreidie,,,,,0,0,0,0,0,0,0,1,0,3,2,19
