col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,All
,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Cateria R Mccabe,Tiffany Palmer,Beth Grossman,James C Crumlish,Sherman Toppin,Leon Goodman,Wendi Barish,Jon Marshall,Kendra Mccrae,Nicola Serianni,Kay Yu,Vicki Markovitz,Terri M Booker,Henry Mcgregor Sias,Laurie Dow,Janine D Momasso,James F Berardinelli,Chris Hall,Robert Trimble,Gregory Weyer,David H Conroy,Theresa Brunson,All
Joshua Roberts,57,405,149,315,131,149,66,90,116,146,79,54,103,56,62,45,57,60,109,21,22,33,29,21,18,329,223,All
Anthony Kyriakakis,,8,62,297,44,144,69,62,102,123,49,45,19,44,32,53,25,19,109,19,28,33,43,13,7,230,116,All
Jennifer Schultz,,,33,67,143,46,89,90,61,23,45,90,101,50,82,50,62,38,9,32,32,18,21,15,5,180,202,All
Carmella Jacquinto,,,,2,32,125,55,47,54,113,42,44,20,54,29,35,30,39,87,26,30,14,15,14,10,163,134,All
Craig Levin,,,,,11,14,41,62,48,19,58,42,84,25,48,14,38,20,3,19,16,21,16,9,7,127,101,All
Cateria R Mccabe,,,,,,1,53,33,35,113,33,35,18,40,31,34,20,25,89,17,31,12,7,9,5,141,83,All
Tiffany Palmer,,,,,,,4,60,55,27,56,62,21,70,43,49,45,59,14,40,23,27,44,13,8,83,132,All
Beth Grossman,,,,,,,,7,38,10,48,72,16,40,50,31,65,32,13,35,27,31,21,8,8,86,116,All
James C Crumlish,,,,,,,,,5,27,39,37,32,23,31,24,13,23,15,13,8,22,36,12,4,121,53,All
Sherman Toppin,,,,,,,,,,4,27,16,11,28,13,11,17,19,86,10,10,9,10,7,6,129,51,All
Leon Goodman,,,,,,,,,,,1,32,28,50,21,34,26,56,11,29,19,15,25,20,7,77,95,All
Wendi Barish,,,,,,,,,,,,3,18,39,57,27,41,25,8,30,21,18,15,9,2,72,93,All
Jon Marshall,,,,,,,,,,,,,7,15,33,15,10,17,3,6,8,7,7,9,5,79,77,All
Kendra Mccrae,,,,,,,,,,,,,,4,22,31,16,45,5,23,30,12,17,12,4,48,103,All
Nicola Serianni,,,,,,,,,,,,,,,0,25,40,16,12,18,19,18,15,11,8,56,91,All
Kay Yu,,,,,,,,,,,,,,,,3,28,22,13,20,16,14,18,6,10,50,81,All
Vicki Markovitz,,,,,,,,,,,,,,,,,3,22,10,20,20,21,6,12,7,55,73,All
Terri M Booker,,,,,,,,,,,,,,,,,,3,4,21,14,5,21,16,4,41,84,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,1,5,8,14,7,8,6,99,27,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,2,18,11,13,10,8,27,58,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,3,13,7,8,1,25,52,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,11,15,7,50,31,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,1,14,9,48,34,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,5,24,33,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,14,19,All
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,All
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,18,All
Total,797,539,443,428,262,245,243,235,214,197,187,185,172,167,161,145,145,143,139,100,95,93,92,61,36,585,536,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,1
,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Cateria R Mccabe,Sherman Toppin,Tiffany Palmer,James C Crumlish,Leon Goodman,Jon Marshall,Terri M Booker,Vicki Markovitz,Kay Yu,Henry Mcgregor Sias,Kendra Mccrae,Robert Trimble,Beth Grossman,Chris Hall,Nicola Serianni,Laurie Dow,Janine D Momasso,Wendi Barish,Gregory Weyer,James F Berardinelli,David H Conroy,Theresa Brunson,1
Joshua Roberts,0,21,12,20,10,11,9,4,7,5,7,5,4,4,7,2,3,4,1,3,3,0,2,0,1,23,9,1
Carmella Jacquinto,,0,8,17,3,9,10,3,4,6,3,3,3,2,7,5,3,1,2,2,2,3,3,1,1,13,11,1
Jennifer Schultz,,,1,5,12,1,3,5,7,4,7,4,8,4,1,4,3,2,3,4,1,3,1,0,0,18,8,1
Anthony Kyriakakis,,,,0,2,11,7,6,5,4,2,2,1,6,8,2,2,2,4,1,1,0,1,0,1,16,4,1
Craig Levin,,,,,1,1,1,3,4,3,6,2,4,1,0,1,0,2,0,4,1,0,0,0,0,10,4,1
Cateria R Mccabe,,,,,,0,6,3,1,0,2,1,0,3,7,1,0,2,0,0,1,0,0,0,0,7,4,1
Sherman Toppin,,,,,,,1,2,1,0,1,1,1,1,6,2,1,0,1,0,1,1,1,1,0,8,3,1
