col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Beth Grossman,,,,,,,0,3,4,2,7,4,2,5,3,3,10,6,2,4,1,2,1,1,3,1,0,1
Carmella Jacquinto,,,,,,,,1,7,9,5,5,5,2,2,3,1,0,1,4,5,0,4,1,2,1,1,1
James C Crumlish,,,,,,,,,0,11,4,3,0,4,3,3,1,2,3,0,0,1,0,1,0,2,1,1
Leon Goodman,,,,,,,,,,0,3,1,0,3,3,2,0,2,1,3,0,2,0,1,0,1,0,1
Nicola Serianni,,,,,,,,,,,0,8,7,5,1,2,5,2,1,3,2,2,2,4,2,0,0,1
Tiffany Palmer,,,,,,,,,,,,0,6,1,4,6,3,0,4,5,2,0,0,3,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,0,0,2,2,1,0,2,1,6,0,4,2,1,0,0,1
James F Berardinelli,,,,,,,,,,,,,,0,2,1,2,1,0,1,1,1,0,2,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,0,3,1,1,2,3,1,1,1,1,0,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,1,1,3,2,0,1,1,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,1,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,1,1,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,2,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,1,1,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,53,35,39,36,32,31,26,24,24,22,21,18,14,12,11,11,11,10,10,10,9,7,7,6,4,4,3,1
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,David H Conroy,Theresa Brunson,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Beth Grossman,Wendi Barish,Joshua Roberts,Carmella Jacquinto,Chris Hall,Cateria R Mccabe,Henry Mcgregor Sias,Kendra Mccrae,James F Berardinelli,Craig Levin,Leon Goodman,Vicki Markovitz,Janine D Momasso,Nicola Serianni,Kay Yu,Terri M Booker,Jon Marshall,Laurie Dow,Sherman Toppin,Robert Trimble,Gregory Weyer,2
David H Conroy,3,0,19,13,15,10,7,5,11,6,9,6,5,5,8,2,4,3,0,2,3,2,3,1,3,2,0,2
Theresa Brunson,,1,2,9,0,5,7,9,3,4,0,4,3,5,1,5,2,4,6,4,2,3,1,4,1,0,1,2
James C Crumlish,,,1,12,14,12,4,7,8,4,12,3,2,5,4,3,3,0,0,1,3,2,3,2,1,1,0,2
Jennifer Schultz,,,,0,8,10,4,8,4,3,5,6,1,9,2,3,1,4,3,1,3,2,3,4,1,2,1,2
Anthony Kyriakakis,,,,,0,11,2,2,7,6,10,4,4,4,2,1,1,0,1,0,2,0,0,0,2,1,0,2
Tiffany Palmer,,,,,,1,3,3,3,2,10,4,4,7,2,1,0,1,1,2,4,2,0,0,0,0,0,2
Beth Grossman,,,,,,,2,5,0,1,3,1,2,3,5,1,5,6,3,3,2,1,0,2,1,0,0,2
Wendi Barish,,,,,,,,1,5,6,2,3,3,2,2,4,3,3,2,3,3,5,1,2,0,0,0,2
Joshua Roberts,,,,,,,,,0,7,2,4,4,0,2,2,2,1,1,2,1,2,3,1,3,2,0,2
Carmella Jacquinto,,,,,,,,,,0,0,5,5,1,1,1,2,2,2,1,1,3,0,0,2,1,0,2
Chris Hall,,,,,,,,,,,0,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,0,5,2,2,1,1,2,3,0,1,2,1,2,2,0,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,0,1,2,4,1,0,3,2,2,0,0,0,2,1,0,2
Kendra Mccrae,,,,,,,,,,,,,,0,2,2,0,1,2,1,0,0,0,3,0,0,1,2
James F Berardinelli,,,,,,,,,,,,,,,0,0,3,2,1,1,0,0,1,1,1,1,0,2
Craig Levin,,,,,,,,,,,,,,,,0,1,0,2,4,1,0,2,1,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,0,3,2,2,0,3,0,0,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,1,3,0,1,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,2,0,0,0,3,1,0,1,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,36,18,26,26,20,20,19,19,16,13,12,11,11,11,10,9,9,9,7,7,6,6,5,5,4,3,1,2
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Beth Grossman,Wendi Barish,Craig Levin,Carmella Jacquinto,Tiffany Palmer,Kay Yu,Nicola Serianni,Vicki Markovitz,Cateria R Mccabe,James F Berardinelli,Chris Hall,Jon Marshall,Leon Goodman,Robert Trimble,Laurie Dow,Terri M Booker,Janine D Momasso,Henry Mcgregor Sias,Sherman Toppin,Kendra Mccrae,Gregory Weyer,3
David H Conroy,1,0,25,23,24,22,15,17,16,12,13,7,9,11,7,10,10,9,8,6,6,5,4,2,3,1,1,3
Theresa Brunson,,3,14,5,3,5,8,6,5,4,3,6,4,5,7,2,1,2,0,2,2,3,0,1,0,1,0,3
Jennifer Schultz,,,1,8,6,11,9,11,13,7,9,5,9,9,6,3,3,7,1,3,2,6,3,3,1,1,0,3
Anthony Kyriakakis,,,,0,18,12,6,10,4,11,10,6,5,6,7,6,8,0,4,3,3,3,1,1,0,0,1,3
James C Crumlish,,,,,0,13,4,12,4,10,10,5,7,1,4,6,10,3,7,4,3,1,1,1,1,1,0,3
Joshua Roberts,,,,,,0,6,12,11,10,2,1,2,5,4,3,1,7,7,1,1,2,1,1,0,0,0,3
Beth Grossman,,,,,,,2,10,6,5,3,7,5,10,6,4,0,3,3,3,5,2,1,0,1,1,0,3
Wendi Barish,,,,,,,,0,4,9,7,4,6,6,3,2,2,2,7,3,3,5,0,0,0,1,0,3
Craig Levin,,,,,,,,,0,1,3,0,2,7,4,2,3,8,2,1,1,1,1,1,0,0,0,3
Carmella Jacquinto,,,,,,,,,,0,2,4,2,5,3,0,0,1,5,1,2,2,0,2,0,0,0,3
Tiffany Palmer,,,,,,,,,,,0,5,4,2,4,1,10,0,0,0,2,2,1,1,0,0,0,3
Kay Yu,,,,,,,,,,,,1,4,3,4,1,4,1,1,2,5,1,0,1,1,1,0,3
Nicola Serianni,,,,,,,,,,,,,0,2,2,2,2,3,1,4,1,2,1,0,3,1,0,3
Vicki Markovitz,,,,,,,,,,,,,,0,5,3,0,2,1,2,4,4,2,0,1,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,2,1,1,3,1,2,1,1,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,2,2,0,1,3,1,0,2,0,1,1,0,3
Chris Hall,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,58,26,41,30,30,28,25,25,21,17,17,16,16,16,14,14,12,11,9,9,8,8,4,3,3,2,1,3
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,David H Conroy,Theresa Brunson,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Wendi Barish,Tiffany Palmer,Beth Grossman,Carmella Jacquinto,Craig Levin,James F Berardinelli,Jon Marshall,Nicola Serianni,Chris Hall,Kendra Mccrae,Leon Goodman,Kay Yu,Laurie Dow,Cateria R Mccabe,Robert Trimble,Janine D Momasso,Vicki Markovitz,Terri M Booker,Sherman Toppin,Henry Mcgregor Sias,Gregory Weyer,4
David H Conroy,4,0,20,18,17,17,13,9,10,13,9,8,9,7,7,5,8,5,5,4,5,2,5,2,2,1,0,4
Theresa Brunson,,4,4,7,4,4,4,7,5,2,5,3,2,3,2,5,2,3,4,3,2,4,1,2,1,1,0,4
James C Crumlish,,,0,8,15,12,14,5,6,8,5,6,5,5,6,2,8,6,1,4,3,1,1,1,1,0,0,4
Jennifer Schultz,,,,1,3,7,7,6,9,3,6,2,6,4,3,6,4,4,3,3,1,3,3,0,0,0,0,4
Anthony Kyriakakis,,,,,0,9,11,7,5,6,4,8,2,4,8,2,6,5,2,2,4,1,3,0,1,0,1,4
Joshua Roberts,,,,,,1,8,3,3,8,7,1,4,1,1,1,8,3,2,2,0,1,2,1,0,1,0,4
Wendi Barish,,,,,,,0,3,4,6,2,3,3,4,3,2,7,5,4,3,2,1,2,1,0,0,0,4
Tiffany Palmer,,,,,,,,0,6,3,0,6,1,4,5,6,2,4,4,4,2,2,1,2,0,1,0,4
Beth Grossman,,,,,,,,,0,2,3,5,3,3,3,3,1,1,2,5,2,1,4,1,1,0,0,4
Carmella Jacquinto,,,,,,,,,,0,2,0,0,2,1,4,4,1,3,2,2,2,0,2,0,1,0,4
Craig Levin,,,,,,,,,,,0,1,6,3,1,2,3,1,2,0,2,2,4,1,0,0,0,4
James F Berardinelli,,,,,,,,,,,,0,2,5,7,2,1,2,1,5,3,1,2,0,1,0,1,4
Jon Marshall,,,,,,,,,,,,,0,2,3,1,1,1,1,2,2,0,2,0,2,1,0,4
Nicola Serianni,,,,,,,,,,,,,,0,3,3,3,1,1,4,0,1,1,1,1,1,0,4
Chris Hall,,,,,,,,,,,,,,,0,2,1,3,2,1,3,1,0,0,1,0,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,3,4,3,2,3,0,2,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,1,0,0,1,4
Kay Yu,,,,,,,,,,,,,,,,,,0,4,1,0,2,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,48,23,28,28,24,24,21,18,16,15,15,13,13,13,12,12,12,11,10,9,8,6,6,4,3,2,1,4
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,David H Conroy,Theresa Brunson,Joshua Roberts,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Craig Levin,Kay Yu,Beth Grossman,Tiffany Palmer,Jon Marshall,Vicki Markovitz,Henry Mcgregor Sias,Terri M Booker,Kendra Mccrae,Nicola Serianni,Cateria R Mccabe,Chris Hall,Janine D Momasso,Robert Trimble,James F Berardinelli,Gregory Weyer,Laurie Dow,Sherman Toppin,5
David H Conroy,3,0,20,16,20,16,11,15,9,11,3,5,5,6,2,4,2,3,2,2,3,0,2,3,2,1,1,5
Theresa Brunson,,4,2,5,1,1,5,3,5,0,7,5,4,1,3,1,3,2,3,1,0,3,1,0,0,1,0,5
Joshua Roberts,,,3,15,14,11,4,14,7,5,2,4,2,4,2,3,1,2,2,0,0,1,1,2,1,1,0,5
Wendi Barish,,,,1,17,15,7,14,9,5,6,5,4,2,2,0,2,1,1,2,2,2,1,0,0,1,0,5
James C Crumlish,,,,,0,19,2,13,8,3,2,2,3,2,0,2,1,1,0,1,3,1,0,2,1,0,0,5
Anthony Kyriakakis,,,,,,0,1,10,9,3,2,2,3,1,0,1,1,0,0,0,2,1,0,1,0,0,0,5
Jennifer Schultz,,,,,,,2,2,3,5,4,5,3,3,5,1,2,3,2,1,2,1,2,0,0,1,1,5
Leon Goodman,,,,,,,,0,8,5,1,2,0,2,1,0,2,1,1,0,0,1,0,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,1,1,4,1,2,0,3,2,0,0,2,1,0,1,1,0,0,0,0,5
Craig Levin,,,,,,,,,,0,1,3,0,3,0,1,2,1,0,0,0,0,1,0,0,0,1,5
Kay Yu,,,,,,,,,,,0,5,4,1,3,1,3,0,2,1,1,3,3,0,1,2,0,5
Beth Grossman,,,,,,,,,,,,0,2,0,3,0,3,1,0,1,1,2,0,0,0,1,0,5
Tiffany Palmer,,,,,,,,,,,,,0,0,3,1,2,1,2,2,1,0,0,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,1,0,2,0,0,0,0,1,0,2,2,1,1,1,5
Vicki Markovitz,,,,,,,,,,,,,,,0,1,0,0,2,1,1,1,1,1,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,1,2,1,0,1,5
Terri M Booker,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,42,18,27,27,25,21,20,18,17,12,12,11,10,8,7,6,6,5,5,4,4,4,4,3,2,2,1,5
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,Joshua Roberts,Tiffany Palmer,Leon Goodman,Beth Grossman,Carmella Jacquinto,Kay Yu,Cateria R Mccabe,Chris Hall,James F Berardinelli,Nicola Serianni,Craig Levin,Janine D Momasso,Jon Marshall,Kendra Mccrae,Terri M Booker,Vicki Markovitz,Laurie Dow,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,Sherman Toppin,6
David H Conroy,0,0,26,23,14,21,24,14,14,7,14,9,6,10,5,4,8,1,7,6,4,3,2,3,0,0,1,6
Theresa Brunson,,0,6,8,15,10,5,6,5,9,5,3,5,3,5,8,2,8,1,2,2,2,1,0,1,1,0,6
James C Crumlish,,,0,24,9,20,16,11,14,7,10,9,5,9,7,3,0,0,2,3,2,1,2,0,0,0,0,6
Anthony Kyriakakis,,,,0,10,16,15,13,11,6,13,8,4,9,5,4,1,1,1,2,2,2,0,0,1,1,0,6
Jennifer Schultz,,,,,2,10,5,10,3,9,4,7,8,4,5,11,5,7,3,4,4,3,2,1,0,0,0,6
Wendi Barish,,,,,,0,17,5,14,7,13,4,6,4,2,4,1,4,2,3,2,2,2,1,0,0,0,6
Joshua Roberts,,,,,,,1,1,14,4,15,2,3,3,1,1,6,1,8,3,0,0,0,2,0,0,1,6
Tiffany Palmer,,,,,,,,0,0,6,2,10,5,7,4,8,1,2,0,2,1,2,1,0,1,0,0,6
Leon Goodman,,,,,,,,,0,3,10,1,2,2,3,1,0,2,1,2,1,0,1,1,0,0,1,6
Beth Grossman,,,,,,,,,,0,5,3,2,4,7,4,1,2,1,4,2,3,3,0,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,0,0,1,2,1,1,2,2,2,3,2,1,0,0,0,1,0,6
Kay Yu,,,,,,,,,,,,0,4,4,4,4,0,1,1,1,1,1,1,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,0,0,1,5,0,3,1,2,1,2,1,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,0,3,2,0,0,1,1,3,0,0,1,0,1,1,6
James F Berardinelli,,,,,,,,,,,,,,,0,0,0,1,1,2,3,1,1,0,0,1,0,6
Nicola Serianni,,,,,,,,,,,,,,,,0,1,4,0,3,0,0,2,0,1,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,0,0,5,1,0,0,0,1,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,1,1,0,0,0,2,0,0,1,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,50,26,34,32,32,31,30,21,20,19,19,14,13,13,13,13,10,9,9,9,7,5,4,3,2,1,1,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Joshua Roberts,Jennifer Schultz,Wendi Barish,Craig Levin,James C Crumlish,Beth Grossman,Carmella Jacquinto,Vicki Markovitz,Anthony Kyriakakis,Tiffany Palmer,Nicola Serianni,Jon Marshall,Laurie Dow,Robert Trimble,Leon Goodman,Chris Hall,James F Berardinelli,Cateria R Mccabe,Kay Yu,Kendra Mccrae,Sherman Toppin,Terri M Booker,Henry Mcgregor Sias,Janine D Momasso,Gregory Weyer,Theresa Brunson,David H Conroy,7
Joshua Roberts,2,10,8,8,7,5,8,6,7,1,3,8,2,6,3,3,4,3,1,1,3,2,4,1,1,11,16,7
Jennifer Schultz,,0,7,11,5,10,2,5,1,7,6,6,3,5,3,0,0,3,3,4,2,1,0,1,0,19,5,7
Wendi Barish,,,0,5,3,7,3,5,6,4,3,0,5,5,4,1,3,1,1,3,2,2,0,2,0,7,11,7
Craig Levin,,,,2,2,4,1,4,0,2,2,6,1,2,4,1,0,0,0,0,1,2,0,1,1,11,3,7
James C Crumlish,,,,,2,2,4,1,5,4,2,2,0,4,1,5,0,0,2,1,2,0,0,0,0,3,7,7
Beth Grossman,,,,,,0,2,9,0,3,9,0,3,3,3,1,2,2,2,3,0,0,1,2,0,9,6,7
Carmella Jacquinto,,,,,,,0,4,6,1,0,1,2,2,0,2,0,3,3,3,2,1,2,0,0,4,9,7
Vicki Markovitz,,,,,,,,0,1,1,5,2,1,1,3,1,3,0,2,2,1,1,2,1,1,7,5,7
Anthony Kyriakakis,,,,,,,,,0,5,0,0,1,1,1,3,2,3,1,0,1,0,2,0,0,1,8,7
Tiffany Palmer,,,,,,,,,,0,2,1,2,1,1,2,2,2,3,0,1,0,0,0,0,7,2,7
Nicola Serianni,,,,,,,,,,,1,0,1,1,2,1,2,2,1,2,0,0,1,0,0,6,3,7
Jon Marshall,,,,,,,,,,,,1,0,1,0,0,1,0,1,0,1,0,1,0,0,6,2,7
Laurie Dow,,,,,,,,,,,,,0,2,0,1,1,1,1,2,1,3,0,2,0,4,5,7
Robert Trimble,,,,,,,,,,,,,,0,2,2,0,1,1,1,2,1,0,1,0,1,7,7
Leon Goodman,,,,,,,,,,,,,,,1,0,0,1,0,0,1,1,0,0,1,3,3,7
Chris Hall,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,1,3,7
James F Berardinelli,,,,,,,,,,,,,,,,,1,0,2,0,0,0,2,0,0,1,5,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,3,2,7
