col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,737,547,257,All
Amanda Green-hawkins,,262,229,All
Beth Tarasi,,,184,All
Total,"1,541","1,038",670,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,41,30,11,1
Amanda Green-hawkins,,14,15,1
Beth Tarasi,,,8,1
Total,82,59,34,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,43,32,9,2
Amanda Green-hawkins,,15,14,2
Beth Tarasi,,,12,2
Total,84,61,35,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,49,24,15,3
Amanda Green-hawkins,,20,8,3
Beth Tarasi,,,18,3
Total,88,52,41,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,32,48,13,4
Amanda Green-hawkins,,17,11,4
Beth Tarasi,,,6,4
Total,93,76,30,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,38,19,11,5
Amanda Green-hawkins,,15,11,5
Beth Tarasi,,,5,5
Total,68,45,27,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,32,38,13,6
Amanda Green-hawkins,,17,6,6
Beth Tarasi,,,10,6
Total,83,61,29,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,37,21,17,7
Amanda Green-hawkins,,15,6,7
Beth Tarasi,,,10,7
Total,75,42,33,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,47,28,12,8
Amanda Green-hawkins,,17,12,8
Beth Tarasi,,,8,8
Total,87,57,32,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,9
Daniel D Mccaffery,37,11,11,9
Beth Tarasi,,10,8,9
Amanda Green-hawkins,,,7,9
Total,59,29,26,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,10
Daniel D Mccaffery,31,4,5,10
Beth Tarasi,,5,4,10
Amanda Green-hawkins,,,3,10
Total,40,13,12,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,17,8,4,11
Amanda Green-hawkins,,3,0,11
Beth Tarasi,,,5,11
Total,29,11,9,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,28,28,11,12
Amanda Green-hawkins,,7,11,12
Beth Tarasi,,,9,12
Total,67,46,31,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,40,23,18,13
Amanda Green-hawkins,,8,12,13
Beth Tarasi,,,6,13
Total,81,43,36,13
,Judge Of The Superior Court - Democrat,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,14
Amanda Green-hawkins,11,27,22,14
Daniel D Mccaffery,,17,9,14
Beth Tarasi,,,6,14
Total,60,53,37,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,42,27,10,15
Amanda Green-hawkins,,12,7,15
Beth Tarasi,,,8,15
Total,79,46,25,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,24,23,9,16
Amanda Green-hawkins,,14,11,16
Beth Tarasi,,,6,16
Total,56,48,26,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,27,19,6,17
Amanda Green-hawkins,,10,9,17
Beth Tarasi,,,2,17
Total,52,38,17,17
,Judge Of The Superior Court - Democrat,,,18
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,18
Amanda Green-hawkins,14,22,15,18
Daniel D Mccaffery,,18,10,18
Beth Tarasi,,,6,18
Total,51,50,31,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,19
Daniel D Mccaffery,20,10,4,19
Beth Tarasi,,4,4,19
Amanda Green-hawkins,,,3,19
Total,34,18,11,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,22,28,18,20
Amanda Green-hawkins,,11,22,20
Beth Tarasi,,,7,20
Total,68,61,47,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,41,48,21,21
Amanda Green-hawkins,,18,13,21
Beth Tarasi,,,27,21
Total,110,79,61,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,11,7,4,22
Amanda Green-hawkins,,2,1,22
Beth Tarasi,,,1,22
Total,22,10,6,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,43,27,11,23
Amanda Green-hawkins,,9,7,23
Beth Tarasi,,,5,23
Total,81,43,23,23
