col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,22,196,137,89,All
Megan Mccarthy King,,5,109,75,All
Rebecca Warren,,,8,17,All
Christylee Peck,,,,1,All
Total,261,218,155,99,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Beth Grossman,2,10,10,6,1
Rebecca Warren,,2,8,1,1
Megan Mccarthy King,,,0,3,1
Christylee Peck,,,,0,1
Total,17,13,11,6,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Beth Grossman,0,10,10,3,2
Megan Mccarthy King,,0,7,2,2
Rebecca Warren,,,0,0,2
Christylee Peck,,,,0,2
Total,14,10,10,3,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Beth Grossman,3,15,14,8,3
Megan Mccarthy King,,1,8,6,3
Rebecca Warren,,,0,3,3
Christylee Peck,,,,0,3
Total,24,16,15,9,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Beth Grossman,1,14,9,5,4
Megan Mccarthy King,,0,11,4,4
Rebecca Warren,,,0,0,4
Christylee Peck,,,,0,4
Total,17,17,12,5,4
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,5
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Beth Grossman,5
Rebecca Warren,3,0,0,2,5
Christylee Peck,,0,1,1,5
Megan Mccarthy King,,,0,1,5
Beth Grossman,,,,0,5
Total,5,1,1,3,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Beth Grossman,1,1,1,0,6
Megan Mccarthy King,,0,1,0,6
Rebecca Warren,,,0,0,6
Christylee Peck,,,,0,6
Total,2,1,1,0,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Beth Grossman,0,3,4,0,7
Megan Mccarthy King,,0,2,1,7
Rebecca Warren,,,0,0,7
Christylee Peck,,,,0,7
Total,5,4,4,1,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Beth Grossman,2,6,3,2,8
Megan Mccarthy King,,1,3,2,8
Rebecca Warren,,,0,0,8
Christylee Peck,,,,0,8
Total,8,7,3,2,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Beth Grossman,1,14,10,7,9
Megan Mccarthy King,,0,10,5,9
Christylee Peck,,,0,1,9
Rebecca Warren,,,,0,9
Total,17,15,11,7,9
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,10
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,10
Megan Mccarthy King,1,3,0,3,10
Christylee Peck,,0,0,3,10
Rebecca Warren,,,0,0,10
Beth Grossman,,,,0,10
Total,4,3,0,3,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Beth Grossman,2,13,9,9,11
Megan Mccarthy King,,0,7,6,11
Christylee Peck,,,0,3,11
Rebecca Warren,,,,0,11
Total,18,14,10,9,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Beth Grossman,0,9,8,1,12
Megan Mccarthy King,,0,8,1,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,9,9,8,1,12
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,13
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,13
Megan Mccarthy King,0,5,2,6,13
Christylee Peck,,0,0,4,13
Rebecca Warren,,,0,2,13
Beth Grossman,,,,0,13
Total,7,5,2,6,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Beth Grossman,1,4,4,1,14
Megan Mccarthy King,,0,3,3,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,6,6,4,3,14
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,15
Megan Mccarthy King,1,11,3,19,15
Rebecca Warren,,0,1,10,15
Christylee Peck,,,0,3,15
Beth Grossman,,,,2,15
Total,23,12,4,22,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Beth Grossman,1,1,1,0,16
Christylee Peck,,0,0,0,16
Megan Mccarthy King,,,0,0,16
Rebecca Warren,,,,1,16
Total,3,1,1,1,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Beth Grossman,2,18,12,6,17
Megan Mccarthy King,,0,9,5,17
Rebecca Warren,,,1,1,17
Christylee Peck,,,,0,17
Total,23,18,13,6,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Beth Grossman,1,11,10,6,18
Megan Mccarthy King,,0,6,1,18
Rebecca Warren,,,1,4,18
Christylee Peck,,,,0,18
Total,18,12,12,6,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Beth Grossman,2,11,8,4,19
Megan Mccarthy King,,1,7,3,19
Rebecca Warren,,,0,1,19
Christylee Peck,,,,0,19
Total,14,12,8,4,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Beth Grossman,0,16,11,6,20
Megan Mccarthy King,,0,10,4,20
Christylee Peck,,,0,1,20
Rebecca Warren,,,,0,20
Total,18,16,11,6,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,21
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Beth Grossman,1,11,8,5,21
Megan Mccarthy King,,0,8,5,21
Rebecca Warren,,,0,1,21
Christylee Peck,,,,1,21
Total,14,14,10,7,21
