col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,All
Daniel D Mccaffery,127,"1,179",285,"1,662",937,407,245,184,174,82,64,40,39,31,26,14,All
Amanda Green-hawkins,,66,212,"1,164",791,340,125,168,142,100,50,45,24,19,24,10,All
Beth Tarasi,,,54,310,185,114,193,89,51,45,20,21,10,21,13,9,All
Omar Sabir,,,,85,756,257,117,79,89,29,21,15,13,11,5,4,All
Lisa Deeley,,,,,26,42,57,41,23,14,5,7,1,7,3,2,All
Kahlil Williams,,,,,,33,13,54,14,26,19,14,8,2,19,5,All
Marwan Kreidie,,,,,,,23,9,22,3,0,1,4,8,0,0,All
Annette Thompson,,,,,,,,6,23,18,10,7,7,1,3,3,All
Dennis Lee,,,,,,,,,15,25,9,6,4,6,2,1,All
Carla Cain,,,,,,,,,,3,4,5,3,4,1,2,All
Lewis Harris Jr,,,,,,,,,,,3,3,3,1,2,0,All
Robin Trent,,,,,,,,,,,,2,2,2,0,3,All
Warren Bloom,,,,,,,,,,,,,4,0,0,0,All
Luigi Borda,,,,,,,,,,,,,,1,1,0,All
Jen Devor,,,,,,,,,,,,,,,0,1,All
Moira Bohannon,,,,,,,,,,,,,,,,0,All
Total,"2,530","1,784",724,"2,116","1,174",585,397,285,266,151,85,69,55,52,41,24,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,1
Daniel D Mccaffery,6,38,15,63,28,19,7,3,5,7,2,0,0,1,0,0,1
Amanda Green-hawkins,,3,9,36,25,16,9,9,6,3,2,0,1,1,0,1,1
Beth Tarasi,,,1,15,7,8,4,4,3,4,0,0,0,0,1,1,1
Omar Sabir,,,,4,24,14,3,1,4,4,1,0,0,0,1,0,1
Lisa Deeley,,,,,0,4,2,1,0,1,0,0,0,0,0,0,1
Kahlil Williams,,,,,,1,4,2,1,0,0,0,1,1,0,0,1
Annette Thompson,,,,,,,0,1,1,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,0,4,0,0,1,0,0,0,1,1
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,1,1,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,86,62,28,80,33,29,11,11,10,8,2,2,1,1,1,1,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,2
Daniel D Mccaffery,4,46,9,52,37,12,10,8,5,3,1,2,2,1,1,0,2
Amanda Green-hawkins,,0,15,42,36,17,5,10,10,6,5,2,2,1,1,1,2
Beth Tarasi,,,2,3,9,7,8,6,4,1,4,0,0,0,0,0,2
Omar Sabir,,,,4,27,9,2,2,3,0,1,0,1,0,0,0,2
Lisa Deeley,,,,,0,4,4,4,0,1,0,0,0,0,0,0,2
Kahlil Williams,,,,,,3,0,1,3,0,2,0,0,0,0,0,2
Marwan Kreidie,,,,,,,2,1,1,1,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,0,0,2,2,0,0,0,0,1,2
Carla Cain,,,,,,,,,1,3,0,1,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,0,1,0,2
Luigi Borda,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,87,80,29,69,51,25,19,14,12,7,5,2,2,1,1,1,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,3
Daniel D Mccaffery,8,38,15,60,30,13,14,11,10,3,3,2,3,2,1,0,3
Amanda Green-hawkins,,3,9,41,26,5,10,5,8,7,2,2,0,1,0,0,3
Beth Tarasi,,,2,16,8,10,4,3,4,1,2,0,2,1,0,0,3
Omar Sabir,,,,5,26,6,4,6,4,2,0,0,0,0,0,0,3
Lisa Deeley,,,,,1,1,2,0,1,2,1,0,0,1,1,0,3
Marwan Kreidie,,,,,,2,1,3,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,2,3,0,1,1,0,1,0,0,3
Dennis Lee,,,,,,,,0,0,0,1,0,1,0,0,0,3
Annette Thompson,,,,,,,,,0,1,1,1,2,0,0,0,3
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,103,64,35,83,43,21,18,14,13,8,4,3,3,2,1,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,4
Daniel D Mccaffery,7,33,12,57,23,12,10,5,4,3,3,2,2,1,1,0,4
Amanda Green-hawkins,,13,8,34,29,6,10,4,4,3,2,0,1,0,1,0,4
Beth Tarasi,,,8,15,6,16,1,3,1,2,0,0,0,0,0,0,4
Omar Sabir,,,,11,20,8,5,2,5,1,2,2,1,0,0,0,4
Lisa Deeley,,,,,5,4,1,2,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,7,0,1,0,0,0,0,0,1,0,0,4
Kahlil Williams,,,,,,,4,1,0,2,1,0,1,0,1,0,4
Annette Thompson,,,,,,,,1,0,2,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,3,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,89,71,41,89,42,31,18,9,8,6,3,3,2,2,1,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Robin Trent,Jen Devor,Moira Bohannon,Carla Cain,Warren Bloom,Luigi Borda,5
Daniel D Mccaffery,7,29,5,51,25,6,5,5,4,3,1,2,1,1,1,0,5
Amanda Green-hawkins,,2,4,31,21,4,4,5,3,2,2,0,1,0,0,0,5
Beth Tarasi,,,4,8,4,2,2,1,1,0,2,1,0,0,0,0,5
Omar Sabir,,,,2,20,2,6,3,3,0,0,0,1,0,1,0,5
Lisa Deeley,,,,,2,1,0,0,0,1,1,0,0,0,0,0,5
Annette Thompson,,,,,,2,0,1,1,1,0,0,0,1,0,0,5
Marwan Kreidie,,,,,,,1,0,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,2,0,0,1,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,0,5
Total,74,44,19,64,33,10,10,9,5,4,3,2,2,1,1,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Carla Cain,Luigi Borda,Jen Devor,Robin Trent,6
Daniel D Mccaffery,4,38,9,54,35,17,8,8,6,2,1,2,1,1,0,0,6
Amanda Green-hawkins,,3,5,33,24,13,5,6,5,1,2,0,1,0,0,0,6
Beth Tarasi,,,3,7,5,4,1,1,2,0,0,2,0,0,0,0,6
Omar Sabir,,,,3,23,11,3,4,2,0,2,0,0,0,0,0,6
Lisa Deeley,,,,,3,3,2,0,2,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,,1,2,1,0,2,0,0,1,0,0,0,6
Annette Thompson,,,,,,,2,2,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,0,6
Total,92,59,18,68,45,26,11,9,8,3,2,2,1,1,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Moira Bohannon,Jen Devor,Luigi Borda,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Omar Sabir,2,30,21,2,2,3,1,1,0,2,0,0,0,65,55,13,7
Lisa Deeley,,1,1,0,0,0,0,0,0,0,0,0,0,28,26,3,7
Kahlil Williams,,,2,4,1,0,0,0,0,0,0,0,0,19,18,7,7
Annette Thompson,,,,0,0,1,2,0,0,0,1,0,0,6,7,3,7
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,4,3,4,7
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,3,2,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,0,7
Warren Bloom,,,,,,,,0,0,0,0,0,0,3,0,1,7
