col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Megan Mccarthy King,2,6,5,All
Christylee Peck,,0,2,All
Rebecca Warren,,,1,All
Total,13,8,8,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Megan Mccarthy King,0,1,0,1
Rebecca Warren,,0,0,1
Christylee Peck,,,0,1
Total,1,1,0,1
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Megan Mccarthy King,0,3,1,3
Christylee Peck,,0,0,3
Rebecca Warren,,,0,3
Total,4,3,1,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Megan Mccarthy King,0,1,0,4
Rebecca Warren,,0,0,4
Christylee Peck,,,0,4
Total,1,1,0,4
,Judge Of The Superior Court - Republican,,,5
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Christylee Peck,0,0,1,5
Megan Mccarthy King,,1,0,5
Rebecca Warren,,,0,5
Total,1,1,1,5
,Judge Of The Superior Court - Republican,,,6
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,6
Christylee Peck,0,1,0,6
Rebecca Warren,,0,0,6
Megan Mccarthy King,,,0,6
Total,1,1,0,6
,Judge Of The Superior Court - Republican,,,7
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Christylee Peck,0,1,0,7
Megan Mccarthy King,,0,0,7
Rebecca Warren,,,0,7
Total,1,1,0,7
,Judge Of The Superior Court - Republican,,,8
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,8
Christylee Peck,0,1,0,8
Megan Mccarthy King,,0,0,8
Rebecca Warren,,,0,8
Total,1,1,0,8
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Megan Mccarthy King,0,1,0,9
Rebecca Warren,,0,0,9
Christylee Peck,,,0,9
Total,1,1,0,9
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Megan Mccarthy King,1,1,0,14
Rebecca Warren,,0,0,14
Christylee Peck,,,0,14
Total,2,1,0,14
,Judge Of The Superior Court - Republican,,,21
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Christylee Peck,0,1,0,21
Megan Mccarthy King,,0,0,21
Rebecca Warren,,,1,21
Total,1,1,1,21
