col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Irina M Goldstein,Drew Murray,All
Beth Grossman,1,22,21,17,16,16,6,7,All
Matt Wolfe,,2,18,16,10,14,5,5,All
Al Taubenberger,,,1,18,13,16,5,6,All
Bill Heeney,,,,0,11,13,3,4,All
David Oh,,,,,2,7,3,7,All
Dan Tinney,,,,,,0,2,4,All
Irina M Goldstein,,,,,,,2,1,All
Drew Murray,,,,,,,,0,All
Total,35,27,26,20,20,18,9,7,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Beth Grossman,1
Al Taubenberger,0,1,1,1,1,0,0,1,1
Bill Heeney,,0,1,1,1,0,0,1,1
Dan Tinney,,,0,1,1,0,0,1,1
Irina M Goldstein,,,,0,1,0,0,1,1
Matt Wolfe,,,,,0,0,0,1,1
David Oh,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Beth Grossman,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,Beth Grossman,2
David Oh,1,1,1,0,0,0,0,1,2
Al Taubenberger,,0,2,1,1,0,0,1,2
Bill Heeney,,,0,1,1,0,0,1,2
Dan Tinney,,,,0,1,0,0,1,2
Matt Wolfe,,,,,0,0,0,1,2
Drew Murray,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Beth Grossman,,,,,,,,0,2
Total,3,2,2,1,1,0,0,2,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Beth Grossman,0,4,3,3,3,2,2,0,3
Bill Heeney,,0,3,3,3,2,2,0,3
Al Taubenberger,,,0,2,2,2,2,0,3
Dan Tinney,,,,0,2,1,1,0,3
Matt Wolfe,,,,,0,1,1,0,3
David Oh,,,,,,0,2,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,4,4,3,3,3,2,2,0,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,4
Beth Grossman,0,1,0,0,0,0,0,0,4
Matt Wolfe,,0,0,0,0,0,0,0,4
Al Taubenberger,,,0,0,0,0,0,0,4
Bill Heeney,,,,0,0,0,0,0,4
Dan Tinney,,,,,0,0,0,0,4
David Oh,,,,,,0,0,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,1,1,0,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,6
Beth Grossman,0,2,1,1,1,0,0,0,6
Al Taubenberger,,0,1,1,0,0,0,0,6
Bill Heeney,,,0,1,0,0,0,0,6
Dan Tinney,,,,0,0,0,0,0,6
Matt Wolfe,,,,,0,0,0,0,6
David Oh,,,,,,0,0,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,3,2,1,1,1,0,0,0,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
