col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,985,0,All
Theresa Brunson,,567,All
Total,985,567,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,16,0,1
Theresa Brunson,,11,1
Total,16,11,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,23,0,2
Theresa Brunson,,12,2
Total,23,12,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,16,0,3
David H Conroy,,11,3
Total,16,11,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,45,0,4
Theresa Brunson,,29,4
Total,45,29,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,24,0,5
Theresa Brunson,,23,5
Total,24,23,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,34,0,6
Theresa Brunson,,24,6
Total,34,24,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,46,0,7
Theresa Brunson,,27,7
Total,46,27,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,46,0,8
Theresa Brunson,,34,8
Total,46,34,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,53,0,9
David H Conroy,,37,9
Total,53,37,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,79,0,10
Theresa Brunson,,37,10
Total,79,37,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,35,0,11
David H Conroy,,29,11
Total,35,29,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,29,0,12
Theresa Brunson,,22,12
Total,29,22,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,57,0,13
Theresa Brunson,,42,13
Total,57,42,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,35,0,14
Theresa Brunson,,27,14
Total,35,27,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,32,0,15
Theresa Brunson,,18,15
Total,32,18,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,77,0,16
Theresa Brunson,,12,16
Total,77,12,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,55,0,17
Theresa Brunson,,20,17
Total,55,20,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,58,0,18
Theresa Brunson,,21,18
Total,58,21,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,61,0,19
Theresa Brunson,,16,19
Total,61,16,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,52,0,20
Theresa Brunson,,32,20
Total,52,32,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,65,0,21
Theresa Brunson,,32,21
Total,65,32,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,45,0,22
Theresa Brunson,,12,22
Total,45,12,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,29,0,23
Theresa Brunson,,12,23
Total,29,12,23
