col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,71,210,164,265,267,90,All
Amanda Green-hawkins,,14,139,238,95,78,All
Beth Tarasi,,,21,200,86,58,All
Tracey Gordon,,,,17,0,0,All
Ronald R Donatucci,,,,,22,0,All
Jacque P Whaumbush,,,,,,9,All
Total,719,442,384,469,321,153,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,5,15,7,16,12,5,1
Amanda Green-hawkins,,0,2,5,9,4,1
Beth Tarasi,,,0,6,4,1,1
Ronald R Donatucci,,,,3,0,0,1
Tracey Gordon,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,39,19,11,20,17,6,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,2
Amanda Green-hawkins,0,9,7,11,4,2,2
Daniel D Mccaffery,,2,3,8,3,3,2
Beth Tarasi,,,1,7,2,3,2
Tracey Gordon,,,,0,0,0,2
Jacque P Whaumbush,,,,,2,0,2
Ronald R Donatucci,,,,,,1,2
Total,18,17,13,15,7,6,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,3,17,11,17,24,4,3
Beth Tarasi,,1,11,15,10,3,3
Amanda Green-hawkins,,,0,21,4,3,3
Tracey Gordon,,,,2,0,0,3
Ronald R Donatucci,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,51,33,31,37,26,7,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,7,13,10,16,13,7,4
Amanda Green-hawkins,,0,12,13,7,4,4
Beth Tarasi,,,0,16,4,4,4
Tracey Gordon,,,,2,0,0,4
Ronald R Donatucci,,,,,3,0,4
Jacque P Whaumbush,,,,,,0,4
Total,44,26,25,30,18,8,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,5,9,12,17,14,7,5
Beth Tarasi,,3,13,14,7,8,5
Amanda Green-hawkins,,,1,17,4,7,5
Tracey Gordon,,,,3,0,0,5
Ronald R Donatucci,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,44,33,29,33,17,15,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,3,10,9,15,18,2,6
Amanda Green-hawkins,,1,7,11,5,4,6
Beth Tarasi,,,0,9,6,3,6
Tracey Gordon,,,,1,0,0,6
Ronald R Donatucci,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
Total,40,23,18,25,20,6,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
