col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Erika Almirón,,,,,,,0,3,3,1,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4,2,1,0,2,0,0,1,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,0,2,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,3,5,0,0,0,0,0,0,1,0,0,0,1
Justin Diberardinis,,,,,,,,,0,2,1,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,7,1,1,1,0,2,0,2,1,1,0,0,1
Fernando Treviño,,,,,,,,,,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,2,0,0,2,0,0,1,0,1
Eryn Santamoor,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,3,4,1,0,0,1,0,1,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,0,0,3,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,1,3,5,0,1,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,2,0,0,1,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,2,1,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0,1,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,1,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,9,1,1,2,0,3,0,1,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,5,0,2,0,1,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,34,31,27,20,17,17,12,12,10,8,7,6,5,5,4,4,3,3,3,3,2,2,1,1,1,0,0,0,0,0,29,20,18,12,5,5,5,4,4,2,1,1,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Justin Diberardinis,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Ogbonna Paul Hagins,Allan Domb,Latrice Y Bryant,Katherine Gilmore Richardson,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Edwin Santana,Wayne Allen,Bobbie Curry,Devon Cade,Vinny Black,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Helen Gym,1,6,10,8,7,8,9,6,3,2,5,4,4,3,2,3,2,0,0,1,1,1,0,2,1,0,0,0,0,0,13,6,5,7,5,3,3,1,1,0,1,0,1,2
Adrián Rivera-reyes,,2,7,7,4,6,4,5,3,5,4,0,1,2,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,6,6,8,4,3,3,1,1,1,1,0,0,0,2
Isaiah Thomas,,,0,1,6,8,9,1,1,1,0,4,0,4,1,3,1,0,1,2,0,1,0,0,0,0,0,0,0,0,3,5,1,6,2,3,2,1,0,1,1,0,0,2
Deja Lynn Alvarez,,,,0,2,3,0,5,1,7,6,0,3,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,8,4,6,0,1,2,0,1,1,0,1,1,1,2
Derek S Green,,,,,0,2,4,1,4,1,1,4,3,3,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,4,4,2,4,2,1,1,2,1,2,0,0,0,2
Erika Almirón,,,,,,0,7,0,0,3,0,0,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,1,4,2,4,2,0,2,0,1,0,0,2
Justin Diberardinis,,,,,,,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,7,1,3,3,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,0,0,0,0,1,0,1,0,0,0,2
Eryn Santamoor,,,,,,,,,0,3,1,2,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,3,3,3,2,2,0,2,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,0,1,0,2,0,1,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,3,3,4,0,1,1,1,0,1,0,1,1,1,2
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,8,2,5,0,0,0,1,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,1,2,1,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,0,0,2,0,1,0,1,0,1,0,0,2,1,1,1,0,0,0,3,0,1,2,2,1,0,1,0,1,0,0,1,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,1,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,1,2,0,0,1,2
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,0,2,0,1,0,1,0,0,0,1,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,1,1,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,1,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,32,22,16,14,13,12,11,11,9,9,9,7,6,5,4,3,3,3,3,3,2,2,2,2,1,1,1,0,0,0,22,16,12,10,8,5,5,2,2,2,1,1,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Beth Finn,Willie Floyd Singletary,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Eryn Santamoor,Fareed Abdullah,Ogbonna Paul Hagins,Ethelind Baylor,Asa Khalif,Billy Thompson,Hena Veit,Justin Diberardinis,Erika Almirón,Fernando Treviño,Bobbie Curry,Latrice Y Bryant,Wayne Allen,Joseph A Diorio,Mark Ross,Devon Cade,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,3
Omar Sabir,3,10,3,15,4,5,3,3,1,2,1,1,0,41,25,24,25,11,6,20,14,11,7,9,8,9,6,4,5,5,5,3,4,2,1,2,2,1,0,1,1,0,0,3
Kahlil Williams,,1,3,0,2,1,3,1,1,0,1,0,0,16,6,7,9,3,4,4,6,1,3,7,5,1,3,3,3,1,3,2,2,0,1,1,1,1,1,0,0,0,0,3
Dennis Lee,,,0,0,14,1,0,0,0,0,0,0,0,10,7,8,6,4,15,0,6,2,4,0,2,0,2,0,2,1,1,2,2,1,1,0,0,1,1,0,0,1,0,3
Lisa Deeley,,,,1,0,1,1,0,0,0,0,0,0,17,11,10,12,8,2,6,8,3,0,2,2,2,1,1,1,3,1,2,1,0,1,1,0,0,0,0,0,0,0,3
Jen Devor,,,,,0,0,0,0,0,1,0,0,0,9,6,8,5,2,17,0,3,2,1,1,0,1,3,0,1,0,2,3,0,0,0,0,0,0,0,0,1,1,0,3
Marwan Kreidie,,,,,,1,0,0,0,0,0,1,0,7,1,1,2,8,3,4,2,4,1,1,1,5,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,0,1,1,0,0,0,0,4,2,6,3,1,2,3,2,0,2,0,0,0,0,3,1,1,0,2,0,3,0,1,1,1,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,2,2,3,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,3
Warren Bloom,,,,,,,,,0,0,0,0,0,3,2,2,1,1,1,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,2,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,2,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,1,25,23,22,15,10,17,13,9,7,10,5,9,3,1,8,5,5,5,3,1,0,0,2,1,0,0,0,1,0,3
Allan Domb,,,,,,,,,,,,,,,4,18,20,3,7,5,10,3,3,6,5,2,2,3,3,1,1,1,2,1,1,2,0,1,0,0,0,1,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,3,19,5,8,5,10,2,7,4,2,0,4,5,5,0,5,7,0,1,0,2,1,0,0,1,1,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,0,3,6,5,13,1,4,5,8,1,7,2,2,0,7,1,0,1,1,3,2,2,0,1,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,1,2,7,0,7,1,3,2,7,3,1,3,4,1,2,5,0,2,0,1,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,1,2,7,2,1,3,1,1,2,0,2,1,1,3,2,1,2,0,1,0,0,0,1,1,0,3
